trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_5339224_b_77793_tn_4,16:05:00,16:05:00,803743,18,,0,0,21967.8968223068,1,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_4,16:15:00,16:15:00,803742,19,,0,0,25321.2820712526,1,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_4,16:22:00,16:22:00,2455252,20,,0,0,32877.4414795714,1,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_4,16:25:00,16:25:00,794963,21,,0,0,34036.98982753,1,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,17:30:00,17:30:00,794935,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5339224_b_77793_tn_5,17:33:00,17:33:00,794968,2,,0,0,868.383291052285,0,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,17:33:24,17:33:24,2455276,3,,0,0,1144.9542492571,0,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,17:35:08,17:35:08,2455275,4,,0,0,2311.4491917307,0,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,17:36:05,17:36:05,2455273,5,,0,0,2954.01263855125,0,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,17:37:08,17:37:08,2455272,6,,0,0,3657.30845490004,0,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,17:40:00,17:40:00,2576689,7,,0,0,5583.9112935681,1,,,,,1,1,,,,,,,,,,,
t_5339224_b_77793_tn_5,17:44:08,17:44:08,2455270,8,,0,0,7884.33632327244,0,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,17:44:19,17:44:19,2455268,9,,0,0,7985.03974342254,0,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,17:44:42,17:44:42,2455267,10,,0,0,8191.55950578209,0,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,17:45:10,17:45:10,803745,11,,0,0,8451.09859305827,0,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,17:45:38,17:45:38,2555729,12,,0,0,8733.51955209127,0,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,17:46:36,17:46:36,2455264,13,,0,0,9264.77397296945,0,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,17:48:40,17:48:40,2455262,14,,0,0,10411.7186486688,0,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,17:50:00,17:50:00,794921,15,,0,0,11148.7305936983,1,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,17:58:11,17:58:11,2455260,16,,0,0,16287.3284097488,0,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,18:00:00,18:00:00,803744,17,,0,0,17420.9525009984,1,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,18:05:00,18:05:00,803743,18,,0,0,21967.8968223068,1,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,18:15:00,18:15:00,803742,19,,0,0,25321.2820712526,1,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,18:22:00,18:22:00,2455252,20,,0,0,32877.4414795714,1,,,,,3,3,,,,,,,,,,,
t_5339224_b_77793_tn_5,18:25:00,18:25:00,794963,21,,0,0,34036.98982753,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,08:30:00,08:30:00,794935,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5339228_b_77793_tn_1,08:33:00,08:33:00,794968,2,,0,0,868.383291052285,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,08:33:41,08:33:41,2455276,3,,0,0,1144.9542492571,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,08:36:36,08:36:36,2455275,4,,0,0,2311.4491917307,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,08:38:12,08:38:12,2455273,5,,0,0,2954.01263855125,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,08:40:00,08:40:00,2455277,6,,0,0,3699.4205057287,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,08:41:07,08:41:07,2455272,7,,0,0,4164.86978432851,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,08:42:10,08:42:10,2455270,8,,0,0,4602.31011985503,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,08:42:25,08:42:25,2455268,9,,0,0,4703.01354000513,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,08:42:54,08:42:54,2455267,10,,0,0,4909.53330236468,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,08:43:32,08:43:32,803745,11,,0,0,5169.07238964086,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,08:44:10,08:44:10,2555729,12,,0,0,5451.49334867385,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,08:45:27,08:45:27,2455264,13,,0,0,5982.74776955204,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,08:48:13,08:48:13,2455262,14,,0,0,7129.69244525138,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,08:50:00,08:50:00,794921,15,,0,0,7866.70439028087,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,08:58:11,08:58:11,2455260,16,,0,0,13005.3022063314,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,09:00:00,09:00:00,803744,17,,0,0,14138.926297581,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,09:05:00,09:05:00,803743,18,,0,0,18685.8706188894,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,09:15:00,09:15:00,803742,19,,0,0,22039.2558678352,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,09:22:00,09:22:00,2455252,20,,0,0,29595.4152761539,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_1,09:25:00,09:25:00,794963,21,,0,0,30754.96362414,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,10:30:00,10:30:00,794935,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5339228_b_77793_tn_2,10:33:00,10:33:00,794968,2,,0,0,868.383291052285,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,10:33:41,10:33:41,2455276,3,,0,0,1144.9542492571,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,10:36:36,10:36:36,2455275,4,,0,0,2311.4491917307,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,10:38:12,10:38:12,2455273,5,,0,0,2954.01263855125,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,10:40:00,10:40:00,2455277,6,,0,0,3699.4205057287,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,10:41:07,10:41:07,2455272,7,,0,0,4164.86978432851,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,10:42:10,10:42:10,2455270,8,,0,0,4602.31011985503,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,10:42:25,10:42:25,2455268,9,,0,0,4703.01354000513,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,10:42:54,10:42:54,2455267,10,,0,0,4909.53330236468,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,10:43:32,10:43:32,803745,11,,0,0,5169.07238964086,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,10:44:10,10:44:10,2555729,12,,0,0,5451.49334867385,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,10:45:27,10:45:27,2455264,13,,0,0,5982.74776955204,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,10:48:13,10:48:13,2455262,14,,0,0,7129.69244525138,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,10:50:00,10:50:00,794921,15,,0,0,7866.70439028087,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,10:58:11,10:58:11,2455260,16,,0,0,13005.3022063314,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,11:00:00,11:00:00,803744,17,,0,0,14138.926297581,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,11:05:00,11:05:00,803743,18,,0,0,18685.8706188894,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,11:15:00,11:15:00,803742,19,,0,0,22039.2558678352,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,11:22:00,11:22:00,2455252,20,,0,0,29595.4152761539,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_2,11:25:00,11:25:00,794963,21,,0,0,30754.96362414,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,12:30:00,12:30:00,794935,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5339228_b_77793_tn_3,12:33:00,12:33:00,794968,2,,0,0,868.383291052285,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,12:33:41,12:33:41,2455276,3,,0,0,1144.9542492571,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,12:36:36,12:36:36,2455275,4,,0,0,2311.4491917307,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,12:38:12,12:38:12,2455273,5,,0,0,2954.01263855125,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,12:40:00,12:40:00,2455277,6,,0,0,3699.4205057287,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,12:41:07,12:41:07,2455272,7,,0,0,4164.86978432851,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,12:42:10,12:42:10,2455270,8,,0,0,4602.31011985503,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,12:42:25,12:42:25,2455268,9,,0,0,4703.01354000513,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,12:42:54,12:42:54,2455267,10,,0,0,4909.53330236468,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,12:43:32,12:43:32,803745,11,,0,0,5169.07238964086,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,12:44:10,12:44:10,2555729,12,,0,0,5451.49334867385,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,12:45:27,12:45:27,2455264,13,,0,0,5982.74776955204,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,12:48:13,12:48:13,2455262,14,,0,0,7129.69244525138,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,12:50:00,12:50:00,794921,15,,0,0,7866.70439028087,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,12:58:11,12:58:11,2455260,16,,0,0,13005.3022063314,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,13:00:00,13:00:00,803744,17,,0,0,14138.926297581,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,13:05:00,13:05:00,803743,18,,0,0,18685.8706188894,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,13:15:00,13:15:00,803742,19,,0,0,22039.2558678352,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,13:22:00,13:22:00,2455252,20,,0,0,29595.4152761539,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_3,13:25:00,13:25:00,794963,21,,0,0,30754.96362414,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,14:30:00,14:30:00,794935,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5339228_b_77793_tn_4,14:33:00,14:33:00,794968,2,,0,0,868.383291052285,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,14:33:41,14:33:41,2455276,3,,0,0,1144.9542492571,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,14:36:36,14:36:36,2455275,4,,0,0,2311.4491917307,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,14:38:12,14:38:12,2455273,5,,0,0,2954.01263855125,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,14:40:00,14:40:00,2455277,6,,0,0,3699.4205057287,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,14:41:07,14:41:07,2455272,7,,0,0,4164.86978432851,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,14:42:10,14:42:10,2455270,8,,0,0,4602.31011985503,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,14:42:25,14:42:25,2455268,9,,0,0,4703.01354000513,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,14:42:54,14:42:54,2455267,10,,0,0,4909.53330236468,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,14:43:32,14:43:32,803745,11,,0,0,5169.07238964086,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,14:44:10,14:44:10,2555729,12,,0,0,5451.49334867385,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,14:45:27,14:45:27,2455264,13,,0,0,5982.74776955204,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,14:48:13,14:48:13,2455262,14,,0,0,7129.69244525138,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,14:50:00,14:50:00,794921,15,,0,0,7866.70439028087,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,14:58:11,14:58:11,2455260,16,,0,0,13005.3022063314,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,15:00:00,15:00:00,803744,17,,0,0,14138.926297581,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,15:05:00,15:05:00,803743,18,,0,0,18685.8706188894,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,15:15:00,15:15:00,803742,19,,0,0,22039.2558678352,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,15:22:00,15:22:00,2455252,20,,0,0,29595.4152761539,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_4,15:25:00,15:25:00,794963,21,,0,0,30754.96362414,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,16:30:00,16:30:00,794935,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5339228_b_77793_tn_5,16:33:00,16:33:00,794968,2,,0,0,868.383291052285,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,16:33:41,16:33:41,2455276,3,,0,0,1144.9542492571,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,16:36:36,16:36:36,2455275,4,,0,0,2311.4491917307,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,16:38:12,16:38:12,2455273,5,,0,0,2954.01263855125,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,16:40:00,16:40:00,2455277,6,,0,0,3699.4205057287,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,16:41:07,16:41:07,2455272,7,,0,0,4164.86978432851,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,16:42:10,16:42:10,2455270,8,,0,0,4602.31011985503,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,16:42:25,16:42:25,2455268,9,,0,0,4703.01354000513,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,16:42:54,16:42:54,2455267,10,,0,0,4909.53330236468,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,16:43:32,16:43:32,803745,11,,0,0,5169.07238964086,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,16:44:10,16:44:10,2555729,12,,0,0,5451.49334867385,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,16:45:27,16:45:27,2455264,13,,0,0,5982.74776955204,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,16:48:13,16:48:13,2455262,14,,0,0,7129.69244525138,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,16:50:00,16:50:00,794921,15,,0,0,7866.70439028087,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,16:58:11,16:58:11,2455260,16,,0,0,13005.3022063314,0,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,17:00:00,17:00:00,803744,17,,0,0,14138.926297581,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,17:05:00,17:05:00,803743,18,,0,0,18685.8706188894,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,17:15:00,17:15:00,803742,19,,0,0,22039.2558678352,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,17:22:00,17:22:00,2455252,20,,0,0,29595.4152761539,1,,,,,3,3,,,,,,,,,,,
t_5339228_b_77793_tn_5,17:25:00,17:25:00,794963,21,,0,0,30754.96362414,1,,,,,3,3,,,,,,,,,,,
t_5339244_b_77793_tn_0,07:45:00,07:45:00,794935,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5339244_b_77793_tn_0,07:50:00,07:50:00,2576689,2,,0,0,3825.75093253129,1,,,,,1,1,,,,,,,,,,,
t_5339244_b_77793_tn_0,07:58:00,07:58:00,794921,3,,0,0,9366.47149596734,1,,,,,1,1,,,,,,,,,,,
t_5339244_b_77793_tn_0,08:05:00,08:05:00,794970,4,,0,0,18318.4263976188,1,,,,,1,1,,,,,,,,,,,
t_5339244_b_77793_tn_0,08:15:00,08:15:00,794947,5,,0,0,27850.0661176278,1,,,,,1,1,,,,,,,,,,,
t_5339244_b_77793_tn_0,08:30:00,08:30:00,794942,6,,0,0,39375.67351246,1,,,,,1,1,,,,,,,,,,,
t_5339245_b_77793_tn_0,19:30:00,19:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5339245_b_77793_tn_0,19:37:25,19:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5339245_b_77793_tn_0,19:40:00,19:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5339245_b_77793_tn_0,19:50:00,19:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5339245_b_77793_tn_0,19:56:29,19:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5339245_b_77793_tn_0,20:05:44,20:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5339245_b_77793_tn_0,20:11:22,20:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5339245_b_77793_tn_0,20:13:00,20:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5339245_b_77793_tn_0,20:17:51,20:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5339245_b_77793_tn_0,20:18:00,20:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5339245_b_77793_tn_0,20:20:22,20:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5339245_b_77793_tn_0,20:21:59,20:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5339245_b_77793_tn_0,20:23:05,20:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5339245_b_77793_tn_0,20:25:00,20:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_1,09:30:00,09:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_1,09:37:25,09:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_1,09:40:00,09:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_1,09:50:00,09:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_1,09:56:29,09:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_1,10:05:44,10:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_1,10:11:22,10:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_1,10:13:00,10:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5339246_b_77793_tn_1,10:17:51,10:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_1,10:18:00,10:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_1,10:20:22,10:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_1,10:21:59,10:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_1,10:23:05,10:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_1,10:25:00,10:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_2,11:30:00,11:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_2,11:37:25,11:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_2,11:40:00,11:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_2,11:50:00,11:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_2,11:56:29,11:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_2,12:05:44,12:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_2,12:11:22,12:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_2,12:13:00,12:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5339246_b_77793_tn_2,12:17:51,12:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_2,12:18:00,12:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_2,12:20:22,12:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_2,12:21:59,12:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_2,12:23:05,12:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_2,12:25:00,12:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_3,13:30:00,13:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_3,13:37:25,13:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_3,13:40:00,13:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_3,13:50:00,13:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_3,13:56:29,13:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_3,14:05:44,14:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_3,14:11:22,14:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_3,14:13:00,14:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5339246_b_77793_tn_3,14:17:51,14:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_3,14:18:00,14:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_3,14:20:22,14:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_3,14:21:59,14:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_3,14:23:05,14:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_3,14:25:00,14:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_4,15:30:00,15:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_4,15:37:25,15:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_4,15:40:00,15:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_4,15:50:00,15:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_4,15:56:29,15:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_4,16:05:44,16:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_4,16:11:22,16:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_4,16:13:00,16:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5339246_b_77793_tn_4,16:17:51,16:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_4,16:18:00,16:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_4,16:20:22,16:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_4,16:21:59,16:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5339246_b_77793_tn_4,16:23:05,16:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
