route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
32,10,t523-b235-slA,"Mable via Scenic and Coffee",0,565,1031_shp,0,0
32,10,t52D-b20B-slA,"Downtown va Coffee and Scenic",1,523,1053_shp,0,0
32,10,t541-b20D-slA,"Mable via Scenic and Coffee",0,525,1031_shp,0,0
32,10,t54B-b235-slA,"Downtown va Coffee and Scenic",1,565,1053_shp,0,0
32,10,t587-b20E-slA,"Mable via Scenic and Coffee",0,526,1031_shp,0,0
32,10,t591-b20D-slA,"Downtown va Coffee and Scenic",1,525,1053_shp,0,0
32,10,t5A5-b20A-slA,"Mable via Scenic and Coffee",0,522,1031_shp,0,0
32,10,t5AF-b20E-slA,"Downtown va Coffee and Scenic",1,526,1053_shp,0,0
32,10,t5EB-b20B-slA,"Mable via Scenic and Coffee",0,523,1031_shp,0,0
32,10,t5F5-b20A-slA,"Downtown va Coffee and Scenic",1,522,1053_shp,0,0
32,10,t609-b235-slA,"Mable via Scenic and Coffee",0,565,1031_shp,0,0
32,10,t613-b20B-slA,"Downtown va Coffee and Scenic",1,523,1053_shp,0,0
32,10,t64F-b20D-slA,"Mable via Scenic and Coffee",0,525,1031_shp,0,0
32,10,t659-b235-slA,"Downtown va Coffee and Scenic",1,565,1053_shp,0,0
32,10,t66D-b20E-slA,"Mable via Scenic and Coffee",0,526,1031_shp,0,0
32,10,t677-b20D-slA,"Downtown va Coffee and Scenic",1,525,1053_shp,0,0
32,10,t6B3-b20A-slA,"Mable via Scenic and Coffee",0,522,1031_shp,0,0
32,10,t6BD-b20E-slA,"Downtown va Coffee and Scenic",1,526,1053_shp,0,0
32,10,t6D1-b20B-slA,"Mable via Scenic and Coffee",0,523,1031_shp,0,0
32,10,t6DB-b20A-slA,"Downtown va Coffee and Scenic",1,522,1053_shp,0,0
32,10,t717-b235-slA,"Mable via Scenic and Coffee",0,565,1031_shp,0,0
32,10,t721-b20B-slA,"Downtown va Coffee and Scenic",1,523,1053_shp,0,0
32,10,t735-b20D-slA,"Mable via Scenic and Coffee",0,525,1031_shp,0,0
32,10,t73F-b235-slA,"Downtown va Coffee and Scenic",1,565,1053_shp,0,0
32,10,t785-b20D-slA,"Downtown va Coffee and Scenic",1,525,1053_shp,0,0
32,10,t799-b20A-slA,"Mable via Scenic and Coffee",0,522,1031_shp,0,0
32,10,t7DF-b20A-slA,"Downtown va Coffee and Scenic",1,522,1053_shp,0,0
32,10,t7FD-b235-slA,"Mable via Scenic and Coffee",0,565,1031_shp,0,0
32,10,t843-b235-slA,"Downtown va Coffee and Scenic",1,565,1053_shp,0,0
32,10,t861-b203-slA,"Mable via Scenic and Coffee",0,515,1031_shp,0,0
32,10,t8A7-b203-slA,"Downtown va Coffee and Scenic",1,515,1053_shp,0,0
33,2,t267-b206-sl2,"MJC West via 9th St",0,518,1076_shp,0,0
33,2,t276-b206-sl2,"Downtown via Carpenter and California",1,518,944_shp,0,0
33,2,t285-b205-sl2,"MJC West via 9th St",0,517,1076_shp,0,0
33,2,t2BC-b205-sl2,"Downtown via Carpenter and California",1,517,944_shp,0,0
33,2,t2CB-b204-sl2,"MJC West via 9th St",0,516,1076_shp,0,0
33,2,t2DA-b204-sl2,"Downtown via Carpenter and California",1,516,944_shp,0,0
33,2,t2E9-b212-sl2,"MJC West via 9th St",0,530,1076_shp,0,0
33,2,t320-b212-sl2,"Downtown via Carpenter and California",1,530,944_shp,0,0
33,2,t32F-b206-sl2,"MJC West via 9th St",0,518,1076_shp,0,0
33,2,t33E-b206-sl2,"Downtown via Carpenter and California",1,518,944_shp,0,0
33,2,t34D-b205-sl2,"MJC West via 9th St",0,517,1076_shp,0,0
33,2,t384-b205-sl2,"Downtown via Carpenter and California",1,517,944_shp,0,0
33,2,t393-b204-sl2,"MJC West via 9th St",0,516,1076_shp,0,0
33,2,t3A2-b204-sl2,"Downtown via Carpenter and California",1,516,944_shp,0,0
33,2,t3B1-b206-sl2,"MJC West via 9th St",0,518,1076_shp,0,0
33,2,t3E8-b206-sl2,"Downtown via Carpenter and California",1,518,944_shp,0,0
33,2,t3F7-b205-sl2,"MJC West via 9th St",0,517,1076_shp,0,0
33,2,t406-b205-sl2,"Downtown via Carpenter and California",1,517,944_shp,0,0
33,2,t415-b204-sl2,"MJC West via 9th St",0,516,1076_shp,0,0
33,2,t44C-b204-sl2,"Downtown via Carpenter and California",1,516,944_shp,0,0
33,2,t45B-b206-sl2,"MJC West via 9th St",0,518,1076_shp,0,0
33,2,t46A-b206-sl2,"Downtown via Carpenter and California",1,518,944_shp,0,0
33,2,t479-b205-sl2,"MJC West via 9th St",0,517,1076_shp,0,0
33,2,t4B0-b205-sl2,"Downtown via Carpenter and California",1,517,944_shp,0,0
33,2,t4BF-b204-sl2,"MJC West via 9th St",0,516,1076_shp,0,0
33,2,t4CE-b204-sl2,"Downtown via Carpenter and California",1,516,944_shp,0,0
33,2,t4DD-b206-sl2,"MJC West via 9th St",0,518,1076_shp,0,0
33,2,t514-b206-sl2,"Downtown via Carpenter and California",1,518,944_shp,0,0
33,2,t523-b205-sl2,"MJC West via 9th St",0,517,1076_shp,0,0
33,2,t532-b205-sl2,"Downtown via Carpenter and California",1,517,944_shp,0,0
33,2,t541-b204-sl2,"MJC West via 9th St",0,516,1076_shp,0,0
33,2,t578-b204-sl2,"Downtown via Carpenter and California",1,516,944_shp,0,0
33,2,t587-b206-sl2,"MJC West via 9th St",0,518,1076_shp,0,0
33,2,t596-b206-sl2,"Downtown via Carpenter and California",1,518,944_shp,0,0
33,2,t5A5-b205-sl2,"MJC West via 9th St",0,517,1076_shp,0,0
33,2,t5DC-b205-sl2,"Downtown via Carpenter and California",1,517,944_shp,0,0
33,2,t5EB-b204-sl2,"MJC West via 9th St",0,516,1076_shp,0,0
33,2,t5FA-b204-sl2,"Downtown via Carpenter and California",1,516,944_shp,0,0
33,2,t609-b206-sl2,"MJC West via 9th St",0,518,1076_shp,0,0
33,2,t640-b206-sl2,"Downtown via Carpenter and California",1,518,944_shp,0,0
33,2,t64F-b205-sl2,"MJC West via 9th St",0,517,1076_shp,0,0
33,2,t65E-b205-sl2,"Downtown via Carpenter and California",1,517,944_shp,0,0
33,2,t66D-b204-sl2,"MJC West via 9th St",0,516,1076_shp,0,0
33,2,t6A4-b204-sl2,"Downtown via Carpenter and California",1,516,944_shp,0,0
33,2,t6B3-b206-sl2,"MJC West via 9th St",0,518,1076_shp,0,0
33,2,t6C2-b206-sl2,"Downtown via Carpenter and California",1,518,944_shp,0,0
33,2,t6D1-b205-sl2,"MJC West via 9th St",0,517,1076_shp,0,0
33,2,t708-b205-sl2,"Downtown via Carpenter and California",1,517,944_shp,0,0
33,2,t717-b204-sl2,"MJC West via 9th St",0,516,1076_shp,0,0
33,2,t726-b204-sl2,"Downtown via Carpenter and California",1,516,944_shp,0,0
33,2,t735-b206-sl2,"MJC West via 9th St",0,518,1076_shp,0,0
33,2,t76C-b206-sl2,"Downtown via Carpenter and California",1,518,944_shp,0,0
33,2,t799-b204-sl2,"MJC West via 9th St",0,516,1076_shp,0,0
33,2,t7D0-b204-sl2,"Downtown via Carpenter and California",1,516,944_shp,0,0
33,2,t7FD-b205-sl2,"MJC West via 9th St",0,517,1076_shp,0,0
33,2,t834-b205-sl2,"Downtown via Carpenter and California",1,517,944_shp,0,0
33,2,t861-b206-sl2,"MJC West via 9th St",0,518,1076_shp,0,0
33,2,t898-b206-sl2,"Downtown via Carpenter and California",1,518,944_shp,0,0
33,3,t267-b206-sl3,"MJC West via 9th St",0,518,1076_shp,0,0
33,3,t276-b206-sl3,"Downtown via Carpenter and California",1,518,944_shp,0,0
33,3,t285-b205-sl3,"MJC West via 9th St",0,517,1076_shp,0,0
33,3,t2BC-b205-sl3,"Downtown via Carpenter and California",1,517,944_shp,0,0
33,3,t2CB-b204-sl3,"MJC West via 9th St",0,516,1076_shp,0,0
33,3,t2DA-b204-sl3,"Downtown via Carpenter and California",1,516,944_shp,0,0
33,3,t2E9-b212-sl3,"MJC West via 9th St",0,530,1076_shp,0,0
33,3,t320-b212-sl3,"Downtown via Carpenter and California",1,530,944_shp,0,0
33,3,t32F-b206-sl3,"MJC West via 9th St",0,518,1076_shp,0,0
33,3,t33E-b206-sl3,"Downtown via Carpenter and California",1,518,944_shp,0,0
33,3,t34D-b205-sl3,"MJC West via 9th St",0,517,1076_shp,0,0
33,3,t384-b205-sl3,"Downtown via Carpenter and California",1,517,944_shp,0,0
33,3,t393-b204-sl3,"MJC West via 9th St",0,516,1076_shp,0,0
33,3,t3A2-b204-sl3,"Downtown via Carpenter and California",1,516,944_shp,0,0
33,3,t3B1-b206-sl3,"MJC West via 9th St",0,518,1076_shp,0,0
33,3,t3E8-b206-sl3,"Downtown via Carpenter and California",1,518,944_shp,0,0
33,3,t3F7-b205-sl3,"MJC West via 9th St",0,517,1076_shp,0,0
33,3,t406-b205-sl3,"Downtown via Carpenter and California",1,517,944_shp,0,0
33,3,t415-b204-sl3,"MJC West via 9th St",0,516,1076_shp,0,0
33,3,t44C-b204-sl3,"Downtown via Carpenter and California",1,516,944_shp,0,0
33,3,t45B-b206-sl3,"MJC West via 9th St",0,518,1076_shp,0,0
33,3,t46A-b206-sl3,"Downtown via Carpenter and California",1,518,944_shp,0,0
33,3,t479-b205-sl3,"MJC West via 9th St",0,517,1076_shp,0,0
33,3,t4B0-b205-sl3,"Downtown via Carpenter and California",1,517,944_shp,0,0
33,3,t4BF-b204-sl3,"MJC West via 9th St",0,516,1076_shp,0,0
33,3,t4CE-b204-sl3,"Downtown via Carpenter and California",1,516,944_shp,0,0
33,3,t4DD-b206-sl3,"MJC West via 9th St",0,518,1076_shp,0,0
33,3,t514-b206-sl3,"Downtown via Carpenter and California",1,518,944_shp,0,0
33,3,t523-b205-sl3,"MJC West via 9th St",0,517,1076_shp,0,0
33,3,t532-b205-sl3,"Downtown via Carpenter and California",1,517,944_shp,0,0
33,3,t541-b204-sl3,"MJC West via 9th St",0,516,1076_shp,0,0
33,3,t578-b204-sl3,"Downtown via Carpenter and California",1,516,944_shp,0,0
33,3,t587-b206-sl3,"MJC West via 9th St",0,518,1076_shp,0,0
33,3,t596-b206-sl3,"Downtown via Carpenter and California",1,518,944_shp,0,0
33,3,t5A5-b205-sl3,"MJC West via 9th St",0,517,1076_shp,0,0
33,3,t5DC-b205-sl3,"Downtown via Carpenter and California",1,517,944_shp,0,0
33,3,t5EB-b204-sl3,"MJC West via 9th St",0,516,1076_shp,0,0
33,3,t5FA-b204-sl3,"Downtown via Carpenter and California",1,516,944_shp,0,0
33,3,t609-b206-sl3,"MJC West via 9th St",0,518,1076_shp,0,0
37,3,t6B3-b20C-sl3,"Downtown via Oakdale and Yosemite",1,524,960_shp,0,0
37,3,t6B3-b237-sl3,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,3,t6D1-b236-sl3,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,3,t6D1-b238-sl3,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,3,t717-b237-sl3,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,3,t735-b236-sl3,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,3,t735-b238-sl3,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,3,t799-b236-sl3,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,3,t799-b238-sl3,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,3,t7FD-b236-sl3,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,3,t7FD-b238-sl3,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,3,t861-b236-sl3,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,4,t285-b20E-sl4,"Downtown via Oakdale and Yosemite",1,526,960_shp,0,0
37,4,t285-b236-sl4,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,4,t2CB-b237-sl4,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,4,t2E9-b236-sl4,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,4,t2E9-b238-sl4,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,4,t32F-b20C-sl4,"Mall via Yosemite and Oakdale",0,524,979_shp,0,0
37,4,t32F-b237-sl4,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,4,t34D-b236-sl4,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,4,t34D-b238-sl4,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,4,t393-b20C-sl4,"Downtown via Oakdale and Yosemite",1,524,960_shp,0,0
37,4,t393-b237-sl4,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,4,t3B1-b236-sl4,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,4,t3B1-b238-sl4,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,4,t3F7-b20C-sl4,"Mall via Yosemite and Oakdale",0,524,979_shp,0,0
37,4,t3F7-b237-sl4,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,4,t415-b236-sl4,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,4,t415-b238-sl4,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,4,t45B-b20C-sl4,"Downtown via Oakdale and Yosemite",1,524,960_shp,0,0
37,4,t45B-b237-sl4,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,4,t479-b236-sl4,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,4,t479-b238-sl4,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,4,t4BF-b20C-sl4,"Mall via Yosemite and Oakdale",0,524,979_shp,0,0
37,4,t4BF-b237-sl4,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,4,t4DD-b236-sl4,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,4,t4DD-b238-sl4,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,4,t523-b20C-sl4,"Downtown via Oakdale and Yosemite",1,524,960_shp,0,0
37,4,t523-b237-sl4,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,4,t541-b236-sl4,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,4,t541-b238-sl4,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,4,t587-b20C-sl4,"Mall via Yosemite and Oakdale",0,524,979_shp,0,0
37,4,t587-b237-sl4,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,4,t5A5-b236-sl4,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,4,t5A5-b238-sl4,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,4,t5EB-b20C-sl4,"Downtown via Oakdale and Yosemite",1,524,960_shp,0,0
37,4,t5EB-b237-sl4,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,4,t609-b236-sl4,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,4,t609-b238-sl4,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,4,t64F-b20C-sl4,"Mall via Yosemite and Oakdale",0,524,979_shp,0,0
37,4,t64F-b237-sl4,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,4,t66D-b236-sl4,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,4,t66D-b238-sl4,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,4,t6B3-b20C-sl4,"Downtown via Oakdale and Yosemite",1,524,960_shp,0,0
37,4,t6B3-b237-sl4,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,4,t6D1-b236-sl4,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,4,t6D1-b238-sl4,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,4,t717-b237-sl4,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,4,t735-b236-sl4,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,4,t735-b238-sl4,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,4,t799-b236-sl4,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,4,t799-b238-sl4,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,4,t7FD-b236-sl4,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,4,t7FD-b238-sl4,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,4,t861-b236-sl4,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,6,t285-b20E-sl6,"Downtown via Oakdale and Yosemite",1,526,960_shp,0,0
37,6,t285-b236-sl6,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,6,t2CB-b237-sl6,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,6,t2E9-b236-sl6,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,6,t2E9-b238-sl6,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,6,t32F-b20C-sl6,"Mall via Yosemite and Oakdale",0,524,979_shp,0,0
37,6,t32F-b237-sl6,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,6,t34D-b236-sl6,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,6,t34D-b238-sl6,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,6,t393-b20C-sl6,"Downtown via Oakdale and Yosemite",1,524,960_shp,0,0
37,6,t393-b237-sl6,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,6,t3B1-b236-sl6,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,6,t3B1-b238-sl6,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,6,t3F7-b20C-sl6,"Mall via Yosemite and Oakdale",0,524,979_shp,0,0
37,6,t3F7-b237-sl6,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,6,t415-b236-sl6,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,6,t415-b238-sl6,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,6,t45B-b20C-sl6,"Downtown via Oakdale and Yosemite",1,524,960_shp,0,0
37,6,t45B-b237-sl6,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,6,t479-b236-sl6,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,6,t479-b238-sl6,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,6,t4BF-b20C-sl6,"Mall via Yosemite and Oakdale",0,524,979_shp,0,0
37,6,t4BF-b237-sl6,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,6,t4DD-b236-sl6,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,6,t4DD-b238-sl6,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,6,t523-b20C-sl6,"Downtown via Oakdale and Yosemite",1,524,960_shp,0,0
37,6,t523-b237-sl6,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,6,t541-b236-sl6,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,6,t541-b238-sl6,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,6,t587-b20C-sl6,"Mall via Yosemite and Oakdale",0,524,979_shp,0,0
37,6,t587-b237-sl6,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,6,t5A5-b236-sl6,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,6,t5A5-b238-sl6,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,6,t5EB-b20C-sl6,"Downtown via Oakdale and Yosemite",1,524,960_shp,0,0
37,6,t5EB-b237-sl6,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,6,t609-b236-sl6,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,6,t609-b238-sl6,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,6,t64F-b20C-sl6,"Mall via Yosemite and Oakdale",0,524,979_shp,0,0
37,6,t64F-b237-sl6,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,6,t66D-b236-sl6,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,6,t66D-b238-sl6,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,6,t6B3-b20C-sl6,"Downtown via Oakdale and Yosemite",1,524,960_shp,0,0
37,6,t6B3-b237-sl6,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,6,t6D1-b236-sl6,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,6,t6D1-b238-sl6,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,6,t717-b237-sl6,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,6,t735-b236-sl6,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,6,t735-b238-sl6,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,6,t799-b236-sl6,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,6,t799-b238-sl6,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,6,t7FD-b236-sl6,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,6,t7FD-b238-sl6,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,6,t861-b236-sl6,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,7,t34D-b273-sl7,"Mall via Yosemite and Oakdale",0,627,979_shp,0,0
37,7,t3B1-b273-sl7,"Downtown via Oakdale and Yosemite",1,627,960_shp,0,0
37,7,t3B1-b275-sl7,"Mall via Yosemite and Oakdale",0,629,979_shp,0,0
37,7,t415-b26D-sl7,"Mall via Yosemite and Oakdale",0,621,979_shp,0,0
37,7,t415-b275-sl7,"Downtown via Oakdale and Yosemite",1,629,960_shp,0,0
37,7,t479-b26D-sl7,"Downtown via Oakdale and Yosemite",1,621,960_shp,0,0
37,7,t479-b273-sl7,"Mall via Yosemite and Oakdale",0,627,979_shp,0,0
37,7,t4DD-b273-sl7,"Downtown via Oakdale and Yosemite",1,627,960_shp,0,0
37,7,t4DD-b275-sl7,"Mall via Yosemite and Oakdale",0,629,979_shp,0,0
37,7,t541-b26D-sl7,"Mall via Yosemite and Oakdale",0,621,979_shp,0,0
37,7,t541-b275-sl7,"Downtown via Oakdale and Yosemite",1,629,960_shp,0,0
37,7,t5A5-b26D-sl7,"Downtown via Oakdale and Yosemite",1,621,960_shp,0,0
37,7,t5A5-b273-sl7,"Mall via Yosemite and Oakdale",0,627,979_shp,0,0
37,7,t609-b273-sl7,"Downtown via Oakdale and Yosemite",1,627,960_shp,0,0
37,7,t609-b275-sl7,"Mall via Yosemite and Oakdale",0,629,979_shp,0,0
37,7,t66D-b26D-sl7,"Mall via Yosemite and Oakdale",0,621,979_shp,0,0
37,7,t66D-b275-sl7,"Downtown via Oakdale and Yosemite",1,629,960_shp,0,0
37,7,t6D1-b26D-sl7,"Downtown via Oakdale and Yosemite",1,621,960_shp,0,0
37,7,t6D1-b273-sl7,"Mall via Yosemite and Oakdale",0,627,979_shp,0,0
37,7,t735-b273-sl7,"Downtown via Oakdale and Yosemite",1,627,960_shp,0,0
37,7,t735-b275-sl7,"Mall via Yosemite and Oakdale",0,629,979_shp,0,0
37,7,t799-b275-sl7,"Downtown via Oakdale and Yosemite",1,629,960_shp,0,0
37,8,t3B1-b2C4-sl8,"Mall via Yosemite and Oakdale",0,708,979_shp,0,0
37,8,t415-b2C0-sl8,"Mall via Yosemite and Oakdale",0,704,979_shp,0,0
37,8,t415-b2C4-sl8,"Downtown via Oakdale and Yosemite",1,708,960_shp,0,0
37,8,t479-b2C0-sl8,"Downtown via Oakdale and Yosemite",1,704,960_shp,0,0
37,8,t479-b2CB-sl8,"Mall via Yosemite and Oakdale",0,715,979_shp,0,0
37,8,t4DD-b2CA-sl8,"Mall via Yosemite and Oakdale",0,714,979_shp,0,0
37,8,t4DD-b2CB-sl8,"Downtown via Oakdale and Yosemite",1,715,960_shp,0,0
37,8,t541-b2C4-sl8,"Mall via Yosemite and Oakdale",0,708,979_shp,0,0
37,8,t541-b2CA-sl8,"Downtown via Oakdale and Yosemite",1,714,960_shp,0,0
37,8,t5A5-b2C0-sl8,"Mall via Yosemite and Oakdale",0,704,979_shp,0,0
37,8,t5A5-b2C4-sl8,"Downtown via Oakdale and Yosemite",1,708,960_shp,0,0
37,8,t609-b2C0-sl8,"Downtown via Oakdale and Yosemite",1,704,960_shp,0,0
37,8,t609-b2CB-sl8,"Mall via Yosemite and Oakdale",0,715,979_shp,0,0
37,8,t66D-b2CA-sl8,"Mall via Yosemite and Oakdale",0,714,979_shp,0,0
37,8,t66D-b2CB-sl8,"Downtown via Oakdale and Yosemite",1,715,960_shp,0,0
37,8,t6D1-b2C7-sl8,"Mall via Yosemite and Oakdale",0,711,979_shp,0,0
37,8,t6D1-b2CA-sl8,"Downtown via Oakdale and Yosemite",1,714,960_shp,0,0
37,8,t735-b2C7-sl8,"Downtown via Oakdale and Yosemite",1,711,960_shp,0,0
37,10,t285-b20E-slA,"Downtown via Oakdale and Yosemite",1,526,960_shp,0,0
37,10,t285-b236-slA,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,10,t2CB-b237-slA,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,10,t2E9-b236-slA,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,10,t2E9-b238-slA,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,10,t32F-b20C-slA,"Mall via Yosemite and Oakdale",0,524,979_shp,0,0
37,10,t32F-b237-slA,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,10,t34D-b236-slA,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,10,t34D-b238-slA,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,10,t393-b20C-slA,"Downtown via Oakdale and Yosemite",1,524,960_shp,0,0
37,10,t393-b237-slA,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,10,t3B1-b236-slA,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,10,t3B1-b238-slA,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,10,t3F7-b20C-slA,"Mall via Yosemite and Oakdale",0,524,979_shp,0,0
37,10,t3F7-b237-slA,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,10,t415-b236-slA,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,10,t415-b238-slA,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,10,t45B-b20C-slA,"Downtown via Oakdale and Yosemite",1,524,960_shp,0,0
37,10,t45B-b237-slA,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,10,t479-b236-slA,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,10,t479-b238-slA,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,10,t4BF-b20C-slA,"Mall via Yosemite and Oakdale",0,524,979_shp,0,0
37,10,t4BF-b237-slA,"Downtown via Oakdale and Yosemite",1,567,960_shp,0,0
37,10,t4DD-b236-slA,"Mall via Yosemite and Oakdale",0,566,979_shp,0,0
37,10,t4DD-b238-slA,"Downtown via Oakdale and Yosemite",1,568,960_shp,0,0
37,10,t523-b20C-slA,"Downtown via Oakdale and Yosemite",1,524,960_shp,0,0
37,10,t523-b237-slA,"Mall via Yosemite and Oakdale",0,567,979_shp,0,0
37,10,t541-b236-slA,"Downtown via Oakdale and Yosemite",1,566,960_shp,0,0
37,10,t541-b238-slA,"Mall via Yosemite and Oakdale",0,568,979_shp,0,0
37,10,t587-b20C-slA,"Mall via Yosemite and Oakdale",0,524,979_shp,0,0
