route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2732,c_22003_b_78131_d_31,t_1464882_b_78131_tn_1,,(Loop),0,3652,p_5661,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2732,c_22003_b_78131_d_31,t_1464882_b_78131_tn_2,,(Loop),0,3652,p_5661,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2732,c_22003_b_78132_d_31,t_1464883_b_78132_tn_0,,(Loop),0,3652,p_531517,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2732,c_22003_b_78132_d_31,t_1464882_b_78132_tn_2,,(Loop),0,3652,p_5661,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2732,c_22003_b_78132_d_31,t_1464882_b_78132_tn_1,,(Loop),0,3652,p_5661,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2733,c_21283_b_29553_d_31,t_1359743_b_29553_tn_0,,(Loop),0,19670,p_5655,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2733,c_21283_b_29553_d_31,t_1359747_b_29553_tn_0,,(Loop),0,19670,p_5655,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2733,c_21283_b_29553_d_31,t_1359614_b_29553_tn_0,,(Loop),0,19670,p_5655,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2733,c_21283_b_29553_d_31,t_1359615_b_29553_tn_0,,(Loop),0,19670,p_5655,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2733,c_21283_b_29553_d_31,t_1359673_b_29553_tn_0,,(Loop),0,19670,p_5655,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2733,c_21283_b_29553_d_31,t_1359676_b_29553_tn_0,,(Loop),0,19670,p_5655,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2733,c_21283_b_29553_d_31,t_1359678_b_29553_tn_0,,(Loop),0,19670,p_5655,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2733,c_21283_b_29553_d_31,t_1359690_b_29553_tn_0,,(Loop),0,19670,p_5655,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2733,c_21283_b_29553_d_31,t_1359717_b_29553_tn_0,,(Loop),0,19670,p_5655,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2733,c_21283_b_29553_d_31,t_1359722_b_29553_tn_0,,(Loop),0,19670,p_5655,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2733,c_21283_b_29553_d_31,t_1359742_b_29553_tn_0,,(Loop),0,19670,p_5655,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2733,c_21283_b_29553_d_32,t_1359758_b_29553_tn_0,,(Loop),0,19670,p_5655,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2733,c_21283_b_29553_d_32,t_1359749_b_29553_tn_0,,(Loop),0,19670,p_5655,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2733,c_21283_b_29553_d_32,t_1359741_b_29553_tn_0,,(Loop),0,19670,p_5655,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2733,c_21283_b_29553_d_32,t_1359670_b_29553_tn_0,,(Loop),0,19670,p_5655,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2733,c_21283_b_29553_d_32,t_1359668_b_29553_tn_0,,(Loop),0,19670,p_5655,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2733,c_21283_b_29553_d_32,t_1359649_b_29553_tn_0,,(Loop),0,19670,p_5655,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2733,c_21283_b_29553_d_32,t_1359772_b_29553_tn_0,,(Loop),0,19670,p_5655,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359776_b_29553_tn_6,,Gardner,0,19671,p_1427218,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359776_b_29553_tn_7,,Gardner,0,19671,p_1427218,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359776_b_29553_tn_8,,Gardner,0,19671,p_1427218,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359776_b_29553_tn_5,,Gardner,0,19671,p_1427218,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359776_b_29553_tn_4,,Gardner,0,19671,p_1427218,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359776_b_29553_tn_3,,Gardner,0,19671,p_1427218,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359776_b_29553_tn_2,,Gardner,0,19671,p_1427218,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359776_b_29553_tn_12,,Gardner,0,19671,p_1427218,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359776_b_29553_tn_11,,Gardner,0,19671,p_1427218,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359776_b_29553_tn_10,,Gardner,0,19671,p_1427218,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359776_b_29553_tn_1,,Gardner,0,19671,p_1427218,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359618_b_29553_tn_0,,Gardner,0,19671,p_1427219,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359776_b_29553_tn_9,,Gardner,0,19671,p_1427218,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359780_b_29553_tn_2,,Athol,1,19671,p_1427220,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359619_b_29553_tn_0,,Athol,1,19671,p_1427221,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359780_b_29553_tn_1,,Athol,1,19671,p_1427220,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359780_b_29553_tn_10,,Athol,1,19671,p_1427220,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359780_b_29553_tn_11,,Athol,1,19671,p_1427220,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359780_b_29553_tn_12,,Athol,1,19671,p_1427220,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359780_b_29553_tn_3,,Athol,1,19671,p_1427220,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359780_b_29553_tn_4,,Athol,1,19671,p_1427220,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359780_b_29553_tn_5,,Athol,1,19671,p_1427220,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359780_b_29553_tn_6,,Athol,1,19671,p_1427220,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359780_b_29553_tn_7,,Athol,1,19671,p_1427220,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359780_b_29553_tn_8,,Athol,1,19671,p_1427220,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_31,t_1359780_b_29553_tn_9,,Athol,1,19671,p_1427220,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_32,t_5434354_b_29553_tn_4,,Gardner,0,19671,p_1427218,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_32,t_5434354_b_29553_tn_5,,Gardner,0,19671,p_1427218,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_32,t_5434354_b_29553_tn_6,,Gardner,0,19671,p_1427218,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_32,t_5434354_b_29553_tn_1,,Gardner,0,19671,p_1427218,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_32,t_5434354_b_29553_tn_2,,Gardner,0,19671,p_1427218,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_32,t_5434354_b_29553_tn_3,,Gardner,0,19671,p_1427218,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_32,t_5434353_b_29553_tn_4,,Athol,1,19671,p_1427220,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_32,t_5434353_b_29553_tn_2,,Athol,1,19671,p_1427220,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_32,t_5434353_b_29553_tn_1,,Athol,1,19671,p_1427220,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_32,t_5434353_b_29553_tn_6,,Athol,1,19671,p_1427220,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_32,t_5434353_b_29553_tn_5,,Athol,1,19671,p_1427220,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2734,c_21283_b_29553_d_32,t_5434353_b_29553_tn_3,,Athol,1,19671,p_1427220,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2736,c_21283_b_29553_d_31,t_1359660_b_29553_tn_1,,,0,19672,p_5665,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2736,c_21283_b_29553_d_31,t_1359660_b_29553_tn_2,,,0,19672,p_5665,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2736,c_21283_b_29553_d_31,t_1359712_b_29553_tn_0,,,0,19672,p_5665,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2736,c_21283_b_29553_d_31,t_1359621_b_29553_tn_1,,,0,19672,p_5665,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2736,c_21283_b_29553_d_31,t_1359621_b_29553_tn_2,,,0,19672,p_5665,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2736,c_21283_b_29553_d_31,t_1359621_b_29553_tn_3,,,0,19672,p_5665,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2737,c_21283_b_29553_d_31,t_1359808_b_29553_tn_3,,,0,19672,p_5679,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2737,c_21283_b_29553_d_31,t_1359808_b_29553_tn_1,,,0,19672,p_5679,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2737,c_21283_b_29553_d_31,t_1359808_b_29553_tn_2,,,0,19672,p_5679,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2737,c_21283_b_29553_d_31,t_1359802_b_29553_tn_2,,,0,19672,p_5679,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2737,c_21283_b_29553_d_31,t_1359645_b_29553_tn_0,,,0,19672,p_5679,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2737,c_21283_b_29553_d_31,t_1359802_b_29553_tn_1,,,0,19672,p_5679,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2738,c_20742_b_41063_d_31,t_5369837_b_41063_tn_0,,,0,19682,p_1425897,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2738,c_20742_b_41063_d_31,t_5369838_b_41063_tn_0,,,0,19682,p_1425898,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2738,c_20742_b_41063_d_31,t_5369839_b_41063_tn_0,,,0,19682,p_1425899,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2738,c_20742_b_41063_d_31,t_1281647_b_41063_tn_0,,,0,19675,p_902036,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2738,c_20742_b_41063_d_31,t_5369836_b_41063_tn_0,,,0,19682,p_5657,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_31,t_1359591_b_29553_tn_10,,,0,3649,p_531488,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_31,t_1359591_b_29553_tn_11,,,0,3649,p_531488,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_31,t_1359591_b_29553_tn_2,,,0,3649,p_531488,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_31,t_1359591_b_29553_tn_3,,,0,3649,p_531488,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_31,t_1359591_b_29553_tn_4,,,0,3649,p_531488,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_31,t_1359591_b_29553_tn_5,,,0,3649,p_531488,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_31,t_1359591_b_29553_tn_6,,,0,3649,p_531488,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_31,t_1359591_b_29553_tn_7,,,0,3649,p_531488,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_31,t_1359591_b_29553_tn_8,,,0,3649,p_531488,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_31,t_1359591_b_29553_tn_9,,,0,3649,p_531488,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_31,t_1359592_b_29553_tn_0,,,0,3649,p_531519,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_31,t_1359587_b_29553_tn_0,,,0,3649,p_915135,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
3235,c_21283_b_29553_d_31,t_1359591_b_29553_tn_1,,,0,3649,p_531488,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
