route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
7131,c_24431_b_34221_d_31,t_2085875_b_34221_tn_0,163,,1,51,p_170532,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085801_b_34221_tn_0,,,1,51,p_786885,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085802_b_34221_tn_0,,,1,51,p_786885,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085803_b_34221_tn_0,,,1,51,p_786885,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085804_b_34221_tn_0,,,1,51,p_786885,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085805_b_34221_tn_0,,,1,51,p_786885,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085806_b_34221_tn_0,,,1,52,p_786887,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085807_b_34221_tn_0,,,1,52,p_786887,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085808_b_34221_tn_0,,,1,52,p_786887,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085809_b_34221_tn_0,,,1,52,p_786887,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085810_b_34221_tn_0,,,1,52,p_786887,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085811_b_34221_tn_0,,,1,52,p_786887,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085812_b_34221_tn_0,,,1,52,p_786885,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085813_b_34221_tn_0,,,1,52,p_786885,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085814_b_34221_tn_0,,,1,52,p_786885,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085720_b_34221_tn_0,,,1,51,p_786885,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085721_b_34221_tn_0,,,1,52,p_786887,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085796_b_34221_tn_0,,,1,51,p_786885,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085797_b_34221_tn_0,,,1,51,p_786885,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085798_b_34221_tn_0,,,1,51,p_786885,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085718_b_34221_tn_0,,,1,51,p_786885,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085719_b_34221_tn_0,,,1,51,p_786885,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085799_b_34221_tn_0,,,1,51,p_786885,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_140,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_14,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_139,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_138,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_137,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_136,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_135,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_134,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_133,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_132,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_131,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_130,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_13,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_129,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_128,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_127,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_126,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_1,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_10,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_100,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_101,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_102,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_103,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_104,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_105,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_106,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_107,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_108,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_109,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_11,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_110,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_111,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_112,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_113,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_114,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_115,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_116,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_117,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_118,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_119,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_12,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_120,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_121,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_122,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_123,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_124,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_125,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_99,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_98,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_97,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_96,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_95,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_94,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_93,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_92,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_91,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_90,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_9,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_89,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_88,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_87,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_86,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_85,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_84,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_83,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_82,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_81,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_80,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_8,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_79,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_78,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_77,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_76,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_75,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_74,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_73,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_72,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_71,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_70,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_7,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_69,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_68,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_67,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7135,c_24431_b_34221_d_31,t_2085904_b_34221_tn_66,Lot 20,,0,DHMC20,p_111650,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
