route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
31,UM2223-UMTS-Weekday-65-1110000,3873546-UM2223-UMTS-Weekday-65-1110000,"South Amherst",1,411011,310819,1,1
31,UM2223-UMTS-Weekday-65-1110000,3873547-UM2223-UMTS-Weekday-65-1110000,"South Amherst",1,411011,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873548-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411021,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873549-UM2223-UMTS-Weekday-65-0001100,"South Amherst - No Fearing Street",1,411021,310822,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873550-UM2223-UMTS-Weekday-65-0001100,"Sunderland",0,411021,310817,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873551-UM2223-UMTS-Weekday-65-0001100,"Sunderland - No Fearing Street",0,411021,310820,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873552-UM2223-UMTS-Weekday-65-0001100,"Sunderland",0,411021,310817,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873553-UM2223-UMTS-Weekday-65-0001100,"Sunderland - No Fearing Street",0,411021,310820,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873554-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411021,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873555-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411021,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873556-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411021,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873557-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411021,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873558-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411021,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873559-UM2223-UMTS-Weekday-65-0001100,"Sunderland",0,411021,310817,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873560-UM2223-UMTS-Weekday-65-0001100,"Sunderland",0,411021,310817,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873561-UM2223-UMTS-Weekday-65-0001100,"Sunderland - No Crestview",0,411021,310818,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873562-UM2223-UMTS-Weekday-65-0001100,"Sunderland - No Crestview",0,411021,310818,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873563-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411021,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873564-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411021,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873565-UM2223-UMTS-Weekday-65-0001100,"Sunderland - No Crestview",0,411021,310818,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873566-UM2223-UMTS-Weekday-65-0001100,"Sunderland",0,411021,310817,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873567-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411021,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873568-UM2223-UMTS-Weekday-65-0001100,"Sunderland",0,411021,310817,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873569-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411021,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873570-UM2223-UMTS-Weekday-65-0001100,"South Amherst",1,411021,310819,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873571-UM2223-UMTS-Weekday-65-0001100,"Sunderland",0,411021,310817,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873572-UM2223-UMTS-Weekday-65-0001100,"Sunderland",0,411021,310817,1,1
31,UM2223-UMTS-Weekday-65-0001100,3873573-UM2223-UMTS-Weekday-65-0001100,"Sunderland - No Fearing Street",0,411021,310820,1,1
33,UM2223-UMTS-Weekday-65,3873574-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410996,330543,1,1
33,UM2223-UMTS-Weekday-65,3873575-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410996,330540,1,1
33,UM2223-UMTS-Weekday-65,3873576-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410996,330540,1,1
33,UM2223-UMTS-Weekday-65,3873577-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410996,330540,1,1
33,UM2223-UMTS-Weekday-65,3873578-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410996,330540,1,1
33,UM2223-UMTS-Weekday-65,3873579-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410996,330540,1,1
33,UM2223-UMTS-Weekday-65,3873580-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410996,330540,1,1
33,UM2223-UMTS-Weekday-65,3873581-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410996,330540,1,1
33,UM2223-UMTS-Weekday-65,3873582-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410996,330540,1,1
33,UM2223-UMTS-Weekday-65,3873583-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410996,330540,1,1
33,UM2223-UMTS-Weekday-65,3873584-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410996,330541,1,1
33,UM2223-UMTS-Weekday-65,3873585-UM2223-UMTS-Weekday-65,"UMass",1,410996,330542,1,1
33,UM2223-UMTS-Weekday-65,3873586-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410996,330541,1,1
33,UM2223-UMTS-Weekday-65,3873587-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410996,330541,1,1
33,UM2223-UMTS-Weekday-65,3873588-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410996,330541,1,1
33,UM2223-UMTS-Weekday-65,3873589-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410996,330541,1,1
33,UM2223-UMTS-Weekday-65,3873590-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410996,330541,1,1
33,UM2223-UMTS-Weekday-65,3873591-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410996,330541,1,1
33,UM2223-UMTS-Weekday-65,3873592-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410996,330541,1,1
33,UM2223-UMTS-Weekday-65,3873593-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410996,330541,1,1
33,UM2223-UMTS-Weekday-65,3873594-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410997,330543,1,1
33,UM2223-UMTS-Weekday-65,3873595-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410997,330540,1,1
33,UM2223-UMTS-Weekday-65,3873596-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410997,330540,1,1
33,UM2223-UMTS-Weekday-65,3873597-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410997,330540,1,1
33,UM2223-UMTS-Weekday-65,3873598-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410997,330540,1,1
33,UM2223-UMTS-Weekday-65,3873599-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410997,330540,1,1
33,UM2223-UMTS-Weekday-65,3873600-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410997,330540,1,1
33,UM2223-UMTS-Weekday-65,3873601-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410997,330540,1,1
33,UM2223-UMTS-Weekday-65,3873602-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410997,330540,1,1
33,UM2223-UMTS-Weekday-65,3873603-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410997,330540,1,1
33,UM2223-UMTS-Weekday-65,3873604-UM2223-UMTS-Weekday-65,"Puffers Pond",0,410997,330540,1,1
33,UM2223-UMTS-Weekday-65,3873605-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410997,330541,1,1
33,UM2223-UMTS-Weekday-65,3873606-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410997,330541,1,1
33,UM2223-UMTS-Weekday-65,3873607-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410997,330541,1,1
33,UM2223-UMTS-Weekday-65,3873608-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410997,330541,1,1
33,UM2223-UMTS-Weekday-65,3873609-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410997,330541,1,1
33,UM2223-UMTS-Weekday-65,3873610-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410997,330541,1,1
33,UM2223-UMTS-Weekday-65,3873611-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410997,330541,1,1
33,UM2223-UMTS-Weekday-65,3873612-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410997,330541,1,1
33,UM2223-UMTS-Weekday-65,3873613-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410997,330541,1,1
33,UM2223-UMTS-Weekday-65,3873614-UM2223-UMTS-Weekday-65,"Big Y / Stop and Shop",1,410997,330541,1,1
33,UM2223-UMTS-Weekday-65,3873615-UM2223-UMTS-Weekday-65,"UMass",1,410997,330542,1,1
34,UM2223-UMTS-Weekday-65,3873616-UM2223-UMTS-Weekday-65,"Orchard Hill via Sylvan",0,411012,340283,1,1
34,UM2223-UMTS-Weekday-65,3873617-UM2223-UMTS-Weekday-65,"Orchard Hill via Sylvan",0,411012,340283,1,1
34,UM2223-UMTS-Weekday-65,3873618-UM2223-UMTS-Weekday-65,"Orchard Hill via Sylvan",0,411012,340283,1,1
34,UM2223-UMTS-Weekday-65,3873619-UM2223-UMTS-Weekday-65,"Orchard Hill via Sylvan",0,411012,340283,1,1
34,UM2223-UMTS-Weekday-65,3873620-UM2223-UMTS-Weekday-65,"Orchard Hill via Sylvan",0,411012,340283,1,1
34,UM2223-UMTS-Weekday-65,3873621-UM2223-UMTS-Weekday-65,"Orchard Hill via Sylvan",0,411012,340283,1,1
34,UM2223-UMTS-Weekday-65,3873622-UM2223-UMTS-Weekday-65,"Orchard Hill via Sylvan",0,411012,340283,1,1
34,UM2223-UMTS-Weekday-65,3873630-UM2223-UMTS-Weekday-65,"Mullins Center via CompSci",1,411012,340281,1,1
34,UM2223-UMTS-Weekday-65,3873631-UM2223-UMTS-Weekday-65,"Mullins Center via CompSci",1,411012,340281,1,1
34,UM2223-UMTS-Weekday-65,3873632-UM2223-UMTS-Weekday-65,"Mullins Center via CompSci",1,411012,340281,1,1
34,UM2223-UMTS-Weekday-65,3873633-UM2223-UMTS-Weekday-65,"Mullins Center via CompSci",1,411012,340281,1,1
34,UM2223-UMTS-Weekday-65,3873634-UM2223-UMTS-Weekday-65,"Mullins Center via CompSci",1,411012,340281,1,1
34,UM2223-UMTS-Weekday-65,3873635-UM2223-UMTS-Weekday-65,"Mullins Center via CompSci",1,411012,340281,1,1
34,UM2223-UMTS-Weekday-65,3873645-UM2223-UMTS-Weekday-65,"Orchard Hill via Sylvan",0,411013,340283,1,1
34,UM2223-UMTS-Weekday-65,3873646-UM2223-UMTS-Weekday-65,"Orchard Hill via Sylvan",0,411013,340283,1,1
34,UM2223-UMTS-Weekday-65,3873647-UM2223-UMTS-Weekday-65,"Orchard Hill via Sylvan",0,411013,340283,1,1
34,UM2223-UMTS-Weekday-65,3873648-UM2223-UMTS-Weekday-65,"Orchard Hill via Sylvan",0,411013,340283,1,1
34,UM2223-UMTS-Weekday-65,3873649-UM2223-UMTS-Weekday-65,"Orchard Hill via Sylvan",0,411013,340283,1,1
34,UM2223-UMTS-Weekday-65,3873650-UM2223-UMTS-Weekday-65,"Orchard Hill via Sylvan",0,411013,340283,1,1
34,UM2223-UMTS-Weekday-65,3873651-UM2223-UMTS-Weekday-65,"Orchard Hill via Sylvan",0,411013,340283,1,1
34,UM2223-UMTS-Weekday-65,3873663-UM2223-UMTS-Weekday-65,"Mullins Center via CompSci",1,411013,340281,1,1
34,UM2223-UMTS-Weekday-65,3873664-UM2223-UMTS-Weekday-65,"Mullins Center via CompSci",1,411013,340281,1,1
34,UM2223-UMTS-Weekday-65,3873665-UM2223-UMTS-Weekday-65,"Mullins Center via CompSci",1,411013,340281,1,1
34,UM2223-UMTS-Weekday-65,3873666-UM2223-UMTS-Weekday-65,"Mullins Center via CompSci",1,411013,340281,1,1
34,UM2223-UMTS-Weekday-65,3873667-UM2223-UMTS-Weekday-65,"Mullins Center via CompSci",1,411013,340281,1,1
34,UM2223-UMTS-Weekday-65,3873668-UM2223-UMTS-Weekday-65,"Mullins Center via CompSci",1,411013,340281,1,1
30,UM2223-UMTS-Weekday-65-0001100,3873679-UM2223-UMTS-Weekday-65-0001100,"Bus Garage via Mass Ave",1,411020,300777,1,1
30,UM2223-UMTS-Weekday-65-1110000,3873680-UM2223-UMTS-Weekday-65-1110000,"Bus Garage via Mass Ave",1,411007,300777,1,1
33,UM2223-UMTS-Weekday-65,3873681-UM2223-UMTS-Weekday-65,"Bus Garage via Mass Ave",1,410997,330544,1,1
30,UM2223-UMTS-Weekday-65-1110000,3873682-UM2223-UMTS-Weekday-65-1110000,"Bus Garage via Mass Ave",1,411005,300777,1,1
30,UM2223-UMTS-Weekday-65-0001100,3873683-UM2223-UMTS-Weekday-65-0001100,"Bus Garage via Mass Ave",1,411019,300777,1,1
33,UM2223-UMTS-Weekday-65,3873684-UM2223-UMTS-Weekday-65,"Bus Garage via Mass Ave",1,410996,330544,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873685-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351111,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873686-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873687-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873688-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873689-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873690-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873691-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873692-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873693-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873694-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873695-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351103,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873696-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873697-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873698-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873699-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873700-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873701-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873702-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873703-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873704-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873705-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873706-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873707-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873708-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873709-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873710-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873711-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873712-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873713-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873714-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873715-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873716-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873717-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873718-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873719-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873720-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873721-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873722-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873723-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873724-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351093,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873725-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873726-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield",0,411027,351094,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873727-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873728-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield - No Fearing Street",0,411027,351094,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873729-UM2223-UMTS-Weekday-65-0001100,"Mullins Center via Southwest",1,411027,351110,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873730-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield - No Fearing Street",0,411027,351094,1,1
35,UM2223-UMTS-Weekday-65-0001100,3873731-UM2223-UMTS-Weekday-65-0001100,"Orchard Hill via Butterfield - No Fearing Street",0,411027,351094,1,1
35,UM2223-UMTS-Weekday-65,3873732-UM2223-UMTS-Weekday-65,"Orchard Hill via Butterfield",0,411028,351093,1,1
35,UM2223-UMTS-Weekday-65,3873733-UM2223-UMTS-Weekday-65,"Orchard Hill via Butterfield",0,411028,351093,1,1
35,UM2223-UMTS-Weekday-65,3873734-UM2223-UMTS-Weekday-65,"Orchard Hill via Butterfield",0,411028,351093,1,1
35,UM2223-UMTS-Weekday-65,3873735-UM2223-UMTS-Weekday-65,"Orchard Hill via Butterfield",0,411028,351093,1,1
35,UM2223-UMTS-Weekday-65,3873736-UM2223-UMTS-Weekday-65,"Orchard Hill via Butterfield",0,411028,351093,1,1
35,UM2223-UMTS-Weekday-65,3873737-UM2223-UMTS-Weekday-65,"Orchard Hill via Butterfield",0,411028,351093,1,1
35,UM2223-UMTS-Weekday-65,3873738-UM2223-UMTS-Weekday-65,"Orchard Hill via Butterfield",0,411028,351093,1,1
35,UM2223-UMTS-Weekday-65,3873739-UM2223-UMTS-Weekday-65,"Orchard Hill via Butterfield",0,411028,351093,1,1
35,UM2223-UMTS-Weekday-65,3873740-UM2223-UMTS-Weekday-65,"Orchard Hill via Butterfield",0,411028,351093,1,1
35,UM2223-UMTS-Weekday-65,3873741-UM2223-UMTS-Weekday-65,"Orchard Hill via Butterfield",0,411028,351093,1,1
35,UM2223-UMTS-Weekday-65,3873742-UM2223-UMTS-Weekday-65,"Orchard Hill via Butterfield",0,411028,351093,1,1
35,UM2223-UMTS-Weekday-65,3873743-UM2223-UMTS-Weekday-65,"Orchard Hill via Butterfield",0,411028,351093,1,1
35,UM2223-UMTS-Weekday-65,3873744-UM2223-UMTS-Weekday-65,"Orchard Hill via Butterfield",0,411028,351093,1,1
35,UM2223-UMTS-Weekday-65,3873745-UM2223-UMTS-Weekday-65,"Orchard Hill via Butterfield",0,411028,351093,1,1
35,UM2223-UMTS-Weekday-65,3873746-UM2223-UMTS-Weekday-65,"Orchard Hill via Butterfield",0,411028,351093,1,1
35,UM2223-UMTS-Weekday-65,3873747-UM2223-UMTS-Weekday-65,"Orchard Hill via Butterfield",0,411028,351093,1,1
35,UM2223-UMTS-Weekday-65,3873748-UM2223-UMTS-Weekday-65,"Orchard Hill via Butterfield",0,411028,351093,1,1
35,UM2223-UMTS-Weekday-65,3873749-UM2223-UMTS-Weekday-65,"Mullins Center via Southwest",1,411028,351110,1,1
35,UM2223-UMTS-Weekday-65,3873750-UM2223-UMTS-Weekday-65,"Mullins Center via Southwest",1,411028,351110,1,1
35,UM2223-UMTS-Weekday-65,3873751-UM2223-UMTS-Weekday-65,"Mullins Center via Southwest",1,411028,351110,1,1
35,UM2223-UMTS-Weekday-65,3873752-UM2223-UMTS-Weekday-65,"Mullins Center via Southwest",1,411028,351110,1,1
35,UM2223-UMTS-Weekday-65,3873753-UM2223-UMTS-Weekday-65,"Mullins Center via Southwest",1,411028,351110,1,1
35,UM2223-UMTS-Weekday-65,3873754-UM2223-UMTS-Weekday-65,"Mullins Center via Southwest",1,411028,351110,1,1
35,UM2223-UMTS-Weekday-65,3873755-UM2223-UMTS-Weekday-65,"Mullins Center via Southwest",1,411028,351110,1,1
35,UM2223-UMTS-Weekday-65,3873756-UM2223-UMTS-Weekday-65,"Mullins Center via Southwest",1,411028,351110,1,1
35,UM2223-UMTS-Weekday-65,3873757-UM2223-UMTS-Weekday-65,"Mullins Center via Southwest",1,411028,351110,1,1
35,UM2223-UMTS-Weekday-65,3873758-UM2223-UMTS-Weekday-65,"Mullins Center via Southwest",1,411028,351110,1,1
35,UM2223-UMTS-Weekday-65,3873759-UM2223-UMTS-Weekday-65,"Mullins Center via Southwest",1,411028,351110,1,1
35,UM2223-UMTS-Weekday-65,3873760-UM2223-UMTS-Weekday-65,"Mullins Center via Southwest",1,411028,351110,1,1
35,UM2223-UMTS-Weekday-65,3873761-UM2223-UMTS-Weekday-65,"Mullins Center via Southwest",1,411028,351110,1,1
35,UM2223-UMTS-Weekday-65,3873762-UM2223-UMTS-Weekday-65,"Mullins Center via Southwest",1,411028,351110,1,1
35,UM2223-UMTS-Weekday-65,3873763-UM2223-UMTS-Weekday-65,"Mullins Center via Southwest",1,411028,351110,1,1
35,UM2223-UMTS-Weekday-65,3873764-UM2223-UMTS-Weekday-65,"Mullins Center via Southwest",1,411028,351110,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873765-UM2223-UMTS-Weekday-65-0001100,"UMass / Haigis Mall",0,411018,380349,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873766-UM2223-UMTS-Weekday-65-0001100,"UMass / Haigis Mall",0,411018,380349,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873767-UM2223-UMTS-Weekday-65-0001100,"UMass / Haigis Mall",0,411018,380349,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873768-UM2223-UMTS-Weekday-65-0001100,"UMass / Haigis Mall",0,411018,380349,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873769-UM2223-UMTS-Weekday-65-0001100,"UMass / Haigis Mall",0,411018,380349,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873770-UM2223-UMTS-Weekday-65-0001100,"Mt Holyoke College via Hampshire College",1,411018,380350,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873771-UM2223-UMTS-Weekday-65-0001100,"Mt Holyoke College via Hampshire College",1,411018,380350,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873772-UM2223-UMTS-Weekday-65-0001100,"Mt Holyoke College via Hampshire College",1,411018,380350,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873773-UM2223-UMTS-Weekday-65-0001100,"Mt Holyoke College via Hampshire College",1,411018,380350,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873774-UM2223-UMTS-Weekday-65-0001100,"Mt Holyoke College via Hampshire College",1,411018,380350,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873775-UM2223-UMTS-Weekday-65-0001100,"Mt Holyoke College via Hampshire College",1,411018,380350,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873776-UM2223-UMTS-Weekday-65-0001100,"Mt Holyoke College via Hampshire College",1,411018,380350,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873777-UM2223-UMTS-Weekday-65-0001100,"Mt Holyoke College via Hampshire College",1,411018,380350,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873778-UM2223-UMTS-Weekday-65-0001100,"UMass / Haigis Mall",0,411018,380349,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873779-UM2223-UMTS-Weekday-65-0001100,"UMass / Haigis Mall",0,411018,380349,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873780-UM2223-UMTS-Weekday-65-0001100,"Mt Holyoke College via Hampshire College",1,411018,380350,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873781-UM2223-UMTS-Weekday-65-0001100,"UMass / Haigis Mall",0,411018,380349,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873782-UM2223-UMTS-Weekday-65-0001100,"UMass / Haigis Mall",0,411018,380349,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873783-UM2223-UMTS-Weekday-65-0001100,"Mt Holyoke College via Hampshire College",1,411018,380350,1,1
38,UM2223-UMTS-Weekday-65-0001100,3873784-UM2223-UMTS-Weekday-65-0001100,"UMass / Haigis Mall",0,411018,380349,1,1
