stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
4153434,5661,,Stafford Rd and Globe St,,41.684133,-71.157896,,,0,,America/New_York,,,0,
4153435,5662,,Stafford Rd and Grattan St,,41.676466,-71.154588,,,0,,America/New_York,,,0,
4153436,5663,,Stafford Rd and Hancock St,,41.664296,-71.15353,,,0,,America/New_York,,,0,
4153437,5664,,Stafford Rd and Hawthorne St,,41.667426,-71.154008,,,0,,America/New_York,,,0,
4153438,5665,,Stafford Rd and Kennedy St,,41.677913,-71.155102,,,0,,America/New_York,,,0,
4153439,5668,,Quarry St and Hargraves St,,41.692062,-71.139539,,,0,,America/New_York,,,0,
4153440,5675,,Oak Grove Ave and London St,,41.700017,-71.133747,,,0,,America/New_York,,,0,
4153441,5676,,Bedford St and Davis St,,41.699617,-71.142752,,,0,,America/New_York,,,0,
4153442,5678,,Bedford St and N Quarry St,,41.699121,-71.139949,,,0,,America/New_York,,,0,
4153443,5679,,Bedford St and Orange St,,41.699794,-71.143608,,,0,,America/New_York,,,0,
4153444,5680,,Bedford St at 17th St,,41.699437,-71.14175,,,0,,America/New_York,,,0,
4153445,5681,,Bedford St and Wall St,,41.698815,-71.138151,,,0,,America/New_York,,,0,
4153446,5682,,County St and Barnes St,,41.689989,-71.126964,,,0,,America/New_York,,,0,
4153447,5683,,County St and Eaton St,,41.687205,-71.125217,,,0,,America/New_York,,,0,
4153448,5684,,County St and Horton St,,41.688762,-71.126132,,,0,,America/New_York,,,0,
4153449,5685,,County St and McClosky St,,41.692701,-71.129273,,,0,,America/New_York,,,0,
4153450,5686,,County St and Middlesex St,,41.688007,-71.125701,,,0,,America/New_York,,,0,
4153451,5687,,County St and Pleasant St,,41.682584,-71.12356,,,0,,America/New_York,,,0,
4153452,5688,,Eastern Ave and County St,,41.694047,-71.13093,,,0,,America/New_York,,,0,
4153453,5689,,Eastern Ave and Downing St,,41.695614,-71.131074,,,0,,America/New_York,,,0,
4153454,5690,,Oak Grove Ave and Bedford St,,41.698211,-71.134447,,,0,,America/New_York,,,0,
4153455,5691,,Oak Grove Ave and Locust St,,41.702097,-71.133044,,,0,,America/New_York,,,0,
4153456,5692,,Oak Grove Ave and Locust St,,41.702113,-71.13314,,,0,,America/New_York,,,0,
4153457,5693,,Pleasant St and Barlow St,,41.685526,-71.127812,,,0,,America/New_York,,,0,
4153458,5694,,Pleasant St and Irving St,,41.685918,-71.12827,,,0,,America/New_York,,,0,
4153459,5695,,Pleasant St and Roper St,,41.684224,-71.126162,,,0,,America/New_York,,,0,
4153460,5696,,S Main St and Middle St,,41.693212,-71.164721,,,0,,America/New_York,,,0,
4153461,5714,,Pleasant St and Quarry St,,41.695204,-71.139935,,,0,,America/New_York,,,0,
4153462,5716,,Pleasant St Price Rite,,41.695976,-71.141122,,,0,,America/New_York,,,0,
4153463,5728,,Laurel St and Tucker St,,41.678343,-71.16531,,,0,,America/New_York,,,0,
4153464,5733,,N Main St and Weetmoe St,,41.719235,-71.14752,,,0,,America/New_York,,,0,
4153465,5734,,Bay St and Sachem St,,41.694466,-71.176679,,,0,,America/New_York,,,0,
4153466,5737,,400 Stanley St,,41.714192,-71.134829,,,0,,America/New_York,,,0,
4153467,5738,,Bishop Connolly High School,,41.716812,-71.125592,,,0,,America/New_York,,,0,
4153468,5757,,Bay St and Friendship St,,41.690314,-71.179362,,,0,,America/New_York,,,0,
4153469,5758,,Bay St and Slade St,,41.687715,-71.183184,,,0,,America/New_York,,,0,
4153470,5765,,Broadway and Freedom St,,41.689741,-71.170098,,,0,,America/New_York,,,0,
4153471,5766,,New Boston Rd and Acacia St,,41.70972,-71.13312,,,0,,America/New_York,,,0,
4153472,5768,,New Boston Rd and Farnham St,,41.709995,-71.139172,,,0,,America/New_York,,,0,
4153473,5772,,Milliken Blvd and Columbia St,,41.69927,-71.160471,,,0,,America/New_York,,,0,
4153474,5773,,E Main St and Peckham St,,41.688352,-71.166752,,,0,,America/New_York,,,0,
4153475,5775,,Highland Ave and Herman St,,41.730836,-71.129553,,,0,,America/New_York,,,0,
4153476,5776,,Robeson St and Weetamoe St,,41.717269,-71.139156,,,0,,America/New_York,,,0,
4153477,5777,,Bay St and Birch St,,41.685812,-71.184589,,,0,,America/New_York,,,0,
4153478,5778,,Gold Medal Bakery,,41.683697,-71.186312,,,0,,America/New_York,,,0,
4153479,5779,,Truesdale Clinic,,41.713951,-71.139745,,,0,,America/New_York,,,0,
4153480,5790,,E Main St and Globe St,,41.685571,-71.167649,,,0,,America/New_York,,,0,
4153481,5793,,Warren St and Foster St,,41.688662,-71.156805,,,0,,America/New_York,,,0,
4153482,5797,,Plymouth Ave and Second St,,41.690635,-71.158858,,,0,,America/New_York,,,0,
4153483,5798,,E Main St and Hamlet St,,41.689715,-71.16634,,,0,,America/New_York,,,0,
4153484,5799,,Laurel St and Aetna St,,41.681993,-71.165092,,,0,,America/New_York,,,0,
4153485,5800,,Plymouth Ave and Nashua St,,41.694287,-71.153935,,,0,,America/New_York,,,0,
4153486,5801,,Warren St and Oxford St,,41.688078,-71.153927,,,0,,America/New_York,,,0,
4153487,5802,,Broadway and Griffin St,,41.689139,-71.17059,,,0,,America/New_York,,,0,
4153488,5803,,Globe St and Vale St,,41.685116,-71.165169,,,0,,America/New_York,,,0,
4153489,5804,,Warren St and Plymouth Ave,,41.689056,-71.159186,,,0,,America/New_York,,,0,
4153490,5807,,Jefferson St and Brayton Ave,,41.682131,-71.144559,,,0,,America/New_York,,,0,
4153491,5814,,South Coast Marketplace,,41.671165,-71.155493,,,0,,America/New_York,,,0,
4153492,5816,,Quarry St and Lebanon St,,41.690802,-71.139395,,,0,,America/New_York,,,0,
4153493,5817,,Seabra Market,,41.682167,-71.155381,,,0,,America/New_York,,,0,
4153494,5873,,Broadway and Center St,,41.690816,-71.169938,,,0,,America/New_York,,,0,
4153495,5874,,Broadway and Rockland St,,41.691327,-71.169558,,,0,,America/New_York,,,0,
4153496,5875,,Broadway and Rockland St,,41.69161,-71.169683,,,0,,America/New_York,,,0,
4153497,5880,,Rodman St and Buffinton St,,41.688169,-71.148141,,,0,,America/New_York,,,0,
4153498,5881,,Rodman St and Warren St,,41.686778,-71.148418,,,0,,America/New_York,,,0,
4153499,5894,,Brayton Point Ave and Anelia Ave,,41.733887,-71.170754,,,0,,America/New_York,,,0,
4153500,5895,,Brayton Point Ave and Winslow Av,,41.734759,-71.169997,,,0,,America/New_York,,,0,
4153501,5898,,Read St and Antrim St,,41.738495,-71.176592,,,0,,America/New_York,,,0,
4153502,5899,,Read St and Chateau Dr,,41.738564,-71.176368,,,0,,America/New_York,,,0,
4153503,5900,,Read St and Franklin Rd,,41.737386,-71.170587,,,0,,America/New_York,,,0,
4153504,5901,,Read St and Franklin Rd,,41.737214,-71.170696,,,0,,America/New_York,,,0,
4153505,5902,,Read St and Hot & Cold Ln,,41.736971,-71.169011,,,0,,America/New_York,,,0,
4153506,5903,,Read St and Pleasant View Ave,,41.739239,-71.179406,,,0,,America/New_York,,,0,
4153507,5904,,Read St and Sherman Rd,,41.738301,-71.174583,,,0,,America/New_York,,,0,
4153508,5906,,Somerset Stop & Shop,,41.72987,-71.170804,,,0,,America/New_York,,,0,
4153509,5907,,3555 N Main St,,41.74414,-71.126953,,,0,,America/New_York,,,0,
4153510,5909,,Airport Rd Holiday Inn Express,,41.752213,-71.117451,,,0,,America/New_York,,,0,
4153511,5911,,Durfee St and Cedar St,,41.709554,-71.155801,,,0,,America/New_York,,,0,
4153512,5912,,Durfee St and Cherry St,,41.705871,-71.156219,,,0,,America/New_York,,,0,
4153513,5913,,Durfee St and Elm St,,41.704041,-71.156439,,,0,,America/New_York,,,0,
4153514,5914,,Durfee St and Odd St,,41.711209,-71.155489,,,0,,America/New_York,,,0,
4153515,5915,,Durfee St and Walnut St,,41.707714,-71.155921,,,0,,America/New_York,,,0,
4153516,5916,,N Main St Shopping Plaza,,41.753081,-71.120513,,,0,,America/New_York,,,0,
4153517,5917,,N Main St and Ashley St,,41.739439,-71.130578,,,0,,America/New_York,,,0,
4153518,5918,,N Main St and Canedy St,,41.733487,-71.135037,,,0,,America/New_York,,,0,
4153519,5921,,N Main St and Baldwin St,,41.736488,-71.132896,,,0,,America/New_York,,,0,
4153520,5922,,N Main St and Baldwin St,,41.73663,-71.132974,,,0,,America/New_York,,,0,
4153521,5923,,N Main St and Brownell St,,41.716936,-71.150083,,,0,,America/New_York,,,0,
4153522,5924,,N Main St and Brownell St,,41.716728,-71.150053,,,0,,America/New_York,,,0,
4153523,5925,,N Main St and Canedy St,,41.733585,-71.134661,,,0,,America/New_York,,,0,
4153524,5926,,N Main St and Cove St,,41.72318,-71.144056,,,0,,America/New_York,,,0,
4153525,5927,,N Main St and Dewey St,,41.742431,-71.127907,,,0,,America/New_York,,,0,
4153526,5928,,N Main St and Haskell St,,41.734917,-71.133638,,,0,,America/New_York,,,0,
4153527,5929,,N Main St and Herman St,,41.732529,-71.136287,,,0,,America/New_York,,,0,
4153528,5930,,N Main St and Herman St,,41.732353,-71.136168,,,0,,America/New_York,,,0,
4153529,5931,,N Main St and Hood St,,41.717794,-71.14902,,,0,,America/New_York,,,0,
4153530,5932,,N Main St and Jones St,,41.725196,-71.141903,,,0,,America/New_York,,,0,
4153531,5933,,N Main St and Maple St,,41.708346,-71.154443,,,0,,America/New_York,,,0,
4153532,5934,,N Main St and Pearce St,,41.714586,-71.152034,,,0,,America/New_York,,,0,
4153533,5935,,N Main St and President Ave,,41.715742,-71.151026,,,0,,America/New_York,,,0,
4153534,5936,,N Main St and Saint James St,,41.721768,-71.14528,,,0,,America/New_York,,,0,
4153535,5937,,N Main St and Sidney St,,41.737736,-71.13207,,,0,,America/New_York,,,0,
4153536,5938,,N Main St and Sidney St,,41.737557,-71.132461,,,0,,America/New_York,,,0,
4153537,5939,,N Main St and Turner St,,41.712217,-71.153961,,,0,,America/New_York,,,0,
4153538,5940,,N Main St and Weaver St,,41.72722,-71.139688,,,0,,America/New_York,,,0,
4153539,5941,,N Main St and Weetmoe St,,41.719143,-71.147888,,,0,,America/New_York,,,0,
4153540,5942,,N Main St and Wilson Rd,,41.741063,-71.129338,,,0,,America/New_York,,,0,
4153541,5943,,N Main St and Wilson Rd,,41.740555,-71.12959,,,0,,America/New_York,,,0,
4153542,5944,,Beth El Cemetery,,41.755473,-71.119027,,,0,,America/New_York,,,0,
4153543,5945,,South Coast Landings,,41.759416,-71.114539,,,0,,America/New_York,,,0,
4153544,5946,,N Main St at Clearview Pl,,41.749965,-71.123546,,,0,,America/New_York,,,0,
4153545,5947,,N Main St and Saint James St,,41.721717,-71.145433,,,0,,America/New_York,,,0,
4153546,5948,,N Main St and Country Club Rd,,41.752466,-71.121195,,,0,,America/New_York,,,0,
4153547,5949,,N Main St Shaw's,,41.751048,-71.121094,,,0,,America/New_York,,,0,
4153548,5950,,Troy Hill Estates,,41.762548,-71.107291,,,0,,America/New_York,,,0,
4153549,5957,,S Main St and Morgan St,,41.697321,-71.160072,,,0,,America/New_York,,,0,
4153550,5958,,S Main St and Park St,,41.694214,-71.163965,,,0,,America/New_York,,,0,
4153551,5960,,Highland Apartments,,41.727956,-71.133677,,,0,,America/New_York,,,0,
4153552,5979,,Cardinal Medeiros Towers,,41.714933,-71.138772,,,0,,America/New_York,,,0,
4153553,5981,,Dexter St and Highland Ave,,41.727454,-71.13457,,,0,,America/New_York,,,0,
4153554,5983,,Highland Ave and Mt Pleasant St,,41.729773,-71.130745,,,0,,America/New_York,,,0,
4153555,5984,,Highland Apartments,,41.728051,-71.133769,,,0,,America/New_York,,,0,
4153556,5985,,Highland Ave at Royal Crest Estates,,41.733735,-71.12769,,,0,,America/New_York,,,0,
4153557,5986,,Highland Ave at Royal Crest Estates,,41.733695,-71.128003,,,0,,America/New_York,,,0,
4153558,5989,,Ship's Watch Apartments,,41.749477,-71.123684,,,0,,America/New_York,,,0,
4153559,5993,,Ray St and President Ave,,41.713093,-71.134531,,,0,,America/New_York,,,0,
4153560,5994,,Robeson St and Bedford St,,41.700703,-71.145112,,,0,,America/New_York,,,0,
4153561,5995,,Robeson St and Bedford St,,41.700588,-71.145448,,,0,,America/New_York,,,0,
4153562,5997,,Robeson St and Florence St,,41.719531,-71.13786,,,0,,America/New_York,,,0,
4153563,5998,,Robeson St and Hood St,,41.716153,-71.139873,,,0,,America/New_York,,,0,
4153564,5999,,Robeson St and Locust St,,41.704301,-71.144053,,,0,,America/New_York,,,0,
4153565,6000,,Robeson St and Maple St,,41.706654,-71.143478,,,0,,America/New_York,,,0,
4153566,6001,,Robeson St and Maple St,,41.706358,-71.143276,,,0,,America/New_York,,,0,
4153567,6002,,Robeson St and Pearce St,,41.712409,-71.141338,,,0,,America/New_York,,,0,
4153568,6003,,Robeson St and Pine St,,41.702955,-71.144642,,,0,,America/New_York,,,0,
4153569,6004,,Robeson St and President Ave,,41.713731,-71.141094,,,0,,America/New_York,,,0,
4153570,6006,,Robeson St and Stanley St,,41.715473,-71.140497,,,0,,America/New_York,,,0,
4153571,6007,,Robeson St and Summerfield St,,41.70914,-71.142573,,,0,,America/New_York,,,0,
4153572,6008,,Robeson St and Valentine St,,41.725944,-71.133502,,,0,,America/New_York,,,0,
4153573,6009,,Robeson St and Walnut St,,41.705405,-71.143615,,,0,,America/New_York,,,0,
4153574,6010,,Robeson St and Weetamoe St,,41.717528,-71.139165,,,0,,America/New_York,,,0,
4153575,6011,,Stanley St and Robeson St,,41.715173,-71.140079,,,0,,America/New_York,,,0,
4153576,6014,,Lapham St and Brayton Ave,,41.684425,-71.153843,,,0,,America/New_York,,,0,
4153577,6015,,Plymouth Ave and Lyons St,,41.692243,-71.157644,,,0,,America/New_York,,,0,
4153578,6017,,258 Quequechan St,,41.691331,-71.137769,,,0,,America/New_York,,,0,
4153579,6037,,Bay St and Prince St,,41.677181,-71.190939,,,0,,America/New_York,,,0,
4153580,6038,,William St and Almond St,,41.698553,-71.17055,,,0,,America/New_York,,,0,
4153581,6039,,Bay St and Bradford Ave,,41.697449,-71.174676,,,0,,America/New_York,,,0,
4153582,6040,,Bay St and Byron St,,41.677851,-71.190389,,,0,,America/New_York,,,0,
4153583,6041,,Bay St and Charles St,,41.683967,-71.185931,,,0,,America/New_York,,,0,
4153584,6042,,Bay St and Friendship St,,41.690257,-71.179191,,,0,,America/New_York,,,0,
4153585,6043,,Bay St and Globe Mills Ave,,41.691575,-71.177587,,,0,,America/New_York,,,0,
4153586,6044,,Bay St and Globe St,,41.689832,-71.180535,,,0,,America/New_York,,,0,
4153587,6045,,Bay St and Middle St,,41.695648,-71.176018,,,0,,America/New_York,,,0,
4153588,6046,,Bay St and Morse Pl,,41.688339,-71.182621,,,0,,America/New_York,,,0,
4153589,6047,,Bay St and Mt Hope Ave,,41.678655,-71.189621,,,0,,America/New_York,,,0,
4153590,6048,,Bay St and Slade St,,41.687358,-71.183212,,,0,,America/New_York,,,0,
4153591,6049,,President Ave McDonald's,,41.711849,-71.126897,,,0,,America/New_York,,,0,
4153592,6052,,Charlton Memorial Hospital,,41.71015,-71.147143,,,0,,America/New_York,,,0,
4153593,6053,,Linden St and Locust St,,41.705421,-71.147466,,,0,,America/New_York,,,0,
4153594,6057,,New Boston Rd and Hanover St,,41.710848,-71.143931,,,0,,America/New_York,,,0,
4153595,6058,,Charlton Memorial Hospital,,41.708766,-71.146074,,,0,,America/New_York,,,0,
4153596,6073,,N Main St and Locust St,,41.706369,-71.154674,,,0,,America/New_York,,,0,
4153597,6085,,Durfee St and Bank St,,41.703253,-71.156615,,,0,,America/New_York,,,0,
4153598,6088,,N Main St and Weaver St,,41.727287,-71.139878,,,0,,America/New_York,,,0,
4153599,6089,,S Main St and Birch St,,41.684161,-71.175388,,,0,,America/New_York,,,0,
4153600,6091,,Commonwealth Landing,,41.719539,-71.154528,,,0,,America/New_York,,,0,
4153601,6094,,Ocean State Job Lot,,41.671799,-71.162114,,,0,,America/New_York,,,0,
4153602,6097,,Father Devallas Blvd,,41.683278,-71.136239,,,0,,America/New_York,,,0,
4153603,6098,,Amazon,,41.761698,-71.097762,,,0,,America/New_York,,,0,
4153604,6103,,Riggenbach Rd and Currant Rd,,41.741442,-71.104977,,,0,,America/New_York,,,0,
4153605,6104,,Catholic Memorial Home,,41.734678,-71.127682,,,0,,America/New_York,,,0,
4153606,6105,,Rodman St Stop and Shop,,41.694472,-71.151447,,,0,,America/New_York,,,0,
4153607,6106,,Rodman St Stop and Shop,,41.694967,-71.151729,,,0,,America/New_York,,,0,
4153608,6107,,Plymouth Ave and Slade St,,41.683718,-71.16417,,,0,,America/New_York,,,0,
4153609,5175,,County St and Division St,,41.618051,-70.922659,,,0,,America/New_York,,,0,
4153610,5373,,County St and Winsor St,,41.619381,-70.923339,,,0,,America/New_York,,,0,
4153611,5194,,Fairhaven Walmart,,41.645071,-70.887739,,,0,,America/New_York,,,0,
4153612,6120,,Atlantic Charter School,,41.670215,-71.144809,,,0,,America/New_York,,,0,
4153613,6121,,Tiverton Casino,,41.662117,-71.157631,,,0,,America/New_York,,,0,
4153614,6016,,Plymouth Ave and Tecumseh St,,41.69216,-71.157319,,,0,,America/New_York,,,0,
4153615,6122,,Hartwell St and Brow St,,41.697306,-71.153004,,,0,,America/New_York,,,0,
4153616,6123,,Dartmouth St and Palmer St,,41.601158,-70.941399,,,0,,America/New_York,,,0,
4153617,6143,,Stop & Shop Distribution Center,,41.781218,-71.094942,,,0,,America/New_York,,,0,
4153618,6144,,PrimaCare Medical Center Somerset,,41.726338,-71.158859,,,0,,America/New_York,,,0,
