route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
3498,c_67596_b_78143_d_31,t_5373050_b_78143_tn_3,,Bourne Park & Ride,0,19631,p_1275404,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5373050_b_78143_tn_4,,Bourne Park & Ride,0,19631,p_1275404,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5373050_b_78143_tn_5,,Bourne Park & Ride,0,19631,p_1275404,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5373050_b_78143_tn_8,,Bourne Park & Ride,0,19631,p_1275404,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5373050_b_78143_tn_9,,Bourne Park & Ride,0,19631,p_1275404,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5373050_b_78143_tn_6,,Bourne Park & Ride,0,19631,p_1275404,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5373050_b_78143_tn_7,,Bourne Park & Ride,0,19631,p_1275404,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5373050_b_78143_tn_1,,Bourne Park & Ride,0,19631,p_1275404,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5373050_b_78143_tn_10,,Bourne Park & Ride,0,19631,p_1275404,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5373050_b_78143_tn_2,,Bourne Park & Ride,0,19631,p_1275404,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5373052_b_78143_tn_8,,Cranberry Plaza,1,19631,p_1275873,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5373052_b_78143_tn_1,,Cranberry Plaza,1,19631,p_1275873,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5372470_b_78143_tn_0,,Cranberry Plaza,1,19631,p_1275873,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5373052_b_78143_tn_2,,Cranberry Plaza,1,19631,p_1275873,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5373052_b_78143_tn_3,,Cranberry Plaza,1,19631,p_1275873,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5373052_b_78143_tn_4,,Cranberry Plaza,1,19631,p_1275873,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5373052_b_78143_tn_5,,Cranberry Plaza,1,19631,p_1275873,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5373052_b_78143_tn_6,,Cranberry Plaza,1,19631,p_1275873,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5373052_b_78143_tn_7,,Cranberry Plaza,1,19631,p_1275873,,,,,,,,,,,,
3498,c_67596_b_78143_d_31,t_5373052_b_78143_tn_9,,Cranberry Plaza,1,19631,p_1275873,,,,,,,,,,,,
3498,c_67596_b_78143_d_96,t_5373051_b_78143_tn_4,,Bourne Park & Ride,0,19631,p_1275404,,,,,,,,,,,,
3498,c_67596_b_78143_d_96,t_5373051_b_78143_tn_1,,Bourne Park & Ride,0,19631,p_1275404,,,,,,,,,,,,
3498,c_67596_b_78143_d_96,t_5373051_b_78143_tn_2,,Bourne Park & Ride,0,19631,p_1275404,,,,,,,,,,,,
3498,c_67596_b_78143_d_96,t_5373051_b_78143_tn_3,,Bourne Park & Ride,0,19631,p_1275404,,,,,,,,,,,,
3498,c_67596_b_78143_d_96,t_5373051_b_78143_tn_5,,Bourne Park & Ride,0,19631,p_1275404,,,,,,,,,,,,
3498,c_67596_b_78143_d_96,t_5372814_b_78143_tn_2,,Cranberry Plaza,1,19631,p_1275873,,,,,,,,,,,,
3498,c_67596_b_78143_d_96,t_5372814_b_78143_tn_5,,Cranberry Plaza,1,19631,p_1275873,,,,,,,,,,,,
3498,c_67596_b_78143_d_96,t_5372814_b_78143_tn_4,,Cranberry Plaza,1,19631,p_1275873,,,,,,,,,,,,
3498,c_67596_b_78143_d_96,t_5372814_b_78143_tn_3,,Cranberry Plaza,1,19631,p_1275873,,,,,,,,,,,,
3498,c_67596_b_78143_d_96,t_5372814_b_78143_tn_1,,Cranberry Plaza,1,19631,p_1275873,,,,,,,,,,,,
3498,c_67596_b_78143_d_96,t_5372471_b_78143_tn_0,,Cranberry Plaza,1,19631,p_1275873,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372507_b_78143_tn_0,,Route 28 and Route 58 North,0,19633,p_1275875,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372687_b_78143_tn_0,,Route 28 and Route 58 North,0,19633,p_1275875,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372936_b_78143_tn_0,,Route 28 and Route 58 North,0,19633,p_1275875,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372472_b_78143_tn_0,,Route 28 and Route 58 North,0,19633,p_1275875,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5373009_b_78143_tn_0,,Route 28 and Route 58 North,0,19633,p_1275877,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372473_b_78143_tn_0,,Route 28 and Route 58 North,0,19633,p_1275876,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372474_b_78143_tn_0,,Route 28 and Route 58 North,0,19633,p_1275878,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372510_b_78143_tn_0,,Route 28 and Route 58 North,0,19633,p_1275875,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372511_b_78143_tn_0,,Route 28 and Route 58 North,0,19633,p_1275878,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372635_b_78143_tn_0,,Route 28 and Route 58 North,0,19633,p_1275875,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372847_b_78143_tn_0,,Route 28 and Route 58 North,0,19633,p_1275875,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372475_b_78143_tn_0,,Cranberry Plaza,1,19633,p_899601,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372699_b_78143_tn_0,,Cranberry Plaza,1,19633,p_1275881,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372736_b_78143_tn_0,,Cranberry Plaza,1,19633,p_899601,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372700_b_78143_tn_0,,Cranberry Plaza,1,19633,p_899601,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372513_b_78143_tn_0,,Cranberry Plaza,1,19633,p_899601,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5373011_b_78143_tn_0,,Cranberry Plaza,1,19633,p_899601,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372581_b_78143_tn_0,,Cranberry Plaza,1,19633,p_899601,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372476_b_78143_tn_0,,Cranberry Plaza,1,19633,p_1275880,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372900_b_78143_tn_0,,Cranberry Plaza,1,19633,p_899601,,,,,,,,,,,,
3500,c_67596_b_78143_d_31,t_5372477_b_78143_tn_0,,Cranberry Plaza,1,19633,p_1275880,,,,,,,,,,,,
3500,c_67596_b_78143_d_32,t_5372940_b_78143_tn_0,,Route 28 and Route 58 North,0,19633,p_1275875,,,,,,,,,,,,
3500,c_67596_b_78143_d_32,t_5372796_b_78143_tn_0,,Route 28 and Route 58 North,0,19633,p_1275875,,,,,,,,,,,,
3500,c_67596_b_78143_d_32,t_5372636_b_78143_tn_0,,Route 28 and Route 58 North,0,19633,p_1275875,,,,,,,,,,,,
3500,c_67596_b_78143_d_32,t_5372697_b_78143_tn_0,,Route 28 and Route 58 North,0,19633,p_1275875,,,,,,,,,,,,
3500,c_67596_b_78143_d_32,t_5372815_b_78143_tn_0,,Cranberry Plaza,1,19633,p_899601,,,,,,,,,,,,
3500,c_67596_b_78143_d_32,t_5373034_b_78143_tn_0,,Cranberry Plaza,1,19633,p_899601,,,,,,,,,,,,
3500,c_67596_b_78143_d_32,t_5373031_b_78143_tn_0,,Cranberry Plaza,1,19633,p_899601,,,,,,,,,,,,
3500,c_67596_b_78143_d_32,t_5372849_b_78143_tn_0,,Cranberry Plaza,1,19633,p_899601,,,,,,,,,,,,
3501,c_67596_b_78143_d_31,t_5372656_b_78143_tn_0,,Trucchi's Supermarket,0,19642,p_7258,,,,,,,,,,,,
3501,c_67596_b_78143_d_31,t_5372622_b_78143_tn_0,,Trucchi's Supermarket,0,19642,p_7259,,,,,,,,,,,,
3501,c_67596_b_78143_d_31,t_5372621_b_78143_tn_0,,Trucchi's Supermarket,0,19642,p_7258,,,,,,,,,,,,
3501,c_67596_b_78143_d_31,t_5372942_b_78143_tn_0,,Trucchi's Supermarket,0,19642,p_7259,,,,,,,,,,,,
3501,c_67596_b_78143_d_31,t_5372928_b_78143_tn_0,,Trucchi's Supermarket,0,19642,p_7258,,,,,,,,,,,,
3501,c_67596_b_78143_d_31,t_5372794_b_78143_tn_0,,Trucchi's Supermarket,0,19642,p_7258,,,,,,,,,,,,
3501,c_67596_b_78143_d_31,t_5372732_b_78143_tn_0,,Trucchi's Supermarket,0,19642,p_7258,,,,,,,,,,,,
3501,c_67596_b_78143_d_31,t_5372729_b_78143_tn_0,,Trucchi's Supermarket,0,19642,p_7258,,,,,,,,,,,,
3501,c_67596_b_78143_d_31,t_5372675_b_78143_tn_0,,Trucchi's Supermarket,0,19642,p_7258,,,,,,,,,,,,
3501,c_67596_b_78143_d_31,t_5372731_b_78143_tn_0,,Wood Street Middlebury Arms,1,19642,p_7256,,,,,,,,,,,,
3501,c_67596_b_78143_d_31,t_5372574_b_78143_tn_0,,Wood Street Middlebury Arms,1,19642,p_7257,,,,,,,,,,,,
3501,c_67596_b_78143_d_31,t_5372640_b_78143_tn_0,,Wood Street Middlebury Arms,1,19642,p_7257,,,,,,,,,,,,
3501,c_67596_b_78143_d_31,t_5372868_b_78143_tn_0,,Wood Street Middlebury Arms,1,19642,p_7256,,,,,,,,,,,,
3501,c_67596_b_78143_d_31,t_5372889_b_78143_tn_0,,Wood Street Middlebury Arms,1,19642,p_7256,,,,,,,,,,,,
3501,c_67596_b_78143_d_31,t_5372927_b_78143_tn_0,,Wood Street Middlebury Arms,1,19642,p_7256,,,,,,,,,,,,
3501,c_67596_b_78143_d_31,t_5372746_b_78143_tn_0,,Wood Street Middlebury Arms,1,19642,p_7256,,,,,,,,,,,,
3501,c_67596_b_78143_d_31,t_5372573_b_78143_tn_0,,Wood Street Middlebury Arms,1,19642,p_7256,,,,,,,,,,,,
3501,c_67596_b_78143_d_31,t_5372835_b_78143_tn_0,,Wood Street Middlebury Arms,1,19642,p_7256,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372619_b_78143_tn_0,,Island Creek,0,19628,p_1275895,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372647_b_78143_tn_0,,Marshfield Stop and Shop,0,19629,p_1275893,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372692_b_78143_tn_0,,Marshfield Stop and Shop,0,19628,p_1275891,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372693_b_78143_tn_0,,Marshfield Stop and Shop,0,19628,p_1275891,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372739_b_78143_tn_0,,Marshfield Stop and Shop,0,19629,p_1275891,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372808_b_78143_tn_0,,Marshfield Stop and Shop,0,19628,p_1275891,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372916_b_78143_tn_0,,Island Creek,0,19629,p_1275895,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372932_b_78143_tn_0,,Marshfield Stop and Shop,0,19627,p_787646,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372957_b_78143_tn_0,,Marshfield Stop and Shop,0,19627,p_1275891,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372514_b_78143_tn_0,,Marshfield Stop and Shop,0,19629,p_1275891,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372579_b_78143_tn_0,,Marshfield Stop and Shop,0,19629,p_1275892,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372586_b_78143_tn_0,,Marshfield Stop and Shop,0,19627,p_1275891,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372626_b_78143_tn_0,,Marshfield Stop and Shop,0,19627,p_1275891,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372646_b_78143_tn_0,,Kingston Collection,1,19628,p_1275888,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372585_b_78143_tn_0,,Kingston Collection,1,19629,p_1275888,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372584_b_78143_tn_0,,Kingston Collection,1,19629,p_1275888,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372576_b_78143_tn_0,,Kingston Collection,1,19627,p_787643,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372512_b_78143_tn_0,,Kingston Collection,1,19628,p_1275889,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5373010_b_78143_tn_0,,Kingston Collection,1,19628,p_1275888,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372922_b_78143_tn_0,,Kingston Collection,1,19629,p_1275890,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372914_b_78143_tn_0,,Kingston Collection,1,19627,p_1275888,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372913_b_78143_tn_0,,Kingston Collection,1,19628,p_1275888,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372855_b_78143_tn_0,,Kingston Collection,1,19629,p_1275888,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372851_b_78143_tn_0,,Kingston Collection,1,19627,p_1275888,,,,,,,,,,,,
3504,c_67596_b_78143_d_31,t_5372807_b_78143_tn_0,,Kingston Collection,1,19627,p_1275888,,,,,,,,,,,,
3504,c_67596_b_78143_d_32,t_5372515_b_78143_tn_0,,Marshfield Stop and Shop,0,19627,p_1275898,,,,,,,,,,,,
3504,c_67596_b_78143_d_32,t_5372944_b_78143_tn_0,,Marshfield Stop and Shop,0,19627,p_1275898,,,,,,,,,,,,
3504,c_67596_b_78143_d_32,t_5372915_b_78143_tn_0,,Marshfield Stop and Shop,0,19627,p_1275898,,,,,,,,,,,,
3504,c_67596_b_78143_d_32,t_5372862_b_78143_tn_0,,Marshfield Stop and Shop,0,19628,p_1275898,,,,,,,,,,,,
3504,c_67596_b_78143_d_32,t_5372852_b_78143_tn_0,,Marshfield Stop and Shop,0,19628,p_1275898,,,,,,,,,,,,
3504,c_67596_b_78143_d_32,t_5372810_b_78143_tn_0,,Marshfield Stop and Shop,0,19627,p_1275898,,,,,,,,,,,,
3504,c_67596_b_78143_d_32,t_5372706_b_78143_tn_0,,Marshfield Stop and Shop,0,19628,p_1275898,,,,,,,,,,,,
3504,c_67596_b_78143_d_32,t_5372648_b_78143_tn_0,,Kingston Collection,1,19627,p_1275890,,,,,,,,,,,,
3504,c_67596_b_78143_d_32,t_5372516_b_78143_tn_0,,Kingston Collection,1,19628,p_1275890,,,,,,,,,,,,
3504,c_67596_b_78143_d_32,t_5372809_b_78143_tn_0,,Kingston Collection,1,19628,p_1275890,,,,,,,,,,,,
3504,c_67596_b_78143_d_32,t_5372694_b_78143_tn_0,,Kingston Collection,1,19627,p_1275890,,,,,,,,,,,,
3504,c_67596_b_78143_d_32,t_5372861_b_78143_tn_0,,Kingston Collection,1,19627,p_1275890,,,,,,,,,,,,
3504,c_67596_b_78143_d_32,t_5372777_b_78143_tn_0,,Kingston Collection,1,19628,p_1275890,,,,,,,,,,,,
3504,c_67596_b_78143_d_32,t_5372508_b_78143_tn_0,,Kingston Collection,1,19628,p_1275890,,,,,,,,,,,,
3505,c_67596_b_78143_d_31,t_5372583_b_78143_tn_0,,Norfolk MBTA Station,0,19649,p_7268,,,,,,,,,,,,
3505,c_67596_b_78143_d_31,t_5372517_b_78143_tn_0,,Norfolk MBTA Station,0,19649,p_7268,,,,,,,,,,,,
3505,c_67596_b_78143_d_31,t_5372899_b_78143_tn_0,,Medway Middle School,1,19649,p_7267,,,,,,,,,,,,
3505,c_67596_b_78143_d_31,t_5372778_b_78143_tn_0,,Medway Middle School,1,19649,p_7267,,,,,,,,,,,,
3507,c_67596_b_78143_d_21,t_5372879_b_78143_tn_0,,Taunton Bloom Terminal,0,19644,p_7392,,,,,,,,,,,,
3507,c_67596_b_78143_d_21,t_5372575_b_78143_tn_0,,Taunton Bloom Terminal,0,19644,p_7392,,,,,,,,,,,,
3507,c_67596_b_78143_d_21,t_5372963_b_78143_tn_0,,Taunton Bloom Terminal,0,19644,p_7392,,,,,,,,,,,,
3507,c_67596_b_78143_d_21,t_5372893_b_78143_tn_0,,Middleborough,1,19644,p_7340,,,,,,,,,,,,
3507,c_67596_b_78143_d_21,t_5372881_b_78143_tn_0,,Middleborough,1,19644,p_7340,,,,,,,,,,,,
3507,c_67596_b_78143_d_21,t_5372641_b_78143_tn_0,,Middleborough,1,19644,p_7340,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372961_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372509_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372638_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372678_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372707_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372775_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372781_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372831_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372891_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372930_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372969_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372728_b_78143_tn_0,,,1,19638,p_7300,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372938_b_78143_tn_0,,,1,19638,p_7300,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372827_b_78143_tn_0,,,1,19638,p_7300,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372752_b_78143_tn_0,,,1,19638,p_7300,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372639_b_78143_tn_0,,,1,19638,p_7300,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372711_b_78143_tn_0,,,1,19638,p_7300,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372727_b_78143_tn_0,,,1,19638,p_7300,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372985_b_78143_tn_0,,,1,19638,p_7300,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372970_b_78143_tn_0,,,1,19638,p_7300,,,,,,,,,,,,
3509,c_67596_b_78143_d_31,t_5372962_b_78143_tn_0,,,1,19638,p_7300,,,,,,,,,,,,
3509,c_67596_b_78143_d_32,t_5372712_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_32,t_5372709_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_32,t_5372784_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_32,t_5372841_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_32,t_5372702_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_32,t_5372829_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_32,t_5372682_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_32,t_5372518_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_32,t_5372733_b_78143_tn_0,,,0,19638,p_7298,,,,,,,,,,,,
3509,c_67596_b_78143_d_32,t_5372740_b_78143_tn_0,,,1,19638,p_7300,,,,,,,,,,,,
3509,c_67596_b_78143_d_32,t_5372759_b_78143_tn_0,,,1,19638,p_7300,,,,,,,,,,,,
3509,c_67596_b_78143_d_32,t_5372866_b_78143_tn_0,,,1,19638,p_7300,,,,,,,,,,,,
3509,c_67596_b_78143_d_32,t_5372708_b_78143_tn_0,,,1,19638,p_7300,,,,,,,,,,,,
3509,c_67596_b_78143_d_32,t_5372876_b_78143_tn_0,,,1,19638,p_7300,,,,,,,,,,,,
3509,c_67596_b_78143_d_32,t_5372890_b_78143_tn_0,,,1,19638,p_7300,,,,,,,,,,,,
3509,c_67596_b_78143_d_32,t_5372892_b_78143_tn_0,,,1,19638,p_7300,,,,,,,,,,,,
3509,c_67596_b_78143_d_32,t_5372960_b_78143_tn_0,,,1,19638,p_7300,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372532_b_78143_tn_0,,,0,19639,p_897734,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372533_b_78143_tn_0,,,0,19639,p_897734,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372534_b_78143_tn_0,,,0,19639,p_897734,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372628_b_78143_tn_0,,,0,19639,p_897734,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372629_b_78143_tn_0,,,0,19639,p_897734,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372642_b_78143_tn_0,,,0,19639,p_897736,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372874_b_78143_tn_0,,,0,19639,p_897734,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372925_b_78143_tn_0,,,0,19639,p_897734,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372983_b_78143_tn_0,,,0,19639,p_897734,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372843_b_78143_tn_0,,,0,19639,p_897734,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372538_b_78143_tn_0,,,1,19639,p_897735,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372535_b_78143_tn_0,,,1,19639,p_897735,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372536_b_78143_tn_0,,,1,19639,p_897735,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372537_b_78143_tn_0,,,1,19639,p_897735,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372546_b_78143_tn_0,,,1,19639,p_897735,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372539_b_78143_tn_0,,,1,19639,p_897735,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372540_b_78143_tn_0,,,1,19639,p_897735,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372541_b_78143_tn_0,,,1,19639,p_897735,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372544_b_78143_tn_0,,,1,19639,p_897735,,,,,,,,,,,,
4707,c_67596_b_78143_d_31,t_5372545_b_78143_tn_0,,,1,19639,p_897735,,,,,,,,,,,,
4707,c_67596_b_78143_d_96,t_5372653_b_78143_tn_0,,,0,19639,p_897738,,,,,,,,,,,,
4707,c_67596_b_78143_d_96,t_5372547_b_78143_tn_0,,,0,19639,p_897738,,,,,,,,,,,,
4707,c_67596_b_78143_d_96,t_5372548_b_78143_tn_0,,,0,19639,p_897738,,,,,,,,,,,,
4707,c_67596_b_78143_d_96,t_5372577_b_78143_tn_0,,,0,19639,p_897738,,,,,,,,,,,,
4707,c_67596_b_78143_d_96,t_5372651_b_78143_tn_0,,,0,19639,p_897738,,,,,,,,,,,,
4707,c_67596_b_78143_d_96,t_5372676_b_78143_tn_0,,,0,19639,p_897738,,,,,,,,,,,,
4707,c_67596_b_78143_d_96,t_5372753_b_78143_tn_0,,,0,19639,p_897738,,,,,,,,,,,,
4707,c_67596_b_78143_d_96,t_5372896_b_78143_tn_0,,,0,19639,p_897738,,,,,,,,,,,,
4707,c_67596_b_78143_d_96,t_5372551_b_78143_tn_0,,,1,19639,p_897737,,,,,,,,,,,,
4707,c_67596_b_78143_d_96,t_5372552_b_78143_tn_0,,,1,19639,p_897737,,,,,,,,,,,,
4707,c_67596_b_78143_d_96,t_5372553_b_78143_tn_0,,,1,19639,p_897737,,,,,,,,,,,,
4707,c_67596_b_78143_d_96,t_5372554_b_78143_tn_0,,,1,19639,p_897737,,,,,,,,,,,,
4707,c_67596_b_78143_d_96,t_5372555_b_78143_tn_0,,,1,19639,p_897737,,,,,,,,,,,,
4707,c_67596_b_78143_d_96,t_5372556_b_78143_tn_0,,,1,19639,p_897737,,,,,,,,,,,,
4707,c_67596_b_78143_d_96,t_5372550_b_78143_tn_0,,,1,19639,p_897737,,,,,,,,,,,,
4707,c_67596_b_78143_d_96,t_5372549_b_78143_tn_0,,,1,19639,p_897737,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373163_b_78143_tn_0,,Raynham Walmart,0,1295896,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373125_b_78143_tn_0,,Raynham Walmart,0,1295896,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373126_b_78143_tn_0,,Raynham Walmart,0,1295896,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373129_b_78143_tn_0,,Raynham Walmart,0,1295896,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373130_b_78143_tn_0,,Raynham Walmart,0,1295896,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373142_b_78143_tn_0,,Raynham Walmart,0,1295898,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373143_b_78143_tn_0,,Raynham Walmart,0,1295898,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373146_b_78143_tn_0,,Raynham Walmart,0,1295898,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373147_b_78143_tn_0,,Raynham Walmart,0,1295899,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373159_b_78143_tn_0,,Raynham Walmart,0,1295896,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373160_b_78143_tn_0,,Raynham Walmart,0,1295896,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373165_b_78143_tn_0,,Raynham Walmart,0,1295896,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373138_b_78143_tn_0,,Taunton Bloom Terminal,1,1295896,p_1425507,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373170_b_78143_tn_0,,Taunton Bloom Terminal,1,1295896,p_1425507,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373169_b_78143_tn_0,,Taunton Bloom Terminal,1,1295896,p_1425507,,,,,,,,,,,,
