route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,038183c2-5de2-4ad0-ae2d-20211208732f,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,82415e94-71d1-44bb-abd6-f5b85934690c
88f3f680-950e-4052-9d41-23a18850b90d,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,3e6bb523-e2fa-4095-8a6d-f5ffb4b93e64,e250dd01-8a12-4df6-9432-b5d8eef7fcea,"Natick Mall",1,f44df9d4-e195-4789-8bbb-2c7d28c47ebb
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,a95e734e-42dd-445d-9e0c-8eeb989a6d3e,df78a3d9-c161-42eb-8ed2-01b46f8540a3,"Mission Springs",1,1409e558-5373-4e84-84d5-337909e6768e
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,5ff36f76-06bf-428f-a9f4-bb67799aaa5d,ef401cd6-8497-4dd9-be52-aab4dea1216b,"Central Hub",0,5525c9c5-2207-4bfb-959f-b941e91e3ba0
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6604a5ef-337a-4128-a7f9-d6aa05acce2a,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,fd8eb862-da40-42de-b742-e1668dfc0a37
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,17d9d0e2-6c0f-493f-8ad2-ba5d857641d9,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,9b029220-ba0f-40b8-849f-02a91de76397
8f34a02e-8885-4561-9af9-a36ad02a70cf,705f4253-33ef-4637-bfcb-2e45316628ca,21f3cc20-9b65-4177-9c29-217beb06226b,2283e8cc-e928-46e1-b32a-85562bbb5478,"Blandin Ave",0,c52ef450-6fe8-40a3-8e9b-f255dc10cf5b
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,27514360-f3e4-4bc4-a258-54d3c13bf16c,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,59c2528a-0d4c-4d63-a8da-0d5fe73e5707
329e8152-a807-4aa9-9f8f-64f52d0b59c6,705f4253-33ef-4637-bfcb-2e45316628ca,99427c26-b388-4722-babd-ffa8fac3c113,71c262bc-db6e-4b1f-b6ed-95874bbba7b1,"Banana Lot",0,b5796c07-e2f6-40c4-90af-542eda410e4b
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,3e4f9e74-dedd-4881-b269-f40f84b05991,b1551832-5685-4f14-950f-26dcd9c2d99e,"Natick Collection",1,523411e8-1863-4011-beec-79f38f22e574
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,97e7dddf-d84d-4130-9a6e-5cf3bb5666b5,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,82415e94-71d1-44bb-abd6-f5b85934690c
88f3f680-950e-4052-9d41-23a18850b90d,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6d21cbbf-0000-4028-af93-a3c8379a64f0,7a307080-2e8d-4522-8d70-c49bbba41007,"MBTA",0,978685dd-1b1a-4225-8b78-3a5b4184fa9d
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,1bfb873b-c583-4852-b8e0-ae5a84518430,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,59c2528a-0d4c-4d63-a8da-0d5fe73e5707
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,a248080f-5c49-42d7-a990-5162cc0a9585,bc401606-3f4f-47b4-9230-08ed94a6a79d,"Hub",1,fd8eb862-da40-42de-b742-e1668dfc0a37
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6dc9903b-653f-406e-bcd7-4e420d27a470,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,59c2528a-0d4c-4d63-a8da-0d5fe73e5707
a5367241-5638-4b2f-b6ad-744cc333d1ff,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,9ef16dc4-109c-4841-8a0e-cc10063c63d9,a7dc8aea-c0f1-42e9-a643-7c8a13b73c85,"Central Hub to Cochituate Ball Park to Central Hub",0,32e2a3fd-f7a6-4e37-95f9-7e868ca512f9
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,d5023525-63d8-43a1-b75d-c51acc5bc986,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,26bd1c80-9cb3-464b-a60b-3857b3de574e
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,b783ad30-03f7-4e72-af1e-620b1af739d8,b1551832-5685-4f14-950f-26dcd9c2d99e,"Natick Collection",1,523411e8-1863-4011-beec-79f38f22e574
1eb86446-bcb5-4460-94e1-c2f62159340e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,1df60a9e-236d-4232-a4db-88d6be30ec61,5479da78-0187-4e93-80c9-29828406119e,,0,d5f69f57-2ef9-41e0-b8f3-10c86bd2ac1a
88f3f680-950e-4052-9d41-23a18850b90d,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,ee3f512c-bc15-4a34-8290-ec6b8f910a56,936ebd5a-1236-4f9f-8988-2fcc7255bb8b,,0,978685dd-1b1a-4225-8b78-3a5b4184fa9d
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,3361b59b-177f-40d6-be71-c6c79e4dc162,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,59c2528a-0d4c-4d63-a8da-0d5fe73e5707
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6c56c0df-5db4-47bf-8397-736e31c51007,4bca1469-3d03-44c9-9b3d-3e4c6843aa2b,"Solomon Pond Mall",0,3afb9654-a9e3-488b-95e5-b3bf5a9c5876
9d35f174-01a9-4e25-8d51-3c0f7289d42e,705f4253-33ef-4637-bfcb-2e45316628ca,c8e49d2d-8b20-4e53-bb71-b755bcc1a10a,a109327d-cbec-46e6-a60a-61463d171af5,"Marlborough",1,f8b70171-1663-46e7-b61e-d9a1734d1306
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,e1f63ad9-7763-4954-a97b-20bf636a08a9,509eb4cb-8419-4f26-95e5-95e5ea0f3716,"Marlborough Senior Center",0,00f48da7-31d5-43c6-a007-e427fdaae6a0
9d35f174-01a9-4e25-8d51-3c0f7289d42e,705f4253-33ef-4637-bfcb-2e45316628ca,f37891e0-7d14-49a7-b6b8-6f159e5c1a1d,8a9da81a-4ee3-49f1-b6ad-12c629d12294,"Central Hub",0,f8b70171-1663-46e7-b61e-d9a1734d1306
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,267aac92-8307-4d87-adfc-453e89d2735d,b1551832-5685-4f14-950f-26dcd9c2d99e,"Natick Collection",1,47ec48ff-6493-44e4-a458-f4d67bce4d8f
1eb86446-bcb5-4460-94e1-c2f62159340e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,75a92564-55af-45f0-94c1-4a567b7fa590,5479da78-0187-4e93-80c9-29828406119e,,0,d5f69f57-2ef9-41e0-b8f3-10c86bd2ac1a
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d74dc6ac-bf17-4687-bab5-667ed6c6c3d1,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,181f1b1d-e808-4ef5-95f8-4c8f2460083d
85353631-e48e-4c7d-8c46-4a6c667619c2,705f4253-33ef-4637-bfcb-2e45316628ca,258c4b43-110b-4235-a6c6-339c7581cd9d,5cff3808-7113-47ab-ae4f-8c2d9359596c,,1,f7a6a0ad-5e05-4911-b058-d9bbb9b65c2b
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,c5613098-afd9-4209-af21-0d27342f5bf1,df78a3d9-c161-42eb-8ed2-01b46f8540a3,"Mission Springs",1,1409e558-5373-4e84-84d5-337909e6768e
ab6badc8-b167-48e0-a3dc-119131ba989b,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,a49734fd-19d3-4540-acbd-89f5c4a95ed0,371129da-ba0e-40d0-b030-3ad21c7f910f,"9/27 Plaza Natick Collection",0,8203abef-dc46-4a0b-9e94-f29e7254472c
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,57acb4d7-2f0e-4aae-bd08-803bb6d8a276,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,59c2528a-0d4c-4d63-a8da-0d5fe73e5707
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,ff65103f-38bf-416b-b025-ebdcaca21707,509eb4cb-8419-4f26-95e5-95e5ea0f3716,"Marlborough Senior Center",0,00f48da7-31d5-43c6-a007-e427fdaae6a0
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,78d79e4b-3067-45a6-b915-65197e9e421a,45e03e21-734f-4aea-828b-71bdf42904d6,"Natick Collection",1,523411e8-1863-4011-beec-79f38f22e574
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,5b00202a-5d35-480e-ab1e-7e3a13556e52,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,59c2528a-0d4c-4d63-a8da-0d5fe73e5707
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6299b0cf-1ef9-4076-afaa-5f20e705caba,8d0a672e-655f-42bb-bcdc-8a99973e837e,"Marlborough Lincoln and Broad to Wayside Inn",1,3afb9654-a9e3-488b-95e5-b3bf5a9c5876
85353631-e48e-4c7d-8c46-4a6c667619c2,705f4253-33ef-4637-bfcb-2e45316628ca,7998e89f-6f6c-4c71-aa9c-e597b766a26e,2f8a7ee2-7b1b-4489-9252-8de4d9a338e1,"Woodland",1,f7a6a0ad-5e05-4911-b058-d9bbb9b65c2b
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,0a6eb3e6-b27b-4746-96ff-8017bf00b8cf,9c274123-cd90-4982-99b6-992e666e2299,"Marlborough",1,bbf8e65e-9273-48ec-bf20-f85652b3efde
a5367241-5638-4b2f-b6ad-744cc333d1ff,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,74f5fe6c-a891-4a43-ad6b-2d4ab0a6f6a4,a7dc8aea-c0f1-42e9-a643-7c8a13b73c85,"Central Hub to Cochituate Ball Park to Central Hub",0,32e2a3fd-f7a6-4e37-95f9-7e868ca512f9
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,ad1bfdc9-ac72-4b96-bc27-26896b856dc8,8698d431-b5e9-4c32-8c0e-458aabfa5118,"Natick Collection",1,523411e8-1863-4011-beec-79f38f22e574
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,5e726103-14b7-4be7-b1c8-e7ea16bfbaba,ef401cd6-8497-4dd9-be52-aab4dea1216b,"Central Hub",0,1190d880-6c1c-4f81-901b-e336c6eac5d1
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,3334daa2-0c34-4c8c-91bd-6eef5c6c1682,dfb8d9c3-8066-4095-8495-81d7e20bab0e,"Market Basket Highland Commons",1,00f48da7-31d5-43c6-a007-e427fdaae6a0
85353631-e48e-4c7d-8c46-4a6c667619c2,705f4253-33ef-4637-bfcb-2e45316628ca,87d11b8b-1d5e-43ae-a39f-258d242f182f,2f8a7ee2-7b1b-4489-9252-8de4d9a338e1,"Woodland",1,f7a6a0ad-5e05-4911-b058-d9bbb9b65c2b
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,705f4253-33ef-4637-bfcb-2e45316628ca,782bec45-ff59-441d-a585-8251f04467ea,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,0cbcbf38-95b8-4eb5-b938-6d29507ed482
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,fc9cc09e-219f-4b6b-88bb-5b520ff254a9,ef401cd6-8497-4dd9-be52-aab4dea1216b,"Central Hub",0,f0035867-9b58-403c-a3bb-4978c3e72db2
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,045498e4-276e-4a1c-8d02-64463e0f3d7e,ef401cd6-8497-4dd9-be52-aab4dea1216b,"Central Hub",0,5525c9c5-2207-4bfb-959f-b941e91e3ba0
a5367241-5638-4b2f-b6ad-744cc333d1ff,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,ac4e3941-c0bc-4886-ae89-9685be24e531,a7dc8aea-c0f1-42e9-a643-7c8a13b73c85,"Central Hub to Cochituate Ball Park to Central Hub",0,92dd2ce6-72f8-4f38-b716-36b827129ec8
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,a8107687-94c0-4b52-9c5e-fb2a1493fa22,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,82415e94-71d1-44bb-abd6-f5b85934690c
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,5138f42c-1edc-4b21-8e49-06b89ae3f172,8619c100-9480-4b5f-aab6-74496f51c774,"Central Hub",0,6436b622-791e-4193-aaf3-e756e5eba81c
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,0309eaa0-7f16-4163-9895-65e504278fa3,101535b1-49f1-423b-af33-2f3b78859b02,"Main St Marlborough",0,3afb9654-a9e3-488b-95e5-b3bf5a9c5876
85353631-e48e-4c7d-8c46-4a6c667619c2,705f4253-33ef-4637-bfcb-2e45316628ca,5579df61-c744-4b65-be16-ea3f681ef94f,21194cc5-b726-4893-a390-fde4a79d6fd1,"Halstead ",0,f7a6a0ad-5e05-4911-b058-d9bbb9b65c2b
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,f0744d15-9884-4595-b9ac-fcba8bbe42d2,4bca1469-3d03-44c9-9b3d-3e4c6843aa2b,"Solomon Pond Mall",0,6c14b168-70f4-49d2-9316-5e09942f3cae
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,c43371f3-768d-4d21-9763-0d1c4b6e235f,9c274123-cd90-4982-99b6-992e666e2299,"Marlborough",1,1190d880-6c1c-4f81-901b-e336c6eac5d1
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,7c93853d-446d-483f-a9e7-1e422abef5d8,8619c100-9480-4b5f-aab6-74496f51c774,"Central Hub",0,1f16ef89-8451-4a58-a477-f798b29fedaf
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,e9b8dd37-1ae5-4b06-8da6-2fd5f9a53814,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,fd8eb862-da40-42de-b742-e1668dfc0a37
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,ce05be03-be92-49d6-8237-2d1c8bb11baa,bb768370-e19c-4877-a716-b12931ec75fc,"Staples Dr",0,47ec48ff-6493-44e4-a458-f4d67bce4d8f
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,e518ed58-5719-4882-bdf6-01edd3a47bdb,9c274123-cd90-4982-99b6-992e666e2299,"Marlborough",1,1190d880-6c1c-4f81-901b-e336c6eac5d1
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,76650097-9d72-44db-82b2-8e494ccd1d9a,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,82415e94-71d1-44bb-abd6-f5b85934690c
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,dc619228-c115-42fe-8bec-057cf96c249f,9d15cdf2-682f-4266-9c6a-be106f6e1ce9,"Hopkinton",1,6436b622-791e-4193-aaf3-e756e5eba81c
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,705f4253-33ef-4637-bfcb-2e45316628ca,f53fb642-dc00-4050-b3f7-9ada5bb0d299,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,0cbcbf38-95b8-4eb5-b938-6d29507ed482
85353631-e48e-4c7d-8c46-4a6c667619c2,705f4253-33ef-4637-bfcb-2e45316628ca,dc82ced7-91d8-43a1-b665-2af573e68f9c,21194cc5-b726-4893-a390-fde4a79d6fd1,"Halstead ",0,f7a6a0ad-5e05-4911-b058-d9bbb9b65c2b
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,99d8dc63-eea5-4e89-8873-d15a3e9bfe4b,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,9b029220-ba0f-40b8-849f-02a91de76397
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,94380191-eea0-4035-b2c0-3e993f37d0c9,df78a3d9-c161-42eb-8ed2-01b46f8540a3,"Mission Springs",1,1409e558-5373-4e84-84d5-337909e6768e
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,3feb2fdb-d6c1-4d59-b80c-622e9c6ff878,1f102e1d-337c-472b-ba5f-3437712873c4,"Marlborough Solomon Pond Rd to Wayside Inn",1,3afb9654-a9e3-488b-95e5-b3bf5a9c5876
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,e0c0ccde-227b-454d-841f-578fa338f69f,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,fd8eb862-da40-42de-b742-e1668dfc0a37
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,1e931e20-7a50-4a0e-a0dc-69b48ecc15d2,5407f6ee-c026-43c8-87e8-c8a054fc08ac,"The Green at 9 90",0,47ec48ff-6493-44e4-a458-f4d67bce4d8f
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,cdb0f371-8716-4999-a427-fab261965462,45e03e21-734f-4aea-828b-71bdf42904d6,"Natick Collection",1,523411e8-1863-4011-beec-79f38f22e574
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,e78a250b-adfc-4f38-916e-4b356fe4c4f2,f7443bec-3fbb-4b34-8f96-4c19a953f000,"Central Hub",1,d0d95893-8cd3-42ee-9a31-0b36b401feac
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,587b25d4-c3cd-4eca-96d6-8b7498169e0f,8619c100-9480-4b5f-aab6-74496f51c774,"Central Hub",0,1f16ef89-8451-4a58-a477-f798b29fedaf
85353631-e48e-4c7d-8c46-4a6c667619c2,705f4253-33ef-4637-bfcb-2e45316628ca,6b10f4e4-f88d-45b7-89cc-c42afb95eeec,21194cc5-b726-4893-a390-fde4a79d6fd1,"Halstead ",0,f7a6a0ad-5e05-4911-b058-d9bbb9b65c2b
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,612f86c4-11dd-4909-8734-0d377dc63458,9c274123-cd90-4982-99b6-992e666e2299,"Marlborough",1,5525c9c5-2207-4bfb-959f-b941e91e3ba0
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,7062bc7a-c0f9-431c-b6e7-425da0f6e54a,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,59c2528a-0d4c-4d63-a8da-0d5fe73e5707
bb818818-b53e-47da-a646-42e562ec3deb,705f4253-33ef-4637-bfcb-2e45316628ca,b1ea1be0-2793-4ea8-8bc2-11cc1764a1e6,1f102e1d-337c-472b-ba5f-3437712873c4,"Marlborough Solomon Pond Rd to Wayside Inn",1,bb8ef88a-f6eb-44c4-b8fe-3e73029207e9
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,0740debf-c50a-4748-9bb8-a81abb305015,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,fd8eb862-da40-42de-b742-e1668dfc0a37
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,11e7f1b0-b1d7-4396-a059-f62691c771ac,98077667-e2fc-41ea-b267-d3871d880ba9,"Milford Regional Hospital",0,9cd3068a-a325-473a-a109-f7c73f070042
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,014edabc-9342-486c-bb13-76962f93a022,b1551832-5685-4f14-950f-26dcd9c2d99e,"Natick Collection",1,523411e8-1863-4011-beec-79f38f22e574
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,ecb478dc-07d7-456e-a0f6-595b941f7f58,dfb8d9c3-8066-4095-8495-81d7e20bab0e,"Market Basket Highland Commons",1,00f48da7-31d5-43c6-a007-e427fdaae6a0
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,4f78e16f-95d1-4cce-9168-edadbe270623,ef401cd6-8497-4dd9-be52-aab4dea1216b,"Central Hub",0,bbf8e65e-9273-48ec-bf20-f85652b3efde
85353631-e48e-4c7d-8c46-4a6c667619c2,705f4253-33ef-4637-bfcb-2e45316628ca,79aeb0b9-dfba-4edf-ba3c-4c9d7fb32713,21194cc5-b726-4893-a390-fde4a79d6fd1,"Halstead ",0,f7a6a0ad-5e05-4911-b058-d9bbb9b65c2b
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,1b55abec-a142-4c99-aa6f-386982503554,9c274123-cd90-4982-99b6-992e666e2299,"Marlborough",1,f0035867-9b58-403c-a3bb-4978c3e72db2
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6ccffc35-4cf1-4807-9621-40435f290c47,101535b1-49f1-423b-af33-2f3b78859b02,"Main St Marlborough",0,6c14b168-70f4-49d2-9316-5e09942f3cae
bb818818-b53e-47da-a646-42e562ec3deb,705f4253-33ef-4637-bfcb-2e45316628ca,b8ff6e56-04d7-456d-8773-a6ca61e88391,c7743de3-d01d-4199-9fbb-e8f118f1103a,"Main St Marlborough",0,bb8ef88a-f6eb-44c4-b8fe-3e73029207e9
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,65628cc1-7b1f-46e3-854d-7223814948e5,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,59c2528a-0d4c-4d63-a8da-0d5fe73e5707
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,bd04ae47-a955-41ce-83dc-6415f4ceb145,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,d0d95893-8cd3-42ee-9a31-0b36b401feac
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,dff241cf-d6f7-4093-87be-d8eef635a7cf,31df245b-19df-4bd6-9d9e-b3a069681ed0,"Mission Springs",1,9cd3068a-a325-473a-a109-f7c73f070042
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6e532c3a-cf11-42c9-8ff6-07b55cbc48e9,c7743de3-d01d-4199-9fbb-e8f118f1103a,"Main St Marlborough",0,6c14b168-70f4-49d2-9316-5e09942f3cae
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,aff4e227-9fb8-46d5-98d9-6b0fb8c5e738,8a448b46-7ed8-4419-a606-0318b8f93218,"Woodland",1,b8ca818e-9532-4576-af89-090bddb6d5f4
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,5fb9d667-4cb4-48cd-99ac-a10ffb7047b0,dfb8d9c3-8066-4095-8495-81d7e20bab0e,"Market Basket Highland Commons",1,00f48da7-31d5-43c6-a007-e427fdaae6a0
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,8bb2ad0f-2aef-4084-88f4-5620e5d9c501,df78a3d9-c161-42eb-8ed2-01b46f8540a3,"Mission Springs",1,1409e558-5373-4e84-84d5-337909e6768e
85353631-e48e-4c7d-8c46-4a6c667619c2,705f4253-33ef-4637-bfcb-2e45316628ca,780da3c7-f2d3-4980-8b41-3eede1508ca0,21194cc5-b726-4893-a390-fde4a79d6fd1,"Halstead ",0,f7a6a0ad-5e05-4911-b058-d9bbb9b65c2b
bb818818-b53e-47da-a646-42e562ec3deb,705f4253-33ef-4637-bfcb-2e45316628ca,8fa3d5c8-9d0f-4017-8964-ecc625692be0,1f102e1d-337c-472b-ba5f-3437712873c4,"Marlborough Solomon Pond Rd to Wayside Inn",1,bb8ef88a-f6eb-44c4-b8fe-3e73029207e9
ab6badc8-b167-48e0-a3dc-119131ba989b,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,b25617d4-5e29-463f-ab81-9f3d69da6380,371129da-ba0e-40d0-b030-3ad21c7f910f,"9/27 Plaza Natick Collection",0,9b386319-d8bd-4e70-a005-2603b4fa3332
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,eba60b72-4410-4160-87c5-4d1b321afe04,4bca1469-3d03-44c9-9b3d-3e4c6843aa2b,"Solomon Pond Mall",0,3afb9654-a9e3-488b-95e5-b3bf5a9c5876
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,05307186-e48f-4743-a33c-5a6cdb6c6c3f,9d15cdf2-682f-4266-9c6a-be106f6e1ce9,"Hopkinton",1,1f16ef89-8451-4a58-a477-f798b29fedaf
