trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_2070950_b_33923_tn_0,09:27:00,09:27:00,798326,5,,0,0,7592.94265783,1,,,,,1,1,,,,,,,,,,,
t_2070951_b_33923_tn_0,11:15:00,11:15:00,798368,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070951_b_33923_tn_0,11:19:00,11:19:00,798417,2,,0,0,977.34600088069,1,,,,,1,1,,,,,,,,,,,
t_2070951_b_33923_tn_0,11:21:00,11:21:00,798386,3,,0,0,3844.23447224145,1,,,,,1,1,,,,,,,,,,,
t_2070951_b_33923_tn_0,11:23:00,11:23:00,798395,4,,0,0,5814.13143346742,1,,,,,1,1,,,,,,,,,,,
t_2070951_b_33923_tn_0,11:27:00,11:27:00,798326,5,,0,0,7592.94265783,1,,,,,1,1,,,,,,,,,,,
t_2070952_b_33923_tn_0,16:00:00,16:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070952_b_33923_tn_0,16:01:00,16:01:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070952_b_33923_tn_0,16:07:00,16:07:00,798395,3,,0,0,1756.81943512834,1,,,,,1,1,,,,,,,,,,,
t_2070952_b_33923_tn_0,16:10:00,16:10:00,798355,4,,0,0,4874.23853099392,1,,,,,1,1,,,,,,,,,,,
t_2070952_b_33923_tn_0,16:13:00,16:13:00,798368,5,,0,0,7042.41887286163,1,,,,,1,1,,,,,,,,,,,
t_2070952_b_33923_tn_0,16:14:00,16:14:00,798362,6,,0,0,7560.8637887831,1,,,,,1,1,,,,,,,,,,,
t_2070952_b_33923_tn_0,16:15:00,16:15:00,798368,7,,0,0,7861.36387409,1,,,,,1,1,,,,,,,,,,,
t_2070953_b_33923_tn_0,16:15:00,16:15:00,798368,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070953_b_33923_tn_0,16:19:00,16:19:00,798417,2,,0,0,977.34600088069,1,,,,,1,1,,,,,,,,,,,
t_2070953_b_33923_tn_0,16:21:00,16:21:00,798386,3,,0,0,3844.23447224145,1,,,,,1,1,,,,,,,,,,,
t_2070953_b_33923_tn_0,16:23:00,16:23:00,798395,4,,0,0,5814.13143346742,1,,,,,1,1,,,,,,,,,,,
t_2070953_b_33923_tn_0,16:27:00,16:27:00,798326,5,,0,0,7592.94265783,1,,,,,1,1,,,,,,,,,,,
t_2070954_b_33923_tn_0,13:00:00,13:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070954_b_33923_tn_0,13:01:00,13:01:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070954_b_33923_tn_0,13:07:00,13:07:00,798395,3,,0,0,1756.81943512834,1,,,,,1,1,,,,,,,,,,,
t_2070954_b_33923_tn_0,13:10:00,13:10:00,798355,4,,0,0,4874.23853099392,1,,,,,1,1,,,,,,,,,,,
t_2070954_b_33923_tn_0,13:13:00,13:13:00,798368,5,,0,0,7042.41887286163,1,,,,,1,1,,,,,,,,,,,
t_2070954_b_33923_tn_0,13:14:00,13:14:00,798362,6,,0,0,7560.8637887831,1,,,,,1,1,,,,,,,,,,,
t_2070954_b_33923_tn_0,13:15:00,13:15:00,798368,7,,0,0,7861.36387409,1,,,,,1,1,,,,,,,,,,,
t_2070955_b_33923_tn_0,13:15:00,13:15:00,798368,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070955_b_33923_tn_0,13:19:00,13:19:00,798417,2,,0,0,977.34600088069,1,,,,,1,1,,,,,,,,,,,
t_2070955_b_33923_tn_0,13:21:00,13:21:00,798386,3,,0,0,3844.23447224145,1,,,,,1,1,,,,,,,,,,,
t_2070955_b_33923_tn_0,13:23:00,13:23:00,798395,4,,0,0,5814.13143346742,1,,,,,1,1,,,,,,,,,,,
t_2070955_b_33923_tn_0,13:25:00,13:25:00,798326,5,,0,0,7592.94265783,1,,,,,1,1,,,,,,,,,,,
t_2070957_b_33923_tn_0,13:30:00,13:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070957_b_33923_tn_0,13:31:00,13:31:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070957_b_33923_tn_0,,,798415,3,,0,0,1289.62384838832,0,,,,,1,1,,,,,,,,,,,
t_2070957_b_33923_tn_0,13:36:00,13:36:00,798356,4,,0,0,2772.13529622684,1,,,,,1,1,,,,,,,,,,,
t_2070957_b_33923_tn_0,13:38:00,13:38:00,798414,5,,0,0,4379.33465934553,1,,,,,1,1,,,,,,,,,,,
t_2070957_b_33923_tn_0,13:40:00,13:40:00,798339,6,,0,0,5517.45992940053,1,,,,,1,1,,,,,,,,,,,
t_2070957_b_33923_tn_0,13:41:00,13:41:00,798342,7,,0,0,6914.00907421709,1,,,,,1,1,,,,,,,,,,,
t_2070957_b_33923_tn_0,13:42:00,13:42:00,798346,8,,0,0,7767.03632595767,1,,,,,1,1,,,,,,,,,,,
t_2070957_b_33923_tn_0,13:43:00,13:43:00,798347,9,,0,0,9101.07716908,1,,,,,1,1,,,,,,,,,,,
t_2070958_b_33923_tn_0,13:43:00,13:43:00,798347,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070958_b_33923_tn_0,13:44:00,13:44:00,798345,2,,0,0,480.950651241069,1,,,,,1,1,,,,,,,,,,,
t_2070958_b_33923_tn_0,13:45:00,13:45:00,798343,3,,0,0,1263.35339167554,1,,,,,1,1,,,,,,,,,,,
t_2070958_b_33923_tn_0,13:47:00,13:47:00,798340,4,,0,0,1887.42447592653,1,,,,,1,1,,,,,,,,,,,
t_2070958_b_33923_tn_0,13:48:00,13:48:00,798344,5,,0,0,3321.83877954922,1,,,,,1,1,,,,,,,,,,,
t_2070958_b_33923_tn_0,13:50:00,13:50:00,798338,6,,0,0,4462.90255793462,1,,,,,1,1,,,,,,,,,,,
t_2070958_b_33923_tn_0,13:51:00,13:51:00,798414,7,,0,0,4724.60012468928,1,,,,,1,1,,,,,,,,,,,
t_2070958_b_33923_tn_0,13:53:00,13:53:00,798341,8,,0,0,6315.98793413234,1,,,,,1,1,,,,,,,,,,,
t_2070958_b_33923_tn_0,13:57:00,13:57:00,798326,9,,0,0,9165.04660661999,1,,,,,1,1,,,,,,,,,,,
t_2070959_b_33923_tn_0,16:30:00,16:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070959_b_33923_tn_0,16:31:00,16:31:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070959_b_33923_tn_0,,,798415,3,,0,0,1289.62384838832,0,,,,,1,1,,,,,,,,,,,
t_2070959_b_33923_tn_0,16:36:00,16:36:00,798356,4,,0,0,2772.13529622684,1,,,,,1,1,,,,,,,,,,,
t_2070959_b_33923_tn_0,16:38:00,16:38:00,798414,5,,0,0,4379.33465934553,1,,,,,1,1,,,,,,,,,,,
t_2070959_b_33923_tn_0,16:40:00,16:40:00,798339,6,,0,0,5517.45992940053,1,,,,,1,1,,,,,,,,,,,
t_2070959_b_33923_tn_0,16:41:00,16:41:00,798342,7,,0,0,6914.00907421709,1,,,,,1,1,,,,,,,,,,,
t_2070959_b_33923_tn_0,16:42:00,16:42:00,798346,8,,0,0,7767.03632595767,1,,,,,1,1,,,,,,,,,,,
t_2070959_b_33923_tn_0,16:43:00,16:43:00,798347,9,,0,0,9101.07716908,1,,,,,1,1,,,,,,,,,,,
t_2070960_b_33923_tn_0,16:43:00,16:43:00,798347,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070960_b_33923_tn_0,16:44:00,16:44:00,798345,2,,0,0,480.950651241069,1,,,,,1,1,,,,,,,,,,,
t_2070960_b_33923_tn_0,16:45:00,16:45:00,798343,3,,0,0,1263.35339167554,1,,,,,1,1,,,,,,,,,,,
t_2070960_b_33923_tn_0,16:47:00,16:47:00,798340,4,,0,0,1887.42447592653,1,,,,,1,1,,,,,,,,,,,
t_2070960_b_33923_tn_0,16:48:00,16:48:00,798344,5,,0,0,3321.83877954922,1,,,,,1,1,,,,,,,,,,,
t_2070960_b_33923_tn_0,16:50:00,16:50:00,798338,6,,0,0,4462.90255793462,1,,,,,1,1,,,,,,,,,,,
t_2070960_b_33923_tn_0,16:51:00,16:51:00,798414,7,,0,0,4724.60012468928,1,,,,,1,1,,,,,,,,,,,
t_2070960_b_33923_tn_0,16:53:00,16:53:00,798341,8,,0,0,6315.98793413234,1,,,,,1,1,,,,,,,,,,,
t_2070960_b_33923_tn_0,16:57:00,16:57:00,798326,9,,0,0,9165.04660661999,1,,,,,1,1,,,,,,,,,,,
t_2070962_b_33923_tn_0,11:30:00,11:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070962_b_33923_tn_0,11:31:00,11:31:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070962_b_33923_tn_0,,,798415,3,,0,0,1289.62384838832,0,,,,,1,1,,,,,,,,,,,
t_2070962_b_33923_tn_0,11:36:00,11:36:00,798356,4,,0,0,2772.13529622684,1,,,,,1,1,,,,,,,,,,,
t_2070962_b_33923_tn_0,11:38:00,11:38:00,798414,5,,0,0,4379.33465934553,1,,,,,1,1,,,,,,,,,,,
t_2070962_b_33923_tn_0,11:40:00,11:40:00,798339,6,,0,0,5517.45992940053,1,,,,,1,1,,,,,,,,,,,
t_2070962_b_33923_tn_0,11:41:00,11:41:00,798342,7,,0,0,6914.00907421709,1,,,,,1,1,,,,,,,,,,,
t_2070962_b_33923_tn_0,11:42:00,11:42:00,798346,8,,0,0,7767.03632595767,1,,,,,1,1,,,,,,,,,,,
t_2070962_b_33923_tn_0,11:43:00,11:43:00,798347,9,,0,0,9101.07716908,1,,,,,1,1,,,,,,,,,,,
t_2070963_b_33923_tn_0,13:30:00,13:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070963_b_33923_tn_0,13:31:00,13:31:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070963_b_33923_tn_0,,,798415,3,,0,0,1289.62384838832,0,,,,,1,1,,,,,,,,,,,
t_2070963_b_33923_tn_0,13:36:00,13:36:00,798356,4,,0,0,2772.13529622684,1,,,,,1,1,,,,,,,,,,,
t_2070963_b_33923_tn_0,13:38:00,13:38:00,798414,5,,0,0,4379.33465934553,1,,,,,1,1,,,,,,,,,,,
t_2070963_b_33923_tn_0,13:40:00,13:40:00,798339,6,,0,0,5517.45992940053,1,,,,,1,1,,,,,,,,,,,
t_2070963_b_33923_tn_0,13:41:00,13:41:00,798342,7,,0,0,6914.00907421709,1,,,,,1,1,,,,,,,,,,,
t_2070963_b_33923_tn_0,13:42:00,13:42:00,798346,8,,0,0,7767.03632595767,1,,,,,1,1,,,,,,,,,,,
t_2070963_b_33923_tn_0,13:43:00,13:43:00,798347,9,,0,0,9101.07716908,1,,,,,1,1,,,,,,,,,,,
t_2070964_b_33923_tn_0,13:43:00,13:43:00,798347,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070964_b_33923_tn_0,13:44:00,13:44:00,798345,2,,0,0,480.950651241069,1,,,,,1,1,,,,,,,,,,,
t_2070964_b_33923_tn_0,13:45:00,13:45:00,798343,3,,0,0,1263.35339167554,1,,,,,1,1,,,,,,,,,,,
t_2070964_b_33923_tn_0,13:47:00,13:47:00,798340,4,,0,0,1887.42447592653,1,,,,,1,1,,,,,,,,,,,
t_2070964_b_33923_tn_0,13:48:00,13:48:00,798344,5,,0,0,3321.83877954922,1,,,,,1,1,,,,,,,,,,,
t_2070964_b_33923_tn_0,13:50:00,13:50:00,798338,6,,0,0,4462.90255793462,1,,,,,1,1,,,,,,,,,,,
t_2070964_b_33923_tn_0,13:51:00,13:51:00,798414,7,,0,0,4724.60012468928,1,,,,,1,1,,,,,,,,,,,
t_2070964_b_33923_tn_0,13:53:00,13:53:00,798341,8,,0,0,6315.98793413234,1,,,,,1,1,,,,,,,,,,,
t_2070964_b_33923_tn_0,13:57:00,13:57:00,798326,9,,0,0,9165.04660661999,1,,,,,1,1,,,,,,,,,,,
t_2070965_b_33923_tn_0,16:30:00,16:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070965_b_33923_tn_0,16:31:00,16:31:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070965_b_33923_tn_0,,,798415,3,,0,0,1289.62384838832,0,,,,,1,1,,,,,,,,,,,
t_2070965_b_33923_tn_0,16:36:00,16:36:00,798356,4,,0,0,2772.13529622684,1,,,,,1,1,,,,,,,,,,,
t_2070965_b_33923_tn_0,16:38:00,16:38:00,798414,5,,0,0,4379.33465934553,1,,,,,1,1,,,,,,,,,,,
t_2070965_b_33923_tn_0,16:40:00,16:40:00,798339,6,,0,0,5517.45992940053,1,,,,,1,1,,,,,,,,,,,
t_2070965_b_33923_tn_0,16:41:00,16:41:00,798342,7,,0,0,6914.00907421709,1,,,,,1,1,,,,,,,,,,,
t_2070965_b_33923_tn_0,16:42:00,16:42:00,798346,8,,0,0,7767.03632595767,1,,,,,1,1,,,,,,,,,,,
t_2070965_b_33923_tn_0,16:43:00,16:43:00,798347,9,,0,0,9101.07716908,1,,,,,1,1,,,,,,,,,,,
t_2070966_b_33923_tn_0,16:43:00,16:43:00,798347,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070966_b_33923_tn_0,16:44:00,16:44:00,798345,2,,0,0,480.950651241069,1,,,,,1,1,,,,,,,,,,,
t_2070966_b_33923_tn_0,16:45:00,16:45:00,798343,3,,0,0,1263.35339167554,1,,,,,1,1,,,,,,,,,,,
t_2070966_b_33923_tn_0,16:47:00,16:47:00,798340,4,,0,0,1887.42447592653,1,,,,,1,1,,,,,,,,,,,
t_2070966_b_33923_tn_0,16:48:00,16:48:00,798344,5,,0,0,3321.83877954922,1,,,,,1,1,,,,,,,,,,,
t_2070966_b_33923_tn_0,16:50:00,16:50:00,798338,6,,0,0,4462.90255793462,1,,,,,1,1,,,,,,,,,,,
t_2070966_b_33923_tn_0,16:51:00,16:51:00,798414,7,,0,0,4724.60012468928,1,,,,,1,1,,,,,,,,,,,
t_2070966_b_33923_tn_0,16:53:00,16:53:00,798341,8,,0,0,6315.98793413234,1,,,,,1,1,,,,,,,,,,,
t_2070966_b_33923_tn_0,16:57:00,16:57:00,798326,9,,0,0,9165.04660661999,1,,,,,1,1,,,,,,,,,,,
t_2070967_b_33923_tn_0,11:43:00,11:43:00,798347,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070967_b_33923_tn_0,11:44:00,11:44:00,798345,2,,0,0,480.950651241069,1,,,,,1,1,,,,,,,,,,,
t_2070967_b_33923_tn_0,11:45:00,11:45:00,798343,3,,0,0,1263.35339167554,1,,,,,1,1,,,,,,,,,,,
t_2070967_b_33923_tn_0,11:47:00,11:47:00,798340,4,,0,0,1887.42447592653,1,,,,,1,1,,,,,,,,,,,
t_2070967_b_33923_tn_0,11:48:00,11:48:00,798344,5,,0,0,3321.83877954922,1,,,,,1,1,,,,,,,,,,,
t_2070967_b_33923_tn_0,11:50:00,11:50:00,798338,6,,0,0,4462.90255793462,1,,,,,1,1,,,,,,,,,,,
t_2070967_b_33923_tn_0,11:51:00,11:51:00,798414,7,,0,0,4724.60012468928,1,,,,,1,1,,,,,,,,,,,
t_2070967_b_33923_tn_0,11:53:00,11:53:00,798341,8,,0,0,6315.98793413234,1,,,,,1,1,,,,,,,,,,,
t_2070967_b_33923_tn_0,11:57:00,11:57:00,798326,9,,0,0,9165.04660661999,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78056_tn_0,06:55:00,06:55:00,798326,1,Magnolia,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78056_tn_0,06:56:00,06:56:00,798369,2,Magnolia,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78056_tn_0,07:01:00,07:01:00,2729989,3,Magnolia,0,0,1773.24967387806,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78056_tn_0,07:03:00,07:03:00,798355,4,Magnolia,0,0,4877.52950989959,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78056_tn_0,07:07:00,07:07:00,798368,5,Magnolia,0,0,7049.34770742047,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78056_tn_0,07:09:00,07:09:00,798362,6,Magnolia,0,0,7567.79262334194,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78056_tn_0,07:10:00,07:10:00,798368,7,Gloucester,0,0,7868.29270859509,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78056_tn_0,07:12:00,07:12:00,798417,8,Gloucester,0,0,8846.85040030069,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78056_tn_0,07:13:00,07:13:00,802547,9,Gloucester,0,0,9343.21445490485,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78056_tn_0,07:14:00,07:14:00,2729988,10,Gloucester,0,0,10701.5255891598,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78056_tn_0,,,798386,11,Gloucester,0,0,11677.0745500773,0,,,,,1,1,,,,,,,,,,,
t_5369575_b_78056_tn_0,07:18:00,07:18:00,798395,12,Gloucester,0,0,13649.8438877461,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78056_tn_0,07:20:00,07:20:00,798352,13,Gloucester,0,0,14762.86743831,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78057_tn_0,06:55:00,06:55:00,798326,1,Magnolia,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78057_tn_0,06:56:00,06:56:00,798369,2,Magnolia,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78057_tn_0,07:01:00,07:01:00,2729989,3,Magnolia,0,0,1773.24967387806,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78057_tn_0,07:03:00,07:03:00,798355,4,Magnolia,0,0,4877.52950989959,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78057_tn_0,07:07:00,07:07:00,798368,5,Magnolia,0,0,7049.34770742047,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78057_tn_0,07:09:00,07:09:00,798362,6,Magnolia,0,0,7567.79262334194,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78057_tn_0,07:10:00,07:10:00,798368,7,Gloucester,0,0,7868.29270859509,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78057_tn_0,07:12:00,07:12:00,798417,8,Gloucester,0,0,8846.85040030069,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78057_tn_0,07:13:00,07:13:00,802547,9,Gloucester,0,0,9343.21445490485,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78057_tn_0,07:14:00,07:14:00,2729988,10,Gloucester,0,0,10701.5255891598,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78057_tn_0,,,798386,11,Gloucester,0,0,11677.0745500773,0,,,,,1,1,,,,,,,,,,,
t_5369575_b_78057_tn_0,07:18:00,07:18:00,798395,12,Gloucester,0,0,13649.8438877461,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78057_tn_0,07:20:00,07:20:00,798352,13,Gloucester,0,0,14762.86743831,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78058_tn_0,06:55:00,06:55:00,798326,1,Magnolia,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78058_tn_0,06:56:00,06:56:00,798369,2,Magnolia,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78058_tn_0,07:01:00,07:01:00,2729989,3,Magnolia,0,0,1773.24967387806,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78058_tn_0,07:03:00,07:03:00,798355,4,Magnolia,0,0,4877.52950989959,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78058_tn_0,07:07:00,07:07:00,798368,5,Magnolia,0,0,7049.34770742047,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78058_tn_0,07:09:00,07:09:00,798362,6,Magnolia,0,0,7567.79262334194,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78058_tn_0,07:10:00,07:10:00,798368,7,Gloucester,0,0,7868.29270859509,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78058_tn_0,07:12:00,07:12:00,798417,8,Gloucester,0,0,8846.85040030069,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78058_tn_0,07:13:00,07:13:00,802547,9,Gloucester,0,0,9343.21445490485,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78058_tn_0,07:14:00,07:14:00,2729988,10,Gloucester,0,0,10701.5255891598,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78058_tn_0,,,798386,11,Gloucester,0,0,11677.0745500773,0,,,,,1,1,,,,,,,,,,,
t_5369575_b_78058_tn_0,07:18:00,07:18:00,798395,12,Gloucester,0,0,13649.8438877461,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78058_tn_0,07:20:00,07:20:00,798352,13,Gloucester,0,0,14762.86743831,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78059_tn_0,06:55:00,06:55:00,798326,1,Magnolia,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78059_tn_0,06:56:00,06:56:00,798369,2,Magnolia,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78059_tn_0,07:01:00,07:01:00,2729989,3,Magnolia,0,0,1773.24967387806,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78059_tn_0,07:03:00,07:03:00,798355,4,Magnolia,0,0,4877.52950989959,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78059_tn_0,07:07:00,07:07:00,798368,5,Magnolia,0,0,7049.34770742047,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78059_tn_0,07:09:00,07:09:00,798362,6,Magnolia,0,0,7567.79262334194,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78059_tn_0,07:10:00,07:10:00,798368,7,Gloucester,0,0,7868.29270859509,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78059_tn_0,07:12:00,07:12:00,798417,8,Gloucester,0,0,8846.85040030069,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78059_tn_0,07:13:00,07:13:00,802547,9,Gloucester,0,0,9343.21445490485,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78059_tn_0,07:14:00,07:14:00,2729988,10,Gloucester,0,0,10701.5255891598,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78059_tn_0,,,798386,11,Gloucester,0,0,11677.0745500773,0,,,,,1,1,,,,,,,,,,,
t_5369575_b_78059_tn_0,07:18:00,07:18:00,798395,12,Gloucester,0,0,13649.8438877461,1,,,,,1,1,,,,,,,,,,,
t_5369575_b_78059_tn_0,07:20:00,07:20:00,798352,13,Gloucester,0,0,14762.86743831,1,,,,,1,1,,,,,,,,,,,
t_5369576_b_33923_tn_0,07:30:00,07:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5369576_b_33923_tn_0,07:31:00,07:31:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_5369576_b_33923_tn_0,,,798415,3,,0,0,1289.62384838832,0,,,,,1,1,,,,,,,,,,,
t_5369576_b_33923_tn_0,07:36:00,07:36:00,798356,4,,0,0,2772.13529622684,1,,,,,1,1,,,,,,,,,,,
t_5369576_b_33923_tn_0,07:38:00,07:38:00,798414,5,,0,0,4379.33465934553,1,,,,,1,1,,,,,,,,,,,
t_5369576_b_33923_tn_0,07:40:00,07:40:00,798339,6,,0,0,5517.45992940053,1,,,,,1,1,,,,,,,,,,,
t_5369576_b_33923_tn_0,07:41:00,07:41:00,798342,7,,0,0,6914.00907421709,1,,,,,1,1,,,,,,,,,,,
t_5369576_b_33923_tn_0,07:42:00,07:42:00,798346,8,,0,0,7767.03632595767,1,,,,,1,1,,,,,,,,,,,
t_5369576_b_33923_tn_0,07:43:00,07:43:00,798347,9,,0,0,9101.07716908,1,,,,,1,1,,,,,,,,,,,
t_5369577_b_33923_tn_0,07:43:00,07:43:00,798347,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5369577_b_33923_tn_0,07:44:00,07:44:00,798345,2,,0,0,480.950651241069,1,,,,,1,1,,,,,,,,,,,
t_5369577_b_33923_tn_0,07:45:00,07:45:00,798343,3,,0,0,1263.35339167554,1,,,,,1,1,,,,,,,,,,,
t_5369577_b_33923_tn_0,07:47:00,07:47:00,798340,4,,0,0,1887.42447592653,1,,,,,1,1,,,,,,,,,,,
t_5369577_b_33923_tn_0,07:48:00,07:48:00,798344,5,,0,0,3321.83877954922,1,,,,,1,1,,,,,,,,,,,
t_5369577_b_33923_tn_0,07:50:00,07:50:00,798338,6,,0,0,4462.90255793462,1,,,,,1,1,,,,,,,,,,,
t_5369577_b_33923_tn_0,07:51:00,07:51:00,798414,7,,0,0,4724.60012468928,1,,,,,1,1,,,,,,,,,,,
t_5369577_b_33923_tn_0,07:53:00,07:53:00,798341,8,,0,0,6315.98793413234,1,,,,,1,1,,,,,,,,,,,
t_5369577_b_33923_tn_0,07:57:00,07:57:00,798326,9,,0,0,9165.04660661999,1,,,,,1,1,,,,,,,,,,,
t_5369578_b_33923_tn_0,13:00:00,13:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5369578_b_33923_tn_0,13:01:00,13:01:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_5369578_b_33923_tn_0,13:06:00,13:06:00,798364,3,,0,0,2106.12363106554,1,,,,,1,1,,,,,,,,,,,
t_5369578_b_33923_tn_0,13:07:00,13:07:00,798352,4,,0,0,2552.63782891783,1,,,,,1,1,,,,,,,,,,,
t_5369578_b_33923_tn_0,13:16:00,13:21:00,798351,5,,0,0,5237.12599813089,1,,,,,1,1,,,,,,,,,,,
t_5369578_b_33923_tn_0,13:24:00,13:24:00,798312,6,,2,3,7546.4494305974,1,,,,,1,1,,,,,,,,,,,
t_5369578_b_33923_tn_0,13:27:00,13:27:00,798375,7,,0,0,10530.8321119258,1,,,,,1,1,,,,,,,,,,,
t_5369578_b_33923_tn_0,13:29:00,13:29:00,798299,8,,0,0,11127.6040249315,1,,,,,1,1,,,,,,,,,,,
t_5369578_b_33923_tn_0,13:31:00,13:31:00,798381,9,,0,0,12182.9096319613,1,,,,,1,1,,,,,,,,,,,
t_5369578_b_33923_tn_0,13:37:00,13:37:00,798372,10,,0,0,13402.6874465051,1,,,,,1,1,,,,,,,,,,,
t_5369578_b_33923_tn_0,13:41:00,13:41:00,798353,11,,0,0,14130.6166255707,1,,,,,1,1,,,,,,,,,,,
t_5369578_b_33923_tn_0,13:43:00,13:43:00,798374,12,,0,0,14598.7156981373,1,,,,,1,1,,,,,,,,,,,
t_5369578_b_33923_tn_0,13:44:00,13:44:00,798382,13,,0,0,15001.472767542,1,,,,,1,1,,,,,,,,,,,
t_5369578_b_33923_tn_0,13:48:00,13:48:00,798323,14,,0,0,15571.3093618057,1,,,,,1,1,,,,,,,,,,,
t_5369578_b_33923_tn_0,13:50:00,13:50:00,798390,15,,0,0,16374.68144012,1,,,,,1,1,,,,,,,,,,,
