route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
13496,7,1591482,241 - GOFFE ST-West Hills,,0,117254,145112,0,0
13496,7,1591483,241 - GOFFE ST-West Hills,,0,117348,145112,0,0
13496,7,1591484,241 - GOFFE ST-West Hills,,0,117254,145112,0,0
13496,7,1591485,241 - GOFFE ST-West Hills,,0,117348,145112,0,0
13496,7,1591486,241 - GOFFE ST-West Hills,,0,117254,145112,0,0
13496,7,1591487,241 - GOFFE ST-Downtown New Haven,,1,117348,145113,0,0
13496,7,1591488,241 - GOFFE ST-Downtown New Haven,,1,117252,145114,0,0
13496,7,1591489,241 - GOFFE ST-Downtown New Haven,,1,117253,145114,0,0
13496,7,1591490,241 - GOFFE ST-Downtown New Haven,,1,117254,145114,0,0
13496,7,1591491,241 - GOFFE ST-Downtown New Haven,,1,117251,145114,0,0
13496,7,1591492,241 - GOFFE ST-Downtown New Haven,,1,117252,145114,0,0
13496,7,1591493,241 - GOFFE ST-Downtown New Haven,,1,117253,145114,0,0
13496,7,1591494,241 - GOFFE ST-Downtown New Haven,,1,117254,145114,0,0
13496,7,1591495,241 - GOFFE ST-Downtown New Haven,,1,117251,145114,0,0
13496,7,1591496,241 - GOFFE ST-Downtown New Haven,,1,117252,145114,0,0
13496,7,1591497,241 - GOFFE ST-Downtown New Haven,,1,117253,145114,0,0
13496,7,1591498,241 - GOFFE ST-Downtown New Haven,,1,117254,145114,0,0
13496,7,1591499,241 - GOFFE ST-Downtown New Haven,,1,117251,145114,0,0
13496,7,1591500,241 - GOFFE ST-Downtown New Haven,,1,117252,145114,0,0
13496,7,1591501,241 - GOFFE ST-Downtown New Haven,,1,117253,145114,0,0
13496,7,1591502,241 - GOFFE ST-Downtown New Haven,,1,117254,145114,0,0
13496,7,1591503,241 - GOFFE ST-Downtown New Haven,,1,117251,145114,0,0
13496,7,1591504,241 - GOFFE ST-Downtown New Haven,,1,117254,145113,0,0
13496,7,1591505,241 - GOFFE ST-Downtown New Haven,,1,117348,145113,0,0
13496,7,1591506,241 - GOFFE ST-Downtown New Haven,,1,117254,145113,0,0
13496,7,1591507,241 - GOFFE ST-Downtown New Haven,,1,117348,145113,0,0
13496,7,1591508,241 - GOFFE ST-Downtown New Haven,,1,117254,145113,0,0
13496,7,1591509,241 - GOFFE ST-Downtown New Haven,,1,117348,145113,0,0
13496,6,1591544,241 - GOFFE ST-West Hills,,0,117496,145112,0,0
13496,6,1591545,241 - GOFFE ST-West Hills,,0,117494,145112,0,0
13496,6,1591546,241 - GOFFE ST-West Hills,,0,117493,145112,0,0
13496,6,1591547,241 - GOFFE ST-West Hills,,0,117492,145112,0,0
13496,6,1591548,241 - GOFFE ST-West Hills,,0,117496,145112,0,0
13496,6,1591549,241 - GOFFE ST-West Hills,,0,117494,145112,0,0
13496,6,1591550,241 - GOFFE ST-West Hills,,0,117237,145112,0,0
13496,6,1591551,241 - GOFFE ST-West Hills,,0,117494,145112,0,0
13496,6,1591552,241 - GOFFE ST-West Hills,,0,117495,145112,0,0
13496,6,1591553,241 - GOFFE ST-West Hills,,0,117492,145112,0,0
13496,6,1591554,241 - GOFFE ST-West Hills,,0,117494,145112,0,0
13496,6,1591555,241 - GOFFE ST-West Hills,,0,117243,145112,0,0
13496,6,1591556,241 - GOFFE ST-West Hills,,0,117495,145112,0,0
13496,6,1591557,241 - GOFFE ST-West Hills,,0,117492,145112,0,0
13496,6,1591558,241 - GOFFE ST-West Hills,,0,117494,145112,0,0
13496,6,1591559,241 - GOFFE ST-West Hills,,0,117358,145112,0,0
13496,6,1591560,241 - GOFFE ST-West Hills,,0,117495,145112,0,0
13496,6,1591561,241 - GOFFE ST-West Hills,,0,117492,145112,0,0
13496,6,1591562,241 - GOFFE ST-West Hills,,0,117494,145112,0,0
13496,6,1591563,241 - GOFFE ST-West Hills,,0,117401,145112,0,0
13496,6,1591564,241 - GOFFE ST-West Hills,,0,117492,145112,0,0
13496,6,1591565,241 - GOFFE ST-West Hills,,0,117494,145112,0,0
13496,6,1591566,241 - GOFFE ST-West Hills,,0,117401,145112,0,0
13496,6,1591567,241 - GOFFE ST-West Hills,,0,117492,145112,0,0
13496,6,1591568,241 - GOFFE ST-West Hills,,0,117494,145112,0,0
13496,6,1591569,241 - GOFFE ST-West Hills,,0,117401,145112,0,0
13496,6,1591570,241 - GOFFE ST-West Hills,,0,117492,145112,0,0
13496,6,1591571,241 - GOFFE ST-West Hills,,0,117494,145112,0,0
13496,6,1591572,241 - GOFFE ST-West Hills,,0,117401,145112,0,0
13496,6,1591573,241 - GOFFE ST-West Hills,,0,117493,145112,0,0
13496,6,1591574,241 - GOFFE ST-West Hills,,0,117492,145112,0,0
13496,6,1591575,241 - GOFFE ST-West Hills,,0,117338,145112,0,0
13496,6,1591576,241 - GOFFE ST-West Hills,,0,117492,145112,0,0
13496,6,1591577,241 - GOFFE ST-West Hills,,0,117488,145112,0,0
13496,6,1591578,241 - GOFFE ST-West Hills,,0,117491,145112,0,0
13496,6,1591579,241 - GOFFE ST-West Hills,,0,117488,145112,0,0
13496,6,1591580,241 - GOFFE ST-West Hills,,0,117491,145112,0,0
13496,6,1591581,241 - GOFFE ST-West Hills,,0,117488,145112,0,0
13496,6,1591582,241 - GOFFE ST-West Hills,,0,117491,145112,0,0
13496,6,1591583,241 - GOFFE ST-Downtown New Haven,,1,117493,145114,0,0
13496,6,1591584,241 - GOFFE ST-Downtown New Haven,,1,117492,145114,0,0
13496,6,1591585,241 - GOFFE ST-Downtown New Haven,,1,117496,145114,0,0
13496,6,1591586,241 - GOFFE ST-Downtown New Haven,,1,117494,145114,0,0
13496,6,1591587,241 - GOFFE ST-Downtown New Haven,,1,117493,145114,0,0
13496,6,1591588,241 - GOFFE ST-Downtown New Haven,,1,117492,145114,0,0
13496,6,1591589,241 - GOFFE ST-Downtown New Haven,,1,117492,145114,0,0
13496,6,1591590,241 - GOFFE ST-Downtown New Haven,,1,117492,145113,0,0
13496,6,1591591,241 - GOFFE ST-Downtown New Haven,,1,117496,145114,0,0
13496,6,1591592,241 - GOFFE ST-Downtown New Haven,,1,117494,145113,0,0
13496,6,1591593,241 - GOFFE ST-Downtown New Haven,,1,117495,145113,0,0
13496,6,1591594,241 - GOFFE ST-Downtown New Haven,,1,117237,145116,0,0
13496,6,1591595,241 - GOFFE ST-Downtown New Haven,,1,117494,145114,0,0
13496,6,1591596,241 - GOFFE ST-Downtown New Haven,,1,117243,145114,0,0
13496,6,1591597,241 - GOFFE ST-Downtown New Haven,,1,117495,145114,0,0
13496,6,1591598,241 - GOFFE ST-Downtown New Haven,,1,117492,145114,0,0
13496,6,1591599,241 - GOFFE ST-Downtown New Haven,,1,117494,145114,0,0
13496,6,1591600,241 - GOFFE ST-Downtown New Haven,,1,117358,145114,0,0
13496,6,1591601,241 - GOFFE ST-Downtown New Haven,,1,117495,145114,0,0
13496,6,1591602,241 - GOFFE ST-Downtown New Haven,,1,117492,145114,0,0
13496,6,1591603,241 - GOFFE ST-Downtown New Haven,,1,117494,145114,0,0
13496,6,1591604,241 - GOFFE ST-Downtown New Haven,,1,117401,145114,0,0
13496,6,1591605,241 - GOFFE ST-Downtown New Haven,,1,117492,145114,0,0
13496,6,1591606,241 - GOFFE ST-Downtown New Haven,,1,117494,145114,0,0
13496,6,1591607,241 - GOFFE ST-Downtown New Haven,,1,117401,145114,0,0
13496,6,1591608,241 - GOFFE ST-Downtown New Haven,,1,117492,145114,0,0
13496,6,1591609,241 - GOFFE ST-Downtown New Haven,,1,117494,145114,0,0
13496,6,1591610,241 - GOFFE ST-Downtown New Haven,,1,117401,145114,0,0
13496,6,1591611,241 - GOFFE ST-Downtown New Haven,,1,117492,145114,0,0
13496,6,1591612,241 - GOFFE ST-Downtown New Haven,,1,117494,145114,0,0
13496,6,1591613,241 - GOFFE ST-Downtown New Haven,,1,117401,145114,0,0
13496,6,1591614,241 - GOFFE ST-Downtown New Haven,,1,117494,145114,0,0
13496,6,1591615,241 - GOFFE ST-Downtown New Haven,,1,117338,145113,0,0
13496,6,1591616,241 - GOFFE ST-Downtown New Haven,,1,117488,145113,0,0
13496,6,1591617,241 - GOFFE ST-Downtown New Haven,,1,117491,145113,0,0
13496,6,1591618,241 - GOFFE ST-Downtown New Haven,,1,117488,145113,0,0
13496,6,1591619,241 - GOFFE ST-Downtown New Haven,,1,117491,145113,0,0
13496,6,1591620,241 - GOFFE ST-Downtown New Haven,,1,117488,145116,0,0
13497,9,1591621,243B - WHALLEY AVE-SCSU-Brookside via West Chapel St,,0,117498,145120,0,0
13497,9,1591622,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,,0,117498,145119,0,0
13497,9,1591623,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,,0,117497,145119,0,0
13497,9,1591624,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,,0,117499,145119,0,0
13497,9,1591625,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,,0,117498,145119,0,0
13497,9,1591626,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,,0,117497,145119,0,0
13497,9,1591627,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,,0,117499,145119,0,0
13497,9,1591628,243B - WHALLEY AVE-SCSU-Brookside,,0,117498,145118,0,0
13497,9,1591629,243B - WHALLEY AVE-SCSU-Brookside,,0,117497,145118,0,0
13497,9,1591630,243B - WHALLEY AVE-SCSU-Brookside,,0,117498,145118,0,0
13497,9,1591631,243B - WHALLEY AVE-SCSU-Brookside,,0,117497,145118,0,0
13497,9,1591632,243B - WHALLEY AVE-SCSU-Brookside,,0,117498,145118,0,0
13497,9,1591633,243B - WHALLEY AVE-SCSU-Brookside,,0,117497,145118,0,0
13497,9,1591634,243B - WHALLEY AVE-SCSU-Brookside,,0,117498,145118,0,0
13497,9,1591635,243B - WHALLEY AVE-SCSU-Brookside,,0,117497,145118,0,0
13497,9,1591636,243B - WHALLEY AVE-SCSU-Brookside,,0,117498,145118,0,0
13497,9,1591637,243B - WHALLEY AVE-SCSU-Brookside,,0,117497,145118,0,0
13497,9,1591638,243 - WHALLEY AVE-Downtown New Haven via George St,,1,117498,145132,0,0
13497,9,1591639,243 - WHALLEY AVE-Downtown New Haven via George St,,1,117497,145132,0,0
13497,9,1591640,243 - WHALLEY AVE-Downtown New Haven,,1,117498,145131,0,0
13497,9,1591641,243 - WHALLEY AVE-Downtown New Haven,,1,117497,145131,0,0
13497,9,1591642,243 - WHALLEY AVE-Downtown New Haven,,1,117498,145131,0,0
13497,9,1591643,243 - WHALLEY AVE-Downtown New Haven,,1,117497,145131,0,0
13497,9,1591644,243 - WHALLEY AVE-Downtown New Haven,,1,117498,145131,0,0
13497,9,1591645,243 - WHALLEY AVE-Downtown New Haven,,1,117497,145131,0,0
13497,9,1591646,243 - WHALLEY AVE-Downtown New Haven,,1,117498,145131,0,0
13497,9,1591647,243 - WHALLEY AVE-Downtown New Haven,,1,117497,145131,0,0
13497,9,1591648,243 - WHALLEY AVE-Downtown New Haven,,1,117498,145131,0,0
13497,9,1591649,243 - WHALLEY AVE-Downtown New Haven,,1,117497,145131,0,0
13497,9,1591650,243 - WHALLEY AVE-Downtown New Haven via George St,,1,117497,145132,0,0
13497,9,1591651,243 - WHALLEY AVE-Downtown New Haven via George St,,1,117498,145132,0,0
13497,9,1591652,243 - WHALLEY AVE-Downtown New Haven via George St,,1,117497,145132,0,0
13497,9,1591653,243 - WHALLEY AVE-Downtown New Haven via George St,,1,117499,145132,0,0
13497,9,1591654,243 - WHALLEY AVE-Downtown New Haven via George St,,1,117498,145132,0,0
13497,9,1591655,243 - WHALLEY AVE-Downtown New Haven via George St,,1,117499,145132,0,0
13497,7,1591656,243A - WHALLEY AVE-Amity Rd-Seymour,,0,117458,145125,0,0
13497,7,1591657,243A - WHALLEY AVE-Amity Rd,,0,117390,145121,0,0
13497,7,1591658,243A - WHALLEY AVE-Amity Rd,,0,117227,145121,0,0
13497,7,1591659,243A - WHALLEY AVE-Amity Rd,,0,117500,145121,0,0
13497,7,1591660,243A - WHALLEY AVE-Amity Rd,,0,117501,145121,0,0
13497,7,1591661,243A - WHALLEY AVE-Amity Rd,,0,117390,145121,0,0
13497,7,1591662,243A - WHALLEY AVE-Amity Rd,,0,117227,145121,0,0
13497,7,1591663,243A - WHALLEY AVE-Amity Rd,,0,117500,145121,0,0
13497,7,1591664,243A - WHALLEY AVE-Amity Rd,,0,117501,145121,0,0
13497,7,1591665,243A - WHALLEY AVE-Amity Rd,,0,117390,145121,0,0
13497,7,1591666,243A - WHALLEY AVE-Amity Rd,,0,117227,145121,0,0
13497,7,1591667,243A - WHALLEY AVE-Amity Rd,,0,117500,145121,0,0
13497,7,1591668,243A - WHALLEY AVE-Amity Rd,,0,117501,145121,0,0
13497,7,1591669,243A - WHALLEY AVE-Amity Rd,,0,117390,145121,0,0
13497,7,1591670,243A - WHALLEY AVE-Amity Rd,,0,117227,145121,0,0
13497,7,1591671,243A - WHALLEY AVE-Amity Rd,,0,117500,145121,0,0
13497,7,1591672,243A - WHALLEY AVE-Amity Rd,,0,117501,145121,0,0
13497,7,1591673,243A - WHALLEY AVE-Amity Rd,,0,117390,145121,0,0
13497,7,1591674,243A - WHALLEY AVE-Amity Rd,,0,117388,145121,0,0
13497,7,1591675,243B - WHALLEY AVE-SCSU-Brookside,,0,117416,145117,0,0
13497,7,1591676,243B - WHALLEY AVE-SCSU-Brookside,,0,117388,145117,0,0
13497,7,1591677,243B - WHALLEY AVE-SCSU-Brookside,,0,117502,145117,0,0
13497,7,1591678,243B - WHALLEY AVE-SCSU-Brookside,,0,117349,145117,0,0
13497,7,1591679,243B - WHALLEY AVE-SCSU-Brookside,,0,117416,145117,0,0
13497,7,1591680,243B - WHALLEY AVE-SCSU-Brookside,,0,117388,145117,0,0
13497,7,1591681,243B - WHALLEY AVE-SCSU-Brookside,,0,117502,145117,0,0
13497,7,1591682,243B - WHALLEY AVE-SCSU-Brookside,,0,117349,145117,0,0
13497,7,1591683,243B - WHALLEY AVE-SCSU-Brookside,,0,117416,145117,0,0
13497,7,1591684,243B - WHALLEY AVE-SCSU-Brookside,,0,117388,145117,0,0
13497,7,1591685,243B - WHALLEY AVE-SCSU-Brookside,,0,117502,145117,0,0
13497,7,1591686,243B - WHALLEY AVE-SCSU-Brookside,,0,117349,145117,0,0
13497,7,1591687,243B - WHALLEY AVE-SCSU-Brookside,,0,117416,145117,0,0
13497,7,1591688,243B - WHALLEY AVE-SCSU-Brookside,,0,117388,145117,0,0
13497,7,1591689,243B - WHALLEY AVE-SCSU-Brookside,,0,117502,145117,0,0
13497,7,1591690,243B - WHALLEY AVE-SCSU-Brookside,,0,117349,145117,0,0
13497,7,1591691,243B - WHALLEY AVE-SCSU-Brookside,,0,117227,145117,0,0
13497,7,1591692,243B - WHALLEY AVE-SCSU-Brookside,,0,117459,145117,0,0
13497,7,1591693,243B - WHALLEY AVE-SCSU-Brookside,,0,117502,145117,0,0
13497,7,1591694,243B - WHALLEY AVE-SCSU-Brookside,,0,117500,145118,0,0
13497,7,1591695,243B - WHALLEY AVE-SCSU-Brookside,,0,117418,145118,0,0
13497,7,1591696,243B - WHALLEY AVE-SCSU-Brookside,,0,117500,145118,0,0
13497,7,1591697,243B - WHALLEY AVE-SCSU-Brookside,,0,117346,145118,0,0
13497,7,1591698,243B - WHALLEY AVE-SCSU-Brookside,,0,117418,145118,0,0
13497,7,1591699,243A - WHALLEY AVE-Amity Rd,,0,117501,145122,0,0
13497,7,1591700,243B - WHALLEY AVE-SCSU-Brookside,,0,117346,145118,0,0
13497,7,1591701,243B - WHALLEY AVE-SCSU-Brookside,,0,117388,145118,0,0
13497,7,1591702,243B - WHALLEY AVE-SCSU-Brookside,,0,117500,145118,0,0
13497,7,1591703,243B - WHALLEY AVE-SCSU-Brookside,,0,117349,145117,0,0
13497,7,1591704,243 - WHALLEY AVE-Downtown New Haven,,1,117416,145130,0,0
13497,7,1591705,243 - WHALLEY AVE-Downtown New Haven,,1,117390,145134,0,0
13497,7,1591706,243 - WHALLEY AVE-Downtown New Haven,,1,117416,145130,0,0
13497,7,1591707,243 - WHALLEY AVE-Downtown New Haven,,1,117227,145134,0,0
13497,7,1591708,243 - WHALLEY AVE-Downtown New Haven,,1,117500,145134,0,0
13497,7,1591709,243 - WHALLEY AVE-Downtown New Haven,,1,117501,145134,0,0
13497,7,1591710,243 - WHALLEY AVE-Downtown New Haven,,1,117390,145134,0,0
13497,7,1591711,243 - WHALLEY AVE-Downtown New Haven,,1,117227,145134,0,0
13497,7,1591712,243 - WHALLEY AVE-Downtown New Haven,,1,117500,145134,0,0
13497,7,1591713,243 - WHALLEY AVE-Downtown New Haven,,1,117501,145134,0,0
13497,7,1591714,243 - WHALLEY AVE-Downtown New Haven,,1,117390,145134,0,0
13497,7,1591715,243 - WHALLEY AVE-Downtown New Haven,,1,117227,145134,0,0
13497,7,1591716,243 - WHALLEY AVE-Downtown New Haven,,1,117500,145134,0,0
13497,7,1591717,243 - WHALLEY AVE-Downtown New Haven,,1,117501,145134,0,0
13497,7,1591718,243 - WHALLEY AVE-Downtown New Haven,,1,117390,145134,0,0
13497,7,1591719,243 - WHALLEY AVE-Downtown New Haven,,1,117227,145134,0,0
13497,7,1591720,243 - WHALLEY AVE-Downtown New Haven,,1,117500,145134,0,0
13497,7,1591721,243 - WHALLEY AVE-Downtown New Haven,,1,117501,145134,0,0
13497,7,1591722,243 - WHALLEY AVE-Downtown New Haven,,1,117388,145130,0,0
13497,7,1591723,243 - WHALLEY AVE-Downtown New Haven,,1,117502,145130,0,0
13497,7,1591724,243 - WHALLEY AVE-Downtown New Haven,,1,117349,145130,0,0
13497,7,1591725,243 - WHALLEY AVE-Downtown New Haven,,1,117416,145130,0,0
13497,7,1591726,243 - WHALLEY AVE-Downtown New Haven,,1,117388,145130,0,0
13497,7,1591727,243 - WHALLEY AVE-Downtown New Haven,,1,117502,145130,0,0
13497,7,1591728,243 - WHALLEY AVE-Downtown New Haven,,1,117349,145130,0,0
13497,7,1591729,243 - WHALLEY AVE-Downtown New Haven,,1,117416,145130,0,0
13497,7,1591730,243 - WHALLEY AVE-Downtown New Haven,,1,117388,145130,0,0
13497,7,1591731,243 - WHALLEY AVE-Downtown New Haven,,1,117502,145130,0,0
13497,7,1591732,243 - WHALLEY AVE-Downtown New Haven,,1,117349,145130,0,0
13497,7,1591733,243 - WHALLEY AVE-Downtown New Haven,,1,117416,145130,0,0
13497,7,1591734,243 - WHALLEY AVE-Downtown New Haven,,1,117388,145130,0,0
13497,7,1591735,243 - WHALLEY AVE-Downtown New Haven,,1,117502,145130,0,0
13497,7,1591736,243 - WHALLEY AVE-Downtown New Haven,,1,117349,145130,0,0
13497,7,1591737,243 - WHALLEY AVE-Downtown New Haven,,1,117388,145134,0,0
13497,7,1591738,243 - WHALLEY AVE-Downtown New Haven,,1,117500,145131,0,0
13497,7,1591739,243 - WHALLEY AVE-Downtown New Haven,,1,117418,145131,0,0
13497,7,1591740,243 - WHALLEY AVE-Downtown New Haven,,1,117500,145131,0,0
13497,7,1591741,243 - WHALLEY AVE-Downtown New Haven,,1,117346,145131,0,0
13497,7,1591742,243 - WHALLEY AVE-Downtown New Haven,,1,117418,145131,0,0
13497,7,1591743,243 - WHALLEY AVE-Downtown New Haven,,1,117228,145136,0,0
13497,7,1591744,243 - WHALLEY AVE-Downtown New Haven,,1,117500,145131,0,0
13497,7,1591745,243 - WHALLEY AVE-Downtown New Haven,,1,117349,145129,0,0
13497,7,1591746,243 - WHALLEY AVE-Downtown New Haven,,1,117388,145130,0,0
13497,7,1591747,243 - WHALLEY AVE-Downtown New Haven,,1,117501,145135,0,0
13497,7,1591748,243 - WHALLEY AVE-Downtown New Haven,,1,117390,145134,0,0
13497,7,1591749,243 - WHALLEY AVE-Downtown New Haven,,1,117346,145131,0,0
13497,7,1591750,243 - WHALLEY AVE-Downtown New Haven,,1,117227,145130,0,0
13497,7,1591751,243 - WHALLEY AVE-Downtown New Haven,,1,117459,145130,0,0
13497,7,1591752,243 - WHALLEY AVE-Downtown New Haven,,1,117502,145130,0,0
13497,8,1591850,243B - WHALLEY AVE-SCSU-Brookside via West Chapel St,,0,117510,145120,0,0
13497,8,1591851,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,,0,117510,145119,0,0
13497,8,1591852,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,,0,117509,145119,0,0
13497,8,1591853,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,,0,117511,145119,0,0
13497,8,1591854,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,,0,117510,145119,0,0
13497,8,1591855,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,,0,117509,145119,0,0
13497,8,1591856,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,,0,117511,145119,0,0
13497,8,1591857,243B - WHALLEY AVE-SCSU-Brookside,,0,117510,145118,0,0
13497,8,1591858,243B - WHALLEY AVE-SCSU-Brookside,,0,117509,145118,0,0
13497,8,1591859,243B - WHALLEY AVE-SCSU-Brookside,,0,117510,145118,0,0
13497,8,1591860,243B - WHALLEY AVE-SCSU-Brookside,,0,117509,145118,0,0
13497,8,1591861,243B - WHALLEY AVE-SCSU-Brookside,,0,117510,145118,0,0
13497,8,1591862,243B - WHALLEY AVE-SCSU-Brookside,,0,117509,145118,0,0
13497,8,1591863,243B - WHALLEY AVE-SCSU-Brookside,,0,117510,145118,0,0
13497,8,1591864,243B - WHALLEY AVE-SCSU-Brookside,,0,117509,145118,0,0
13497,8,1591865,243B - WHALLEY AVE-SCSU-Brookside,,0,117510,145118,0,0
13497,8,1591866,243B - WHALLEY AVE-SCSU-Brookside,,0,117509,145118,0,0
13497,8,1591867,243 - WHALLEY AVE-Downtown New Haven via George St,,1,117510,145132,0,0
13497,8,1591868,243 - WHALLEY AVE-Downtown New Haven via George St,,1,117509,145132,0,0
13497,8,1591869,243 - WHALLEY AVE-Downtown New Haven,,1,117510,145131,0,0
13497,8,1591870,243 - WHALLEY AVE-Downtown New Haven,,1,117509,145131,0,0
13497,8,1591871,243 - WHALLEY AVE-Downtown New Haven,,1,117510,145131,0,0
13497,8,1591872,243 - WHALLEY AVE-Downtown New Haven,,1,117509,145131,0,0
13497,8,1591873,243 - WHALLEY AVE-Downtown New Haven,,1,117510,145131,0,0
13497,8,1591874,243 - WHALLEY AVE-Downtown New Haven,,1,117509,145131,0,0
13497,8,1591875,243 - WHALLEY AVE-Downtown New Haven,,1,117510,145131,0,0
13497,8,1591876,243 - WHALLEY AVE-Downtown New Haven,,1,117509,145131,0,0
13497,8,1591877,243 - WHALLEY AVE-Downtown New Haven,,1,117510,145131,0,0
13497,8,1591878,243 - WHALLEY AVE-Downtown New Haven,,1,117509,145131,0,0
13497,8,1591879,243 - WHALLEY AVE-Downtown New Haven via George St,,1,117509,145132,0,0
13497,8,1591880,243 - WHALLEY AVE-Downtown New Haven via George St,,1,117510,145132,0,0
13497,8,1591881,243 - WHALLEY AVE-Downtown New Haven via George St,,1,117509,145132,0,0
13497,8,1591882,243 - WHALLEY AVE-Downtown New Haven via George St,,1,117511,145132,0,0
13497,8,1591883,243 - WHALLEY AVE-Downtown New Haven via George St,,1,117510,145132,0,0
13497,8,1591884,243 - WHALLEY AVE-Downtown New Haven via George St,,1,117511,145132,0,0
13497,6,1591885,243B - WHALLEY AVE-SCSU-Brookside,,0,117248,145117,0,0
13497,6,1591886,243B - WHALLEY AVE-SCSU-Brookside,,0,117359,145117,0,0
13497,6,1591887,243A - WHALLEY AVE-Amity Rd,,0,117237,145121,0,0
13497,6,1591888,243B - WHALLEY AVE-SCSU-Brookside,,0,117359,145117,0,0
13497,6,1591889,243B - WHALLEY AVE-SCSU-Brookside,,0,117369,145117,0,0
13497,6,1591890,243B - WHALLEY AVE-SCSU-Brookside,,0,117248,145117,0,0
13497,6,1591891,243A - WHALLEY AVE-Amity Rd,,0,117514,145121,0,0
13497,6,1591892,243A - WHALLEY AVE-Amity Rd,,0,117324,145121,0,0
13497,6,1591893,243A - WHALLEY AVE-Amity Rd-Seymour,,0,117241,145126,0,0
13497,6,1591894,243A - WHALLEY AVE-Amity Rd-Seymour,,0,117237,145126,0,0
13497,6,1591895,243A - WHALLEY AVE-Amity Rd-Seymour,,0,117261,145125,0,0
13497,6,1591896,243B - WHALLEY AVE-SCSU-Brookside,,0,117516,145117,0,0
13497,6,1591897,243B - WHALLEY AVE-SCSU-Brookside,,0,117518,145117,0,0
13497,6,1591898,243B - WHALLEY AVE-SCSU-Brookside,,0,117369,145117,0,0
13497,6,1591899,243B - WHALLEY AVE-SCSU-Brookside,,0,117517,145117,0,0
13497,6,1591900,243A - WHALLEY AVE-Amity Rd,,0,117518,145121,0,0
13497,6,1591901,243B - WHALLEY AVE-SCSU-Brookside,,0,117236,145117,0,0
13497,6,1591902,243A - WHALLEY AVE-Amity Rd-JCC,,0,117446,145123,0,0
13497,6,1591903,243A - WHALLEY AVE-Amity Rd-JCC,,0,117436,145123,0,0
13497,6,1591904,243A - WHALLEY AVE-Amity Rd-JCC,,0,117517,145123,0,0
13497,6,1591905,243A - WHALLEY AVE-Amity Rd-JCC,,0,117265,145123,0,0
13497,6,1591906,243A - WHALLEY AVE-Amity Rd-JCC,,0,117516,145123,0,0
13497,6,1591907,243A - WHALLEY AVE-Amity Rd-JCC,,0,117517,145123,0,0
13497,6,1591908,243A - WHALLEY AVE-Amity Rd-JCC,,0,117514,145123,0,0
13497,6,1591909,243A - WHALLEY AVE-Amity Rd-JCC,,0,117491,145123,0,0
13497,6,1591910,243A - WHALLEY AVE-Amity Rd-JCC,,0,117517,145123,0,0
13497,6,1591911,243A - WHALLEY AVE-Amity Rd-JCC,,0,117491,145123,0,0
13497,6,1591912,243A - WHALLEY AVE-Amity Rd-JCC,,0,117444,145123,0,0
13497,6,1591913,243A - WHALLEY AVE-Amity Rd,,0,117369,145121,0,0
13497,6,1591914,243A - WHALLEY AVE-Amity Rd,,0,117359,145121,0,0
13497,6,1591915,243A - WHALLEY AVE-Amity Rd,,0,117513,145121,0,0
13497,6,1591916,243A - WHALLEY AVE-Amity Rd,,0,117369,145121,0,0
13497,6,1591917,243A - WHALLEY AVE-Amity Rd,,0,117491,145121,0,0
13497,6,1591918,243A - WHALLEY AVE-Amity Rd,,0,117516,145121,0,0
13497,6,1591919,243A - WHALLEY AVE-Amity Rd,,0,117517,145121,0,0
13497,6,1591920,243A - WHALLEY AVE-Amity Rd,,0,117446,145121,0,0
13497,6,1591921,243A - WHALLEY AVE-Amity Rd,,0,117514,145121,0,0
13497,6,1591922,243A - WHALLEY AVE-Amity Rd,,0,117445,145121,0,0
13497,6,1591923,243A - WHALLEY AVE-Amity Rd-JCC,,0,117516,145123,0,0
13497,6,1591924,243A - WHALLEY AVE-Amity Rd,,0,117216,145121,0,0
13497,6,1591925,243A - WHALLEY AVE-Amity Rd,,0,117491,145121,0,0
13497,6,1591926,243A - WHALLEY AVE-Amity Rd,,0,117445,145121,0,0
13497,6,1591927,243A - WHALLEY AVE-Amity Rd-JCC,,0,117512,145123,0,0
13497,6,1591928,243A - WHALLEY AVE-Amity Rd-JCC,,0,117517,145123,0,0
13497,6,1591929,243A - WHALLEY AVE-Amity Rd,,0,117512,145121,0,0
13497,6,1591930,243B - WHALLEY AVE-SCSU-Brookside,,0,117491,145117,0,0
13497,6,1591931,243B - WHALLEY AVE-SCSU-Brookside,,0,117513,145117,0,0
13497,6,1591932,243B - WHALLEY AVE-SCSU-Brookside,,0,117238,145117,0,0
