trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
209164,16:01:00,16:01:00,92667,9,,,,,1
209164,16:10:00,16:10:00,92668,10,,,,,1
209164,16:18:00,16:18:00,92736,11,,,,,1
209164,16:28:00,16:28:00,92735,12,,,,,1
209214,13:00:00,13:00:00,92736,1,,,,,1
209214,13:05:00,13:05:00,127441,2,,,,,1
209214,13:08:00,13:08:00,127442,3,,,,,1
209214,13:10:00,13:10:00,127443,4,,,,,1
209214,13:12:00,13:12:00,125179,5,,,,,1
209214,13:15:00,13:15:00,125192,6,,,,,1
209214,13:18:00,13:18:00,125193,7,,,,,1
209214,13:21:00,13:21:00,125192,8,,,,,1
209214,13:24:00,13:24:00,125181,9,,,,,1
209214,13:26:00,13:26:00,127869,10,,,,,1
209214,13:28:00,13:28:00,127867,11,,,,,1
209214,13:29:00,13:29:00,127868,12,,,,,1
209214,13:31:00,13:31:00,127444,13,,,,,1
209214,13:34:00,13:34:00,125182,14,,,,,1
209214,13:36:00,13:36:00,127678,15,,,,,1
209214,13:38:00,13:38:00,127679,16,,,,,1
209214,13:43:00,13:43:00,92736,17,,,,,1
209317,09:00:00,09:00:00,92717,1,,,,,1
209317,09:10:00,09:10:00,92712,2,,,,,1
209317,09:25:00,09:25:00,92670,3,,,,,1
209317,09:29:00,09:29:00,125181,4,,,,,1
209317,09:31:00,09:31:00,101400,5,,,,,1
209317,09:40:00,09:40:00,92736,6,,,,,1
209185,07:35:00,07:35:00,92736,1,,,,,1
209185,07:37:00,07:37:00,125175,2,,,,,1
209185,07:38:00,07:38:00,125201,3,,,,,1
209185,07:40:00,07:40:00,125176,4,,,,,1
209185,07:41:00,07:41:00,125177,5,,,,,1
209185,07:43:00,07:43:00,125178,6,,,,,1
209185,07:45:00,07:45:00,125179,7,,,,,1
209185,07:48:00,07:48:00,125180,8,,,,,1
209185,07:50:00,07:50:00,125226,9,,,,,1
209185,07:51:00,07:51:00,125227,10,,,,,1
209185,07:56:00,07:56:00,125181,11,,,,,1
209185,07:58:00,07:58:00,125199,12,,,,,1
209185,08:02:00,08:02:00,127447,13,,,,,1
209185,08:03:00,08:03:00,101400,14,,,,,1
209185,08:05:00,08:05:00,127448,15,,,,,1
209185,08:06:00,08:06:00,125185,16,,,,,1
209185,08:08:00,08:08:00,125186,17,,,,,1
209185,08:10:00,08:10:00,92736,18,,,,,1
209148,06:25:00,06:25:00,92723,1,,,,,1
209148,06:30:00,06:30:00,92721,2,,,,,1
209148,06:35:00,06:35:00,92720,3,,,,,1
209148,06:37:00,06:37:00,92706,4,,,,,1
209148,06:42:00,06:42:00,92719,5,,,,,1
209241,13:00:00,13:00:00,127692,1,,,,,1
209241,13:01:00,13:01:00,92719,2,,,,,1
209241,13:05:00,13:05:00,92725,3,,,,,1
209241,13:08:00,13:08:00,92699,4,,,,,1
209241,13:10:00,13:10:00,92700,5,,,,,1
209241,13:12:00,13:12:00,92702,6,,,,,1
209241,13:14:00,13:14:00,92703,7,,,,,1
209241,13:15:00,13:15:00,92704,8,,,,,1
209241,13:16:00,13:16:00,92705,9,,,,,1
209241,13:17:00,13:17:00,92706,10,,,,,1
209241,13:20:00,13:20:00,92719,11,,,,,1
209241,13:21:00,13:21:00,127692,12,,,,,1
209336,22:00:00,22:00:00,92736,1,,,,,1
209336,22:05:00,22:05:00,92674,2,,,,,1
209399,16:45:00,16:45:00,92734,1,,,,,1
209399,16:50:00,16:50:00,92733,2,,,,,1
209399,17:00:00,17:00:00,92732,3,,,,,1
209399,17:05:00,17:05:00,92731,4,,,,,1
209399,17:10:00,17:10:00,92730,5,,,,,1
209399,17:20:00,17:20:00,92729,6,,,,,1
209399,17:30:00,17:30:00,92728,7,,,,,1
209399,17:45:00,17:45:00,92726,8,,,,,1
209314,14:00:00,14:00:00,92736,1,,,,,1
209314,14:05:00,14:05:00,101400,2,,,,,1
209314,14:09:00,14:09:00,125181,3,,,,,1
209314,14:12:00,14:12:00,92670,4,,,,,1
209314,14:25:00,14:25:00,92712,5,,,,,1
209314,14:40:00,14:40:00,92717,6,,,,,1
209128,09:00:00,09:00:00,127692,1,,,,,1
209128,09:01:00,09:01:00,92719,2,,,,,1
209128,09:05:00,09:05:00,92725,3,,,,,1
209128,09:08:00,09:08:00,92699,4,,,,,1
209128,09:10:00,09:10:00,92700,5,,,,,1
209128,09:12:00,09:12:00,92702,6,,,,,1
209128,09:14:00,09:14:00,92703,7,,,,,1
209128,09:15:00,09:15:00,92704,8,,,,,1
209128,09:16:00,09:16:00,92705,9,,,,,1
209128,09:17:00,09:17:00,92706,10,,,,,1
209128,09:20:00,09:20:00,92719,11,,,,,1
209128,09:21:00,09:21:00,127692,12,,,,,1
209254,16:50:00,16:50:00,92736,1,,,,,1
209254,17:00:00,17:00:00,92707,2,,,,,1
209254,17:05:00,17:05:00,92708,3,,,,,1
209254,17:15:00,17:15:00,92710,4,,,,,1
209254,17:25:00,17:25:00,92719,5,,,,,1
209254,17:27:00,17:27:00,92725,6,,,,,1
209157,14:20:00,14:20:00,92735,1,,,,,1
209157,14:30:00,14:30:00,92736,2,,,,,1
209157,14:37:00,14:37:00,92668,3,,,,,1
209157,14:52:00,14:52:00,92667,4,,,,,1
209157,15:00:00,15:00:00,92666,5,,,,,1
209157,15:02:00,15:02:00,92665,6,,,,,1
209157,15:12:00,15:12:00,92664,7,,,,,1
209157,15:17:00,15:17:00,92663,8,,,,,1
209157,15:25:00,15:25:00,92662,9,,,,,1
209157,15:29:00,15:29:00,127541,10,,,,,1
209157,15:30:00,15:30:00,92661,11,,,,,1
209157,15:45:00,15:45:00,92660,12,,,,,1
209323,14:20:00,14:20:00,92735,1,,,,,1
209323,14:30:00,14:30:00,92736,2,,,,,1
209323,14:40:00,14:40:00,92674,3,,,,,1
209323,14:45:00,14:45:00,92675,4,,,,,1
209323,15:00:00,15:00:00,92685,5,,,,,1
209323,15:02:00,15:02:00,92676,6,,,,,1
209323,15:03:00,15:03:00,92678,7,,,,,1
209323,15:10:00,15:10:00,92679,8,,,,,1
209323,15:15:00,15:15:00,92680,9,,,,,1
209323,15:20:00,15:20:00,92681,10,,,,,1
209323,15:22:00,15:22:00,92682,11,,,,,1
209323,15:27:00,15:27:00,92683,12,,,,,1
209138,12:30:00,12:30:00,127692,1,,,,,1
209138,12:31:00,12:31:00,92719,2,,,,,1
209138,12:35:00,12:35:00,92725,3,,,,,1
209138,12:40:00,12:40:00,92698,4,,,,,1
209138,12:43:00,12:43:00,92699,5,,,,,1
209138,12:45:00,12:45:00,92700,6,,,,,1
209138,12:47:00,12:47:00,92702,7,,,,,1
209138,12:49:00,12:49:00,92703,8,,,,,1
209138,12:50:00,12:50:00,92704,9,,,,,1
209138,12:51:00,12:51:00,92705,10,,,,,1
209138,12:52:00,12:52:00,92706,11,,,,,1
209138,12:55:00,12:55:00,92719,12,,,,,1
209138,12:56:00,12:56:00,127692,13,,,,,1
209205,13:35:00,13:35:00,92736,1,,,,,1
209205,13:40:00,13:40:00,127441,2,,,,,1
209205,13:43:00,13:43:00,127442,3,,,,,1
209205,13:45:00,13:45:00,127443,4,,,,,1
209205,13:47:00,13:47:00,125179,5,,,,,1
209205,13:50:00,13:50:00,125192,6,,,,,1
209205,13:53:00,13:53:00,125193,7,,,,,1
209205,13:56:00,13:56:00,125192,8,,,,,1
209205,13:59:00,13:59:00,125181,9,,,,,1
209205,14:01:00,14:01:00,127869,10,,,,,1
209205,14:03:00,14:03:00,127867,11,,,,,1
209205,14:04:00,14:04:00,127868,12,,,,,1
209205,14:06:00,14:06:00,127444,13,,,,,1
209205,14:09:00,14:09:00,125182,14,,,,,1
209205,14:11:00,14:11:00,127678,15,,,,,1
209205,14:13:00,14:13:00,127679,16,,,,,1
209205,14:18:00,14:18:00,92736,17,,,,,1
209243,15:00:00,15:00:00,127692,1,,,,,1
209243,15:01:00,15:01:00,92719,2,,,,,1
209243,15:05:00,15:05:00,92725,3,,,,,1
209243,15:08:00,15:08:00,92699,4,,,,,1
209243,15:10:00,15:10:00,92700,5,,,,,1
209243,15:12:00,15:12:00,92702,6,,,,,1
209243,15:14:00,15:14:00,92703,7,,,,,1
209243,15:15:00,15:15:00,92704,8,,,,,1
209243,15:16:00,15:16:00,92705,9,,,,,1
209243,15:17:00,15:17:00,92706,10,,,,,1
209243,15:20:00,15:20:00,92719,11,,,,,1
209243,15:21:00,15:21:00,127692,12,,,,,1
209364,08:15:00,08:15:00,92735,1,,,,,1
209364,08:25:00,08:25:00,92736,2,,,,,1
209364,08:30:00,08:30:00,92707,3,,,,,1
209364,08:35:00,08:35:00,92708,4,,,,,1
209364,08:45:00,08:45:00,92710,5,,,,,1
209364,09:00:00,09:00:00,92719,6,,,,,1
209262,22:25:00,22:25:00,92710,1,,,,,1
209262,22:35:00,22:35:00,92708,2,,,,,1
209262,22:39:00,22:39:00,92707,3,,,,,1
209262,22:40:00,22:40:00,92735,4,,,,,1
209361,15:55:00,15:55:00,92683,1,,,,,1
209361,16:00:00,16:00:00,92684,2,,,,,1
209361,16:03:00,16:03:00,92681,3,,,,,1
209361,16:05:00,16:05:00,92679,4,,,,,1
209361,16:15:00,16:15:00,92678,5,,,,,1
209361,16:20:00,16:20:00,92687,6,,,,,1
209361,16:43:00,16:43:00,92674,7,,,,,1
209361,16:50:00,16:50:00,92736,8,,,,,1
209256,16:50:00,16:50:00,92735,1,,,,,1
209256,17:00:00,17:00:00,92736,2,,,,,1
209256,17:10:00,17:10:00,92707,3,,,,,1
209256,17:15:00,17:15:00,92708,4,,,,,1
209256,17:25:00,17:25:00,92710,5,,,,,1
209256,17:35:00,17:35:00,92719,6,,,,,1
209286,16:45:00,16:45:00,92736,1,,,,,1
209286,16:57:00,16:57:00,92737,2,,,,,1
209286,17:05:00,17:05:00,92738,3,,,,,1
209180,13:30:00,13:30:00,92736,1,,,,,1
209180,13:33:00,13:33:00,127449,2,,,,,1
209180,13:34:00,13:34:00,127450,3,,,,,1
209180,13:37:00,13:37:00,125166,4,,,,,1
209180,13:40:00,13:40:00,127451,5,,,,,1
209180,13:42:00,13:42:00,127452,6,,,,,1
209180,13:44:00,13:44:00,127453,7,,,,,1
209180,13:47:00,13:47:00,127454,8,,,,,1
209180,13:49:00,13:49:00,127455,9,,,,,1
209180,13:51:00,13:51:00,127736,10,,,,,1
209180,13:56:00,13:56:00,127456,11,,,,,1
209180,13:58:00,13:58:00,92736,12,,,,,1
209384,10:30:00,10:30:00,92719,1,,,,,1
209384,10:35:00,10:35:00,92702,2,,,,,1
209384,10:50:00,10:50:00,92712,3,,,,,1
209384,11:10:00,11:10:00,92717,4,,,,,1
209387,16:45:00,16:45:00,92719,1,,,,,1
209387,16:50:00,16:50:00,92702,2,,,,,1
209387,17:05:00,17:05:00,92712,3,,,,,1
209387,17:25:00,17:25:00,92717,4,,,,,1
209404,10:00:00,10:00:00,92736,1,,,,,1
209404,10:02:00,10:02:00,125175,2,,,,,1
209404,10:04:00,10:04:00,125201,3,,,,,1
209404,10:05:00,10:05:00,125176,4,,,,,1
209404,10:09:00,10:09:00,125177,5,,,,,1
209404,10:15:00,10:15:00,125179,6,,,,,1
209404,10:20:00,10:20:00,125180,7,,,,,1
209404,10:20:00,10:20:00,125226,8,,,,,0
209404,10:20:00,10:20:00,125227,9,,,,,0
209404,10:25:00,10:25:00,125181,10,,,,,1
209404,10:27:00,10:27:00,125199,11,,,,,1
209404,10:32:00,10:32:00,101400,12,,,,,1
209404,10:35:00,10:35:00,127448,13,,,,,1
209404,10:40:00,10:40:00,125185,14,,,,,1
209404,10:45:00,10:45:00,125186,15,,,,,1
209250,05:20:00,05:20:00,92735,1,,,,,1
209250,05:30:00,05:30:00,92736,2,,,,,1
209250,05:35:00,05:35:00,92707,3,,,,,1
209250,05:40:00,05:40:00,92708,4,,,,,1
209250,05:50:00,05:50:00,92710,5,,,,,1
209250,06:00:00,06:00:00,92719,6,,,,,1
209261,16:50:00,16:50:00,92725,1,,,,,1
209261,16:55:00,16:55:00,92719,2,,,,,1
209261,17:05:00,17:05:00,92710,3,,,,,1
209261,17:10:00,17:10:00,92708,4,,,,,1
209261,17:15:00,17:15:00,92707,5,,,,,1
209261,17:16:00,17:16:00,92735,6,,,,,1
209156,17:30:00,17:30:00,92736,1,,,,,1
209156,17:37:00,17:37:00,92668,2,,,,,1
209156,17:52:00,17:52:00,92667,3,,,,,1
209156,18:00:00,18:00:00,92666,4,,,,,1
209156,18:02:00,18:02:00,92665,5,,,,,1
209156,18:12:00,18:12:00,92664,6,,,,,1
209156,18:17:00,18:17:00,92663,7,,,,,1
209156,18:25:00,18:25:00,92662,8,,,,,1
209156,18:29:00,18:29:00,127541,9,,,,,1
209156,18:30:00,18:30:00,92661,10,,,,,1
209156,18:45:00,18:45:00,92660,11,,,,,1
209135,08:30:00,08:30:00,127692,1,,,,,1
209135,08:31:00,08:31:00,92719,2,,,,,1
209135,08:35:00,08:35:00,92725,3,,,,,1
209135,08:40:00,08:40:00,92698,4,,,,,1
209135,08:43:00,08:43:00,92699,5,,,,,1
209135,08:45:00,08:45:00,92700,6,,,,,1
209135,08:47:00,08:47:00,92702,7,,,,,1
209135,08:49:00,08:49:00,92703,8,,,,,1
209135,08:50:00,08:50:00,92704,9,,,,,1
209135,08:51:00,08:51:00,92705,10,,,,,1
209135,08:52:00,08:52:00,92706,11,,,,,1
209135,08:55:00,08:55:00,92719,12,,,,,1
209135,08:56:00,08:56:00,127692,13,,,,,1
209402,10:45:00,10:45:00,92734,1,,,,,1
209402,10:50:00,10:50:00,92733,2,,,,,1
209402,11:00:00,11:00:00,92732,3,,,,,1
209402,11:05:00,11:05:00,92731,4,,,,,1
209402,11:10:00,11:10:00,92730,5,,,,,1
209402,11:20:00,11:20:00,92729,6,,,,,1
209402,11:30:00,11:30:00,92728,7,,,,,1
209402,11:45:00,11:45:00,92726,8,,,,,1
209242,14:00:00,14:00:00,127692,1,,,,,1
209242,14:01:00,14:01:00,92719,2,,,,,1
209242,14:05:00,14:05:00,92725,3,,,,,1
209242,14:08:00,14:08:00,92699,4,,,,,1
209242,14:10:00,14:10:00,92700,5,,,,,1
209242,14:12:00,14:12:00,92702,6,,,,,1
209242,14:14:00,14:14:00,92703,7,,,,,1
209242,14:15:00,14:15:00,92704,8,,,,,1
209242,14:16:00,14:16:00,92705,9,,,,,1
209242,14:17:00,14:17:00,92706,10,,,,,1
209242,14:20:00,14:20:00,92719,11,,,,,1
209242,14:21:00,14:21:00,127692,12,,,,,1
209292,10:00:00,10:00:00,92736,1,,,,,1
209292,10:10:00,10:10:00,92668,2,,,,,1
209292,10:20:00,10:20:00,92667,3,,,,,1
209292,10:25:00,10:25:00,92665,4,,,,,1
209292,10:35:00,10:35:00,92664,5,,,,,1
209292,10:40:00,10:40:00,92663,6,,,,,1
209292,10:45:00,10:45:00,92662,7,,,,,1
209292,10:50:00,10:50:00,127541,8,,,,,1
209292,10:51:00,10:51:00,92661,9,,,,,1
209292,11:00:00,11:00:00,92660,10,,,,,1
209162,13:05:00,13:05:00,92660,1,,,,,1
209162,13:09:00,13:09:00,92661,2,,,,,1
209162,13:10:00,13:10:00,127541,3,,,,,1
209162,13:15:00,13:15:00,92662,4,,,,,1
209162,13:25:00,13:25:00,92663,5,,,,,1
209162,13:30:00,13:30:00,92664,6,,,,,1
209162,13:40:00,13:40:00,92665,7,,,,,1
209162,14:00:00,14:00:00,92666,8,,,,,1
209162,14:01:00,14:01:00,92667,9,,,,,1
209162,14:10:00,14:10:00,92668,10,,,,,1
209162,14:18:00,14:18:00,92736,11,,,,,1
209335,21:00:00,21:00:00,92736,1,,,,,1
209335,21:05:00,21:05:00,92674,2,,,,,1
209335,21:33:00,21:33:00,92678,3,,,,,1
209335,21:41:00,21:41:00,92679,4,,,,,1
209362,17:30:00,17:30:00,92687,1,,,,,1
209362,17:43:00,17:43:00,92674,2,,,,,1
209362,17:50:00,17:50:00,92736,3,,,,,1
209362,18:00:00,18:00:00,92735,4,,,,,1
209177,08:00:00,08:00:00,92736,1,,,,,1
209177,08:03:00,08:03:00,127449,2,,,,,1
209177,08:04:00,08:04:00,127450,3,,,,,1
209177,08:07:00,08:07:00,125166,4,,,,,1
209177,08:10:00,08:10:00,127451,5,,,,,1
209177,08:12:00,08:12:00,127452,6,,,,,1
209177,08:14:00,08:14:00,127453,7,,,,,1
209177,08:17:00,08:17:00,127454,8,,,,,1
209177,08:19:00,08:19:00,127455,9,,,,,1
209177,08:21:00,08:21:00,127736,10,,,,,1
209177,08:26:00,08:26:00,127456,11,,,,,1
209177,08:28:00,08:28:00,92736,12,,,,,1
209304,12:15:00,12:15:00,92717,1,,,,,1
209304,12:25:00,12:25:00,92715,2,,,,,1
209304,12:27:00,12:27:00,92714,3,,,,,1
209304,12:40:00,12:40:00,92712,4,,,,,1
209304,12:55:00,12:55:00,92670,5,,,,,1
209304,13:00:00,13:00:00,92669,6,,,,,1
209304,13:02:00,13:02:00,101400,7,,,,,1
209304,13:15:00,13:15:00,92736,8,,,,,1
209304,13:20:00,13:20:00,92735,9,,,,,1
209142,18:00:00,18:00:00,127692,1,,,,,1
209142,18:01:00,18:01:00,92719,2,,,,,1
209142,18:05:00,18:05:00,92725,3,,,,,1
209142,18:10:00,18:10:00,92698,4,,,,,1
209142,18:15:00,18:15:00,92699,5,,,,,1
209142,18:30:00,18:30:00,92700,6,,,,,1
209142,18:35:00,18:35:00,92702,7,,,,,1
209142,18:37:00,18:37:00,92703,8,,,,,1
209142,18:38:00,18:38:00,92704,9,,,,,1
209142,18:39:00,18:39:00,92705,10,,,,,1
209142,18:40:00,18:40:00,92706,11,,,,,1
209142,18:43:00,18:43:00,92719,12,,,,,1
209142,18:45:00,18:45:00,127692,13,,,,,1
209284,10:15:00,10:15:00,92736,1,,,,,1
209284,10:27:00,10:27:00,92737,2,,,,,1
209284,10:35:00,10:35:00,92738,3,,,,,1
209284,10:58:00,10:58:00,92739,4,,,,,1
209284,11:08:00,11:08:00,92740,5,,,,,1
209284,11:28:00,11:28:00,92741,6,,,,,1
209284,11:34:00,11:34:00,92742,7,,,,,1
209351,21:45:00,21:45:00,92679,1,,,,,1
209351,21:55:00,21:55:00,92678,2,,,,,1
209351,22:10:00,22:10:00,92736,3,,,,,1
209351,22:15:00,22:15:00,92735,4,,,,,1
209300,06:30:00,06:30:00,92717,1,,,,,1
209300,06:40:00,06:40:00,92715,2,,,,,1
209300,06:42:00,06:42:00,92714,3,,,,,1
209300,06:55:00,06:55:00,92712,4,,,,,1
209300,07:10:00,07:10:00,92670,5,,,,,1
209300,07:15:00,07:15:00,92669,6,,,,,1
209300,07:17:00,07:17:00,101400,7,,,,,1
209300,07:30:00,07:30:00,92736,8,,,,,1
209216,15:00:00,15:00:00,92736,1,,,,,1
209216,15:05:00,15:05:00,127441,2,,,,,1
209216,15:08:00,15:08:00,127442,3,,,,,1
209216,15:10:00,15:10:00,127443,4,,,,,1
209216,15:12:00,15:12:00,125179,5,,,,,1
209216,15:15:00,15:15:00,125192,6,,,,,1
209216,15:18:00,15:18:00,125193,7,,,,,1
209216,15:21:00,15:21:00,125192,8,,,,,1
209216,15:24:00,15:24:00,125181,9,,,,,1
209216,15:26:00,15:26:00,127869,10,,,,,1
209216,15:28:00,15:28:00,127867,11,,,,,1
209216,15:29:00,15:29:00,127868,12,,,,,1
209216,15:31:00,15:31:00,127444,13,,,,,1
209216,15:34:00,15:34:00,125182,14,,,,,1
209216,15:36:00,15:36:00,127678,15,,,,,1
209216,15:38:00,15:38:00,127679,16,,,,,1
209216,15:43:00,15:43:00,92736,17,,,,,1
209222,13:15:00,13:15:00,92705,1,,,,,1
209222,13:18:00,13:18:00,92702,2,,,,,1
209222,13:20:00,13:20:00,92725,3,,,,,1
209222,13:25:00,13:25:00,92719,4,,,,,1
209222,13:35:00,13:35:00,92710,5,,,,,1
209222,13:45:00,13:45:00,92658,6,,,,,1
209222,13:50:00,13:50:00,92659,7,,,,,1
209222,13:55:00,13:55:00,92666,8,,,,,1
209182,16:30:00,16:30:00,92736,1,,,,,1
209182,16:33:00,16:33:00,127449,2,,,,,1
209182,16:34:00,16:34:00,127450,3,,,,,1
209182,16:37:00,16:37:00,125166,4,,,,,1
209182,16:40:00,16:40:00,127451,5,,,,,1
209182,16:42:00,16:42:00,127452,6,,,,,1
209182,16:44:00,16:44:00,127453,7,,,,,1
209182,16:47:00,16:47:00,127454,8,,,,,1
209182,16:49:00,16:49:00,127455,9,,,,,1
209182,16:51:00,16:51:00,127736,10,,,,,1
209182,16:56:00,16:56:00,127456,11,,,,,1
209182,16:58:00,16:58:00,92736,12,,,,,1
204338,09:00:00,09:00:00,92717,1,,,,,1
204338,09:05:00,09:05:00,92718,2,,,,,1
204338,09:15:00,09:15:00,92712,3,,,,,1
204338,09:30:00,09:30:00,92702,4,,,,,1
204338,09:35:00,09:35:00,92719,5,,,,,1
204338,09:45:00,09:45:00,92710,6,,,,,1
204338,10:00:00,10:00:00,92736,7,,,,,1
209223,15:15:00,15:15:00,92705,1,,,,,1
209223,15:18:00,15:18:00,92702,2,,,,,1
209223,15:20:00,15:20:00,92725,3,,,,,1
209223,15:25:00,15:25:00,92719,4,,,,,1
209223,15:35:00,15:35:00,92710,5,,,,,1
209223,15:45:00,15:45:00,92658,6,,,,,1
209223,15:50:00,15:50:00,92659,7,,,,,1
209223,15:55:00,15:55:00,92666,8,,,,,1
204339,15:00:00,15:00:00,92717,1,,,,,1
204339,15:05:00,15:05:00,92718,2,,,,,1
204339,15:15:00,15:15:00,92712,3,,,,,1
204339,15:30:00,15:30:00,92702,4,,,,,1
204339,15:35:00,15:35:00,92719,5,,,,,1
204339,15:45:00,15:45:00,92710,6,,,,,1
204339,16:00:00,16:00:00,92736,7,,,,,1
209123,16:00:00,16:00:00,92685,1,,,,,1
209123,16:03:00,16:03:00,92686,2,,,,,1
209123,16:04:00,16:04:00,127731,3,,,,,1
209123,16:10:00,16:10:00,92687,4,,,,,1
209123,16:11:00,16:11:00,127609,5,,,,,1
209123,16:12:00,16:12:00,127733,6,,,,,1
209123,16:20:00,16:20:00,92689,7,,,,,1
209123,16:23:00,16:23:00,92690,8,,,,,1
209123,16:25:00,16:25:00,92691,9,,,,,1
209123,16:33:00,16:33:00,106455,10,,,,,1
209123,16:40:00,16:40:00,92692,11,,,,,1
209123,16:42:00,16:42:00,92693,12,,,,,1
209123,16:44:00,16:44:00,100412,13,,,,,1
209123,16:46:00,16:46:00,92695,14,,,,,1
209123,17:00:00,17:00:00,92685,15,,,,,1
209366,18:20:00,18:20:00,92719,1,,,,,1
209366,18:30:00,18:30:00,92710,2,,,,,1
209366,18:40:00,18:40:00,92708,3,,,,,1
209366,18:44:00,18:44:00,92707,4,,,,,1
209366,18:45:00,18:45:00,92735,5,,,,,1
204337,16:10:00,16:10:00,92736,1,,,,,1
204337,16:15:00,16:15:00,101400,2,,,,,1
204337,16:20:00,16:20:00,92669,3,,,,,1
204337,16:30:00,16:30:00,92670,4,,,,,1
204337,16:45:00,16:45:00,92712,5,,,,,1
204337,17:00:00,17:00:00,92717,6,,,,,1
209342,15:27:00,15:27:00,92683,1,,,,,1
209342,15:29:00,15:29:00,92684,2,,,,,1
209342,15:30:00,15:30:00,92681,3,,,,,1
209342,15:32:00,15:32:00,92680,4,,,,,1
209342,15:35:00,15:35:00,92679,5,,,,,1
209342,15:45:00,15:45:00,92678,6,,,,,1
209342,15:46:00,15:46:00,92676,7,,,,,1
209342,16:00:00,16:00:00,92685,8,,,,,1
209342,16:05:00,16:05:00,92675,9,,,,,1
209342,16:10:00,16:10:00,92674,10,,,,,1
209342,16:20:00,16:20:00,92736,11,,,,,1
209291,07:50:00,07:50:00,92735,1,,,,,1
209291,08:00:00,08:00:00,92736,2,,,,,1
209291,08:10:00,08:10:00,92668,3,,,,,1
209291,08:20:00,08:20:00,92667,4,,,,,1
209291,08:25:00,08:25:00,92665,5,,,,,1
209291,08:35:00,08:35:00,92664,6,,,,,1
209291,08:40:00,08:40:00,92663,7,,,,,1
209291,08:45:00,08:45:00,92662,8,,,,,1
209291,08:50:00,08:50:00,127541,9,,,,,1
209291,08:51:00,08:51:00,92661,10,,,,,1
209291,09:00:00,09:00:00,92660,11,,,,,1
209297,14:30:00,14:30:00,92660,1,,,,,1
209297,14:39:00,14:39:00,92661,2,,,,,1
209297,14:40:00,14:40:00,127541,3,,,,,1
209297,14:45:00,14:45:00,92662,4,,,,,1
209297,14:50:00,14:50:00,92663,5,,,,,1
209297,14:55:00,14:55:00,92664,6,,,,,1
209297,15:05:00,15:05:00,92665,7,,,,,1
209297,15:15:00,15:15:00,92668,8,,,,,1
209297,15:30:00,15:30:00,92736,9,,,,,1
209373,18:45:00,18:45:00,92719,1,,,,,1
209373,18:50:00,18:50:00,92702,2,,,,,1
209373,19:05:00,19:05:00,92712,3,,,,,1
209373,19:35:00,19:35:00,92717,4,,,,,1
209347,17:27:00,17:27:00,92683,1,,,,,1
209347,17:29:00,17:29:00,92684,2,,,,,1
209347,17:30:00,17:30:00,92681,3,,,,,1
209347,17:32:00,17:32:00,92680,4,,,,,1
209347,17:35:00,17:35:00,92679,5,,,,,1
209347,17:45:00,17:45:00,92678,6,,,,,1
209347,18:05:00,18:05:00,92674,8,,,,,1
209347,18:20:00,18:20:00,92736,9,,,,,1
209268,05:00:00,05:00:00,92735,1,,,,,1
209268,05:10:00,05:10:00,92736,2,,,,,1
209268,05:22:00,05:22:00,92737,3,,,,,1
209268,05:37:00,05:37:00,92739,4,,,,,1
209268,05:47:00,05:47:00,92740,5,,,,,1
209152,09:30:00,09:30:00,92736,1,,,,,1
209152,09:37:00,09:37:00,92668,2,,,,,1
209152,09:52:00,09:52:00,92667,3,,,,,1
209152,10:00:00,10:00:00,92666,4,,,,,1
209152,10:02:00,10:02:00,92665,5,,,,,1
209152,10:12:00,10:12:00,92664,6,,,,,1
209152,10:17:00,10:17:00,92663,7,,,,,1
209152,10:25:00,10:25:00,92662,8,,,,,1
209152,10:29:00,10:29:00,127541,9,,,,,1
209152,10:30:00,10:30:00,92661,10,,,,,1
209152,10:45:00,10:45:00,92660,11,,,,,1
209207,15:35:00,15:35:00,92736,1,,,,,1
209207,15:40:00,15:40:00,127441,2,,,,,1
209207,15:43:00,15:43:00,127442,3,,,,,1
209207,15:45:00,15:45:00,127443,4,,,,,1
209207,15:47:00,15:47:00,125179,5,,,,,1
209207,15:50:00,15:50:00,125192,6,,,,,1
209207,15:53:00,15:53:00,125193,7,,,,,1
209207,15:56:00,15:56:00,125192,8,,,,,1
209207,15:59:00,15:59:00,125181,9,,,,,1
209207,16:01:00,16:01:00,127869,10,,,,,1
209207,16:03:00,16:03:00,127867,11,,,,,1
209207,16:04:00,16:04:00,127868,12,,,,,1
209207,16:06:00,16:06:00,127444,13,,,,,1
209207,16:09:00,16:09:00,125182,14,,,,,1
209207,16:11:00,16:11:00,127678,15,,,,,1
209207,16:13:00,16:13:00,127679,16,,,,,1
209207,16:18:00,16:18:00,92736,17,,,,,1
209265,07:52:00,07:52:00,92719,1,,,,,1
209265,08:05:00,08:05:00,92710,2,,,,,1
209265,08:08:00,08:08:00,92708,3,,,,,1
209265,08:12:00,08:12:00,92707,4,,,,,1
209265,08:20:00,08:20:00,92736,5,,,,,1
209330,08:30:00,08:30:00,92736,1,,,,,1
209330,08:40:00,08:40:00,92674,2,,,,,1
209330,08:45:00,08:45:00,92675,3,,,,,1
209330,09:02:00,09:02:00,92676,4,,,,,1
209330,09:03:00,09:03:00,92678,5,,,,,1
209330,09:10:00,09:10:00,92679,6,,,,,1
209330,09:15:00,09:15:00,92680,7,,,,,1
209330,09:20:00,09:20:00,92681,8,,,,,1
