route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
19140,c_67337_b_77555_d_32,t_5306021_b_77555_tn_0,,Shelburne,0,1104,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306020_b_77555_tn_0,,Shelburne,0,602,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306019_b_77555_tn_0,,Shelburne,0,207,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306018_b_77555_tn_0,,Shelburne,0,601,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306038_b_77555_tn_0,,Burlington,1,205,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306031_b_77555_tn_0,,Burlington,1,201,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306055_b_77555_tn_0,,Burlington,1,208,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306056_b_77555_tn_0,,Burlington,1,602,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306032_b_77555_tn_0,,Burlington,1,205,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306033_b_77555_tn_0,,Burlington,1,202,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306034_b_77555_tn_0,,Burlington,1,504,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306035_b_77555_tn_0,,Burlington,1,204,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306036_b_77555_tn_0,,Burlington,1,203,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306037_b_77555_tn_0,,Burlington,1,201,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306030_b_77555_tn_0,,Burlington,1,203,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306029_b_77555_tn_0,,Burlington,1,204,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306028_b_77555_tn_0,,Burlington,1,503,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306039_b_77555_tn_0,,Burlington,1,206,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306040_b_77555_tn_0,,Burlington,1,204,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306041_b_77555_tn_0,,Burlington,1,203,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306042_b_77555_tn_0,,Burlington,1,207,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306043_b_77555_tn_0,,Burlington,1,205,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306044_b_77555_tn_0,,Burlington,1,206,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306045_b_77555_tn_0,,Burlington,1,1104,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306046_b_77555_tn_0,,Burlington,1,208,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306047_b_77555_tn_0,,Burlington,1,601,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306048_b_77555_tn_0,,Burlington,1,207,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306049_b_77555_tn_0,,Burlington,1,602,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306050_b_77555_tn_0,,Burlington,1,1104,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306051_b_77555_tn_0,,Burlington,1,208,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306052_b_77555_tn_0,,Burlington,1,601,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306053_b_77555_tn_0,,Burlington,1,207,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306054_b_77555_tn_0,,Burlington,1,602,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_64,t_5306516_b_77555_tn_0,,Shelburne,0,628,p_1275325,,,,,,,,,,,,
19140,c_67337_b_77555_d_64,t_5306477_b_77555_tn_0,,Shelburne,0,632,p_1275325,,,,,,,,,,,,
19140,c_67337_b_77555_d_64,t_5306517_b_77555_tn_0,,Shelburne,0,628,p_1275325,,,,,,,,,,,,
19140,c_67337_b_77555_d_64,t_5306478_b_77555_tn_0,,Shelburne,0,632,p_1275325,,,,,,,,,,,,
19140,c_67337_b_77555_d_64,t_5306518_b_77555_tn_0,,Shelburne,0,628,p_1275325,,,,,,,,,,,,
19140,c_67337_b_77555_d_64,t_5306480_b_77555_tn_0,,Shelburne,0,632,p_1275325,,,,,,,,,,,,
19140,c_67337_b_77555_d_64,t_5306519_b_77555_tn_0,,Shelburne,0,628,p_1275325,,,,,,,,,,,,
19140,c_67337_b_77555_d_64,t_5306479_b_77555_tn_0,,Shelburne,0,632,p_1275325,,,,,,,,,,,,
19140,c_67337_b_77555_d_64,t_5306259_b_77555_tn_0,,Shelburne,0,632,p_1275325,,,,,,,,,,,,
19140,c_67337_b_77555_d_64,t_5306523_b_77555_tn_0,,Burlington,1,628,p_1275323,,,,,,,,,,,,
19140,c_67337_b_77555_d_64,t_5306260_b_77555_tn_0,,Burlington,1,632,p_1275323,,,,,,,,,,,,
19140,c_67337_b_77555_d_64,t_5306261_b_77555_tn_0,,Burlington,1,632,p_1275323,,,,,,,,,,,,
19140,c_67337_b_77555_d_64,t_5306481_b_77555_tn_0,,Burlington,1,632,p_1275323,,,,,,,,,,,,
19140,c_67337_b_77555_d_64,t_5306482_b_77555_tn_0,,Burlington,1,632,p_1275323,,,,,,,,,,,,
19140,c_67337_b_77555_d_64,t_5306483_b_77555_tn_0,,Burlington,1,632,p_1275323,,,,,,,,,,,,
19140,c_67337_b_77555_d_64,t_5306520_b_77555_tn_0,,Burlington,1,628,p_1275323,,,,,,,,,,,,
19140,c_67337_b_77555_d_64,t_5306521_b_77555_tn_0,,Burlington,1,628,p_1275323,,,,,,,,,,,,
19140,c_67337_b_77555_d_64,t_5306522_b_77555_tn_0,,Burlington,1,628,p_1275323,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305675_b_77555_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305668_b_77555_tn_0,,Pine Street,0,101,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305669_b_77555_tn_0,,Pine Street,0,506,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305670_b_77555_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305671_b_77555_tn_0,,Pine Street,0,902,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305672_b_77555_tn_0,,Pine Street,0,506,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305673_b_77555_tn_0,,Pine Street,0,902,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305674_b_77555_tn_0,,Pine Street,0,506,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305676_b_77555_tn_0,,Pine Street,0,902,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305677_b_77555_tn_0,,Pine Street,0,1104,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305678_b_77555_tn_0,,Pine Street,0,1104,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305679_b_77555_tn_0,,Pine Street,0,109,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5306671_b_77555_tn_0,,Pine Street,0,212,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305661_b_77555_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305662_b_77555_tn_0,,Pine Street,0,501,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5306670_b_77555_tn_0,,Pine Street,0,208,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5306627_b_77555_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5306626_b_77555_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305656_b_77555_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305657_b_77555_tn_0,,Pine Street,0,901,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5306285_b_77555_tn_0,,Pine Street,0,503,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305658_b_77555_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305663_b_77555_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305664_b_77555_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305665_b_77555_tn_0,,Pine Street,0,501,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305666_b_77555_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305659_b_77555_tn_0,,Pine Street,0,502,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305660_b_77555_tn_0,,Pine Street,0,901,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305667_b_77555_tn_0,,Pine Street,0,503,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305692_b_77555_tn_0,,Downtown Transit Center,1,101,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305683_b_77555_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305691_b_77555_tn_0,,Downtown Transit Center,1,503,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305697_b_77555_tn_0,,Downtown Transit Center,1,506,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305696_b_77555_tn_0,,Downtown Transit Center,1,902,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305694_b_77555_tn_0,,Downtown Transit Center,1,506,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305695_b_77555_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5306631_b_77555_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5306630_b_77555_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5306629_b_77555_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5306628_b_77555_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305693_b_77555_tn_0,,Downtown Transit Center,1,503,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305701_b_77555_tn_0,,Downtown Transit Center,1,1104,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305700_b_77555_tn_0,,Downtown Transit Center,1,902,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305699_b_77555_tn_0,,Downtown Transit Center,1,506,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305698_b_77555_tn_0,,Downtown Transit Center,1,902,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305680_b_77555_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305681_b_77555_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305682_b_77555_tn_0,,Downtown Transit Center,1,901,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305690_b_77555_tn_0,,Downtown Transit Center,1,501,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305689_b_77555_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305688_b_77555_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305687_b_77555_tn_0,,Downtown Transit Center,1,501,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305686_b_77555_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305685_b_77555_tn_0,,Downtown Transit Center,1,901,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_31,t_5305684_b_77555_tn_0,,Downtown Transit Center,1,502,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305946_b_77555_tn_0,,Pine Street,0,502,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305954_b_77555_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305955_b_77555_tn_0,,Pine Street,0,503,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305956_b_77555_tn_0,,Pine Street,0,503,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305957_b_77555_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305958_b_77555_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305959_b_77555_tn_0,,Pine Street,0,506,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305960_b_77555_tn_0,,Pine Street,0,506,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305961_b_77555_tn_0,,Pine Street,0,506,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305962_b_77555_tn_0,,Pine Street,0,506,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305963_b_77555_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305964_b_77555_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305965_b_77555_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305966_b_77555_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305967_b_77555_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305968_b_77555_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305969_b_77555_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305970_b_77555_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305971_b_77555_tn_0,,Pine Street,0,508,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305972_b_77555_tn_0,,Pine Street,0,509,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5306306_b_77555_tn_0,,Pine Street,0,601,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5306618_b_77555_tn_0,,Pine Street,0,507,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5306619_b_77555_tn_0,,Pine Street,0,207,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305953_b_77555_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305952_b_77555_tn_0,,Pine Street,0,503,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305951_b_77555_tn_0,,Pine Street,0,503,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305950_b_77555_tn_0,,Pine Street,0,502,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305949_b_77555_tn_0,,Pine Street,0,502,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305948_b_77555_tn_0,,Pine Street,0,501,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305947_b_77555_tn_0,,Pine Street,0,501,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305973_b_77555_tn_0,,Downtown Transit Center,1,502,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305977_b_77555_tn_0,,Downtown Transit Center,1,502,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305978_b_77555_tn_0,,Downtown Transit Center,1,502,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305979_b_77555_tn_0,,Downtown Transit Center,1,503,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305975_b_77555_tn_0,,Downtown Transit Center,1,501,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305980_b_77555_tn_0,,Downtown Transit Center,1,503,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305981_b_77555_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305982_b_77555_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305983_b_77555_tn_0,,Downtown Transit Center,1,503,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305984_b_77555_tn_0,,Downtown Transit Center,1,503,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305985_b_77555_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305986_b_77555_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305987_b_77555_tn_0,,Downtown Transit Center,1,506,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305988_b_77555_tn_0,,Downtown Transit Center,1,506,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305989_b_77555_tn_0,,Downtown Transit Center,1,506,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305990_b_77555_tn_0,,Downtown Transit Center,1,506,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305991_b_77555_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305992_b_77555_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305993_b_77555_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305994_b_77555_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305995_b_77555_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305996_b_77555_tn_0,,Downtown Transit Center,1,504,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305997_b_77555_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305998_b_77555_tn_0,,Downtown Transit Center,1,505,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305976_b_77555_tn_0,,Downtown Transit Center,1,501,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_32,t_5305974_b_77555_tn_0,,Downtown Transit Center,1,502,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306462_b_77555_tn_0,,Pine Street,0,638,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306542_b_77555_tn_0,,Pine Street,0,637,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306459_b_77555_tn_0,,Pine Street,0,638,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306460_b_77555_tn_0,,Pine Street,0,638,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306461_b_77555_tn_0,,Pine Street,0,631,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306463_b_77555_tn_0,,Pine Street,0,632,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306496_b_77555_tn_0,,Pine Street,0,637,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306497_b_77555_tn_0,,Pine Street,0,637,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306498_b_77555_tn_0,,Pine Street,0,629,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306499_b_77555_tn_0,,Pine Street,0,629,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306576_b_77555_tn_0,,Pine Street,0,639,p_1275346,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306469_b_77555_tn_0,,Downtown Transit Center,1,632,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306500_b_77555_tn_0,,Downtown Transit Center,1,637,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306501_b_77555_tn_0,,Downtown Transit Center,1,637,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306502_b_77555_tn_0,,Downtown Transit Center,1,629,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306577_b_77555_tn_0,,Downtown Transit Center,1,639,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306503_b_77555_tn_0,,Downtown Transit Center,1,629,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306543_b_77555_tn_0,,Downtown Transit Center,1,637,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306464_b_77555_tn_0,,Downtown Transit Center,1,638,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306465_b_77555_tn_0,,Downtown Transit Center,1,638,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306466_b_77555_tn_0,,Downtown Transit Center,1,638,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306467_b_77555_tn_0,,Downtown Transit Center,1,631,p_1304948,,,,,,,,,,,,
19141,c_67337_b_77555_d_64,t_5306468_b_77555_tn_0,,Downtown Transit Center,1,638,p_1304948,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305822_b_77555_tn_0,,Riverside/Winooski,0,506,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305821_b_77555_tn_0,,Riverside/Winooski,0,104,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305820_b_77555_tn_0,,Riverside/Winooski,0,601,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305819_b_77555_tn_0,,Riverside/Winooski,0,503,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305818_b_77555_tn_0,,Riverside/Winooski,0,101,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305817_b_77555_tn_0,,Riverside/Winooski,0,503,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305816_b_77555_tn_0,,Riverside/Winooski,0,501,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305815_b_77555_tn_0,,Riverside/Winooski,0,505,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305814_b_77555_tn_0,,Riverside/Winooski,0,901,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305813_b_77555_tn_0,,Riverside/Winooski,0,504,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305829_b_77555_tn_0,,Riverside/Winooski,0,902,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305812_b_77555_tn_0,,Riverside/Winooski,0,505,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305811_b_77555_tn_0,,Riverside/Winooski,0,901,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305810_b_77555_tn_0,,Riverside/Winooski,0,505,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305831_b_77555_tn_0,,Riverside/Winooski,0,902,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305809_b_77555_tn_0,,Riverside/Winooski,0,1101,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305808_b_77555_tn_0,,Riverside/Winooski,0,901,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305830_b_77555_tn_0,,Riverside/Winooski,0,902,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306632_b_77555_tn_0,,Riverside/Winooski,0,504,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306634_b_77555_tn_0,,Riverside/Winooski,0,504,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306635_b_77555_tn_0,,Riverside/Winooski,0,504,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306636_b_77555_tn_0,,Riverside/Winooski,0,504,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306637_b_77555_tn_0,,Riverside/Winooski,0,504,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306633_b_77555_tn_0,,Riverside/Winooski,0,504,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305828_b_77555_tn_0,,Riverside/Winooski,0,1104,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305827_b_77555_tn_0,,Riverside/Winooski,0,902,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305826_b_77555_tn_0,,Riverside/Winooski,0,506,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305825_b_77555_tn_0,,Riverside/Winooski,0,902,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305824_b_77555_tn_0,,Riverside/Winooski,0,506,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305823_b_77555_tn_0,,Riverside/Winooski,0,902,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306363_b_77555_tn_0,,Downtown Transit Center,1,503,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306367_b_77555_tn_0,,Downtown Transit Center,1,506,p_1275340,,,,,,,,,,,,
