stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
799994,925,,Central St at Cushing St,,42.131132,-71.122981,,,0,,America/New_York,,,0,
799995,926,,Central St at Tosca Dr,,42.13089,-71.125253,,,0,,America/New_York,,,0,
799996,927,,Central St at Water Works,,42.13072,-71.128709,,,0,,America/New_York,,,0,
799997,928,,Central St at Helen Hansen School,,42.130922,-71.130306,,,0,,America/New_York,,,0,
799998,929,,Central St at Mill St,,42.131878,-71.134243,,,0,,America/New_York,,,0,
799999,930,,Central St at Wheeler Circle,,42.133652,-71.137966,,,0,,America/New_York,,,0,
800000,931,,Central St at Erin Rd,,42.13382,-71.139138,,,0,,America/New_York,,,0,
800001,932,,2139 Central St (DAngelos),,42.134006,-71.141488,,,0,,America/New_York,,,0,
800002,933,,Ethyl Way at West Stoughton Village,,42.13548,-71.144991,,,0,,America/New_York,,,0,
800003,934,,128 Sharon St,,42.137633,-71.14766,,,0,,America/New_York,,,0,
800004,935,,Cobbs Corner (WGM),,42.139869,-71.14518,,,0,,America/New_York,,,0,
800005,936,,Washington St at Osco Drug,,42.139516,-71.148856,,,0,,America/New_York,,,0,
800006,937,,128 Sharon St (across from Friendlys),,42.13779,-71.148392,,,0,,America/New_York,,,0,
800007,938,,Sharon St at West Stoughton Village,,42.135285,-71.144964,,,0,,America/New_York,,,0,
800008,939,,Central St at Charles Circle,,42.134122,-71.142907,,,0,,America/New_York,,,0,
800009,940,,2139 Central St (DAngelos),,42.133899,-71.141622,,,0,,America/New_York,,,0,
800010,941,,Central St at Knollsbrook,,42.133748,-71.139176,,,0,,America/New_York,,,0,
800011,,,Central Street at Stone Ends,,42.133477,-71.137717,,,0,,America/New_York,,,0,
800012,943,,Central St at Lakewood Rd,,42.132178,-71.135601,,,0,,America/New_York,,,0,
800013,944,,Central St at Mill St,,42.131787,-71.134093,,,0,,America/New_York,,,0,
800014,945,,Central St at Helen Hanson School,,42.130994,-71.130655,,,0,,America/New_York,,,0,
800015,946,,Central St at Water Works,,42.13062,-71.128815,,,0,,America/New_York,,,0,
800016,947,,Central St at Tosca Drive,,42.130802,-71.126224,,,0,,America/New_York,,,0,
800017,948,,1595 Central St,,42.130872,-71.124496,,,0,,America/New_York,,,0,
800018,949,,Central St at Brook St,,42.131252,-71.120779,,,0,,America/New_York,,,0,
800019,950,,Central St at Evans Dr,,42.131519,-71.119057,,,0,,America/New_York,,,0,
800020,951,,Central St at Station St,,42.131976,-71.117123,,,0,,America/New_York,,,0,
800021,952,,Central St at Simpson St,,42.132578,-71.115036,,,0,,America/New_York,,,0,
800022,,,Central Street opposite  (Court House),,42.133521,-71.111573,,,0,,America/New_York,,,0,
800023,954,,Central St at Pearl St,,42.133833,-71.110018,,,0,,America/New_York,,,0,
800024,955,,Temple Ahavath Torah Congregation,,42.134287,-71.107708,,,0,,America/New_York,,,0,
800025,956,,McCormick Terrace Condo,,42.135053,-71.103838,,,0,,America/New_York,,,0,
800026,957,,Washington St at Walgreens,,42.134925,-71.101808,,,0,,America/New_York,,,0,
800027,958,,Washington St at Phillips Screw,,42.133276,-71.101751,,,0,,America/New_York,,,0,
800028,959,,Washington St at Cumberland Farms,,42.132298,-71.10177,,,0,,America/New_York,,,0,
800029,960,,Washington St at Lincoln St,,42.129093,-71.101976,,,0,,America/New_York,,,0,
800030,,,Washington Street at People's Savings Bank,,42.12725,-71.102095,,,0,,America/New_York,,,0,
800031,962,,Stoughton Center,,42.1257710373619,-71.1022356208668,,,0,,America/New_York,,,0,
800032,963,,Park St at Walnut St,,42.122519,-71.099525,,,0,,America/New_York,,,0,
800033,964,,Park St at Sumner St,,42.12158,-71.096425,,,0,,America/New_York,,,0,
800034,965,,Park St at Leach St,,42.120975,-71.094054,,,0,,America/New_York,,,0,
800035,966,,Park St at Bobs Plaza,,42.120422,-71.091972,,,0,,America/New_York,,,0,
800036,967,,Park St at Belmont Ave,,42.119957,-71.089349,,,0,,America/New_York,,,0,
800037,968,,Park St at William Kelley Rd,,42.118202,-71.08465,,,0,,America/New_York,,,0,
800038,,,Park Street (Medical Building),,42.116789,-71.082992,,,0,,America/New_York,,,0,
800039,970,,Park St at Twinkies,,42.114576,-71.079838,,,0,,America/New_York,,,0,
800040,971,,Park St at Ash St,,42.113345,-71.077276,,,0,,America/New_York,,,0,
800041,972,,Park St at Tenth St,,42.112057,-71.074358,,,0,,America/New_York,,,0,
800042,973,,Park St at Park Med Bldg,,42.111234,-71.072802,,,0,,America/New_York,,,0,
800043,974,,Park St at Noceras,,42.106339,-71.069629,,,0,,America/New_York,,,0,
800044,975,,Park St at Parkview Ave,,42.104051,-71.068573,,,0,,America/New_York,,,0,
800045,976,,Park St at Park Plaza,,42.102029,-71.067666,,,0,,America/New_York,,,0,
800050,,,Pleasant Street at Doctors Office,,42.0890796858189,-71.0640528687172,863,,0,,America/New_York,,,0,
800051,,,Pleasant Street at Westland Apartments,,42.087882,-71.059303,863,,0,,America/New_York,,,0,
800054,,,546 Pleasant Street,,42.089418,-71.041884,863,,0,,America/New_York,,,0,
800055,,,Pleasant Street and Hereford Street,,42.085616,-71.022422,863,,0,,America/New_York,,,0,
800056,,,Rockland Community Center,,42.128608,-70.91521,,,0,,America/New_York,,,0,
800057,,,Ocean State Job Lot,,42.123451,-70.907489,,,0,,America/New_York,,,0,
800058,,,Studley Court,,42.118882,-70.91356,,,0,,America/New_York,,,0,
804150,013,,North Main St and Battles St,,42.0972261446068,-71.0188587949676,863,,0,,America/New_York,,,0,
807046,311,,SPRING STREET LOT,,41.991611,-70.971528,,,0,,America/New_York,,,0,
807047,301,,Art Building,,41.988115,-70.974204,,,0,,America/New_York,,,0,
807048,314,,SUMMER STREET,,41.987632,-70.972949,,,0,,America/New_York,,,0,
807049,300,,Harrington Hall,,41.987058,-70.974737,,,0,,America/New_York,,,0,
807050,308,,HOOPER STREET LOT,,41.991375,-70.96542,,,0,,America/New_York,,,0,
807051,310,,SWENSON FIELD LOT,,41.990918,-70.962818,,,0,,America/New_York,,,0,
807052,309,,TINSLEY CENTER,,41.989103,-70.962064,,,0,,America/New_York,,,0,
807053,307,,MOAKLEY CENTER,,41.988684,-70.966361,,,0,,America/New_York,,,0,
807054,302,,University Park,,41.98854,-70.966333,,,0,,America/New_York,,,0,
807055,303,,ECC / CLOCK TOWER,,41.987476,-70.964372,,,0,,America/New_York,,,0,
807056,306,,STUDENT APARTMENTS,,41.987363,-70.963209,,,0,,America/New_York,,,0,
807057,304,,SHEA DURGIN,,41.986307,-70.962251,,,0,,America/New_York,,,0,
807058,305,,WEYGAND HALL/PARKING GARAGE,,41.984266,-70.962975,,,0,,America/New_York,,,0,
807059,313,,TOWER LOT,,41.985153,-70.958256,,,0,,America/New_York,,,0,
807064,096,,City Line,,42.0429595550548,-71.0092969827339,,,0,,America/New_York,,,0,
807105,063,,Lyman St and Erie Ave,,42.0807552500921,-71.0075457116394,863,,0,,America/New_York,,,0,
807106,995,,Lyman St and Centre St,,42.0835127088384,-71.0050765128975,863,,0,,America/New_York,,,0,
807107,,,Torrey Street and Pearl Street at Synagogue,,42.0709655433904,-71.0641122245369,863,,0,,America/New_York,,,0,
807108,624,,Stop and Shop Plaza,,42.108795753928,-71.0256771470825,863,,0,,America/New_York,,,0,
807112,671,,Avon Square,,42.1319917741194,-71.0400375190144,867,,0,,America/New_York,,,0,
807121,833,,West St and Pleasant St,,42.0884684548176,-71.0462530165329,863,,0,,America/New_York,,,0,
807125,,,Sumner Street W and Leah Drive,,42.0929638244321,-71.0787684723873,863,,0,,America/New_York,,,0,
807886,,,Stop and Shop and Target 1,,42.109518573612,-70.929623904438,,,0,,America/New_York,,,0,
810903,,,Stop and Shop and Target 2,,42.1107980249403,-70.9272313739967,,,0,,America/New_York,,,0,
